 paso,E_prom_acum,M_prom_acum
     295, -160.311864,  -51.010169
     296, -160.729730,  -51.027027
     297, -161.171717,  -51.037037
     298, -161.610738,  -51.046980
     299, -162.046823,  -51.056856
     300, -162.480000,  -51.066667
     301, -162.923588,  -51.083056
     302, -163.364238,  -51.099338
     303, -163.801980,  -51.115512
     304, -164.236842,  -51.131579
     305, -164.668852,  -51.147541
     306, -165.124183,  -51.156863
     307, -165.576547,  -51.166124
     308, -166.038961,  -51.168831
     309, -166.498382,  -51.171521
     310, -166.954839,  -51.180645
     311, -167.408360,  -51.189711
     312, -167.884615,  -51.205128
     313, -168.383387,  -51.226837
     314, -168.878981,  -51.254777
     315, -169.371429,  -51.282540
     316, -169.860759,  -51.310127
     317, -170.347003,  -51.331230
     318, -170.830189,  -51.352201
     319, -171.322884,  -51.379310
     320, -171.825000,  -51.412500
     321, -172.323988,  -51.445483
     322, -172.819876,  -51.472050
     323, -173.312693,  -51.498452
     324, -173.802469,  -51.530864
     325, -174.289231,  -51.569231
     326, -174.785276,  -51.613497
     327, -175.278287,  -51.663609
     328, -175.768293,  -51.713415
     329, -176.255319,  -51.768997
     330, -176.739394,  -51.824242
     331, -177.220544,  -51.885196
     332, -177.698795,  -51.945783
     333, -178.174174,  -52.006006
     334, -178.646707,  -52.065868
     335, -179.116418,  -52.119403
     336, -179.583333,  -52.166667
     337, -180.047478,  -52.213650
     338, -180.508876,  -52.254438
     339, -180.967552,  -52.294985
     340, -181.423529,  -52.335294
     341, -181.876833,  -52.375367
     342, -182.327485,  -52.421053
     343, -182.775510,  -52.466472
     344, -183.220930,  -52.511628
     345, -183.675362,  -52.550725
     346, -184.150289,  -52.595376
     347, -184.622478,  -52.645533
     348, -185.091954,  -52.689655
     349, -185.558739,  -52.733524
     350, -186.034286,  -52.782857
     351, -186.507123,  -52.831909
     352, -186.977273,  -52.880682
     353, -187.433428,  -52.934844
     354, -187.887006,  -52.994350
     355, -188.338028,  -53.053521
     356, -188.786517,  -53.112360
     357, -189.232493,  -53.170868
     358, -189.675978,  -53.229050
     359, -190.116992,  -53.281337
     360, -190.533333,  -53.327778
     361, -190.947368,  -53.379501
     362, -191.359116,  -53.430939
     363, -191.768595,  -53.476584
     364, -192.175824,  -53.521978
     365, -192.580822,  -53.561644
     366, -192.983607,  -53.601093
     367, -193.384196,  -53.645777
     368, -193.793478,  -53.684783
     369, -194.200542,  -53.723577
     370, -194.616216,  -53.756757
     371, -195.029650,  -53.795148
     372, -195.440860,  -53.838710
     373, -195.849866,  -53.882038
     374, -196.256684,  -53.925134
     375, -196.650667,  -53.962667
     376, -197.042553,  -54.000000
     377, -197.432361,  -54.037135
     378, -197.820106,  -54.068783
     379, -198.205805,  -54.100264
     380, -198.589474,  -54.131579
     381, -198.981627,  -54.167979
     382, -199.371728,  -54.209424
     383, -199.759791,  -54.250653
     384, -200.145833,  -54.291667
     385, -200.540260,  -54.337662
     386, -200.932642,  -54.388601
     387, -201.322997,  -54.439276
     388, -201.711340,  -54.484536
     389, -202.097686,  -54.534704
     390, -202.482051,  -54.584615
     391, -202.864450,  -54.639386
     392, -203.244898,  -54.693878
     393, -203.623410,  -54.748092
     394, -204.000000,  -54.802030
     395, -204.374684,  -54.855696
     396, -204.747475,  -54.909091
     397, -205.118388,  -54.967254
     398, -205.487437,  -55.020101
     399, -205.854637,  -55.077694
     400, -206.220000,  -55.135000
     401, -206.583541,  -55.192020
     402, -206.945274,  -55.243781
     403, -207.295285,  -55.290323
     404, -207.643564,  -55.336634
     405, -207.990123,  -55.382716
     406, -208.334975,  -55.428571
     407, -208.697789,  -55.469287
     408, -209.058824,  -55.509804
     409, -209.427873,  -55.555012
     410, -209.795122,  -55.604878
     411, -210.160584,  -55.659367
     412, -210.524272,  -55.718447
     413, -210.886199,  -55.777240
     414, -211.246377,  -55.835749
     415, -211.604819,  -55.893976
     416, -211.961538,  -55.947115
     417, -212.326139,  -56.004796
     418, -212.688995,  -56.062201
     419, -213.050119,  -56.119332
     420, -213.409524,  -56.176190
     421, -213.776722,  -56.237530
     422, -214.142180,  -56.293839
     423, -214.505910,  -56.354610
     424, -214.886792,  -56.419811
     425, -215.265882,  -56.484706
     426, -215.652582,  -56.553991
     427, -216.037471,  -56.622951
     428, -216.420561,  -56.691589
     429, -216.801865,  -56.759907
     430, -217.181395,  -56.823256
     431, -217.568445,  -56.890951
     432, -217.953704,  -56.958333
     433, -218.337182,  -57.025404
     434, -218.709677,  -57.087558
     435, -219.089655,  -57.154023
     436, -219.467890,  -57.215596
     437, -219.844394,  -57.276888
     438, -220.219178,  -57.333333
     439, -220.592255,  -57.389522
     440, -220.963636,  -57.445455
     441, -221.333333,  -57.496599
     442, -221.701357,  -57.542986
     443, -222.067720,  -57.593679
     444, -222.432432,  -57.644144
     445, -222.795506,  -57.689888
     446, -223.156951,  -57.739910
     447, -223.516779,  -57.794183
     448, -223.883929,  -57.852679
     449, -224.249443,  -57.910913
     450, -224.613333,  -57.964444
     451, -224.975610,  -58.013304
     452, -225.336283,  -58.061947
     453, -225.686534,  -58.114790
     454, -226.044053,  -58.162996
     455, -226.400000,  -58.210989
     456, -226.763158,  -58.254386
     457, -227.124726,  -58.301969
     458, -227.475983,  -58.344978
     459, -227.825708,  -58.387800
     460, -228.173913,  -58.434783
     461, -228.520607,  -58.477223
     462, -228.865801,  -58.519481
     463, -229.209503,  -58.561555
     464, -229.551724,  -58.603448
     465, -229.892473,  -58.640860
     466, -230.231760,  -58.678112
     467, -230.569593,  -58.710921
     468, -230.905983,  -58.743590
     469, -231.240938,  -58.776119
     470, -231.574468,  -58.812766
     471, -231.906582,  -58.849257
     472, -232.237288,  -58.885593
     473, -232.566596,  -58.921776
     474, -232.886076,  -58.962025
     475, -233.212632,  -58.997895
     476, -233.537815,  -59.029412
     477, -233.861635,  -59.060797
     478, -234.184100,  -59.096234
     479, -234.513570,  -59.127349
     480, -234.841667,  -59.158333
     481, -235.168399,  -59.193347
     482, -235.510373,  -59.224066
     483, -235.850932,  -59.254658
     484, -236.190083,  -59.280992
     485, -236.527835,  -59.307216
     486, -236.864198,  -59.329218
     487, -237.199179,  -59.355236
     488, -237.532787,  -59.385246
     489, -237.865031,  -59.415133
     490, -238.195918,  -59.448980
     491, -238.525458,  -59.486762
     492, -238.853659,  -59.524390
     493, -239.180527,  -59.561866
     494, -239.506073,  -59.595142
     495, -239.830303,  -59.628283
     496, -240.153226,  -59.661290
     497, -240.482897,  -59.698189
     498, -240.811245,  -59.730924
     499, -241.138277,  -59.759519
     500, -241.464000,  -59.788000
     501, -241.788423,  -59.812375
     502, -242.111554,  -59.840637
     503, -242.433400,  -59.864811
     504, -242.746032,  -59.884921
     505, -243.057426,  -59.904950
     506, -243.367589,  -59.924901
     507, -243.684418,  -59.940828
     508, -244.007874,  -59.952756
     509, -244.330059,  -59.968566
     510, -244.650980,  -59.980392
     511, -244.970646,  -59.996086
     512, -245.296875,  -60.007812
     513, -245.621832,  -60.023392
     514, -245.945525,  -60.038911
     515, -246.267961,  -60.058252
     516, -246.589147,  -60.073643
     517, -246.909091,  -60.088975
     518, -247.227799,  -60.104247
     519, -247.545279,  -60.119461
     520, -247.869231,  -60.138462
     521, -248.191939,  -60.157390
     522, -248.521073,  -60.172414
     523, -248.848948,  -60.187380
     524, -249.175573,  -60.202290
     525, -249.516190,  -60.213333
     526, -249.855513,  -60.224335
     527, -250.193548,  -60.231499
     528, -250.530303,  -60.242424
     529, -250.865784,  -60.253308
     530, -251.200000,  -60.264151
     531, -251.532957,  -60.271186
     532, -251.864662,  -60.278195
     533, -252.195122,  -60.281426
     534, -252.524345,  -60.284644
     535, -252.852336,  -60.291589
     536, -253.179104,  -60.298507
     537, -253.504655,  -60.305400
     538, -253.828996,  -60.312268
     539, -254.152134,  -60.319109
     540, -254.474074,  -60.322222
     541, -254.794824,  -60.325323
     542, -255.121771,  -60.332103
     543, -255.447514,  -60.338858
     544, -255.772059,  -60.341912
     545, -256.095413,  -60.341284
     546, -256.417582,  -60.340659
     547, -256.738574,  -60.340037
     548, -257.072993,  -60.343066
     549, -257.406193,  -60.346084
     550, -257.738182,  -60.345455
     551, -258.076225,  -60.341198
     552, -258.427536,  -60.333333
     553, -258.784810,  -60.321881
     554, -259.140794,  -60.310469
     555, -259.495495,  -60.299099
     556, -259.848921,  -60.287770
     557, -260.201077,  -60.276481
     558, -260.551971,  -60.261649
     559, -260.901610,  -60.246869
     560, -261.250000,  -60.232143
     561, -261.597148,  -60.217469
     562, -261.943060,  -60.202847
     563, -262.287744,  -60.184725
     564, -262.631206,  -60.170213
     565, -262.973451,  -60.155752
     566, -263.314488,  -60.141343
     567, -263.654321,  -60.126984
     568, -264.000000,  -60.109155
     569, -264.344464,  -60.091388
     570, -264.687719,  -60.077193
     571, -265.029772,  -60.063047
     572, -265.370629,  -60.045455
     573, -265.710297,  -60.024433
     574, -266.048780,  -60.003484
     575, -266.386087,  -59.982609
     576, -266.722222,  -59.965278
     577, -267.057192,  -59.944541
     578, -267.391003,  -59.923875
     579, -267.723661,  -59.903282
     580, -268.055172,  -59.879310
     581, -268.385542,  -59.855422
     582, -268.714777,  -59.831615
     583, -269.042882,  -59.807890
     584, -269.369863,  -59.784247
     585, -269.695726,  -59.760684
     586, -270.020478,  -59.733788
     587, -270.344123,  -59.706985
     588, -270.666667,  -59.683673
     589, -270.994907,  -59.657046
     590, -271.322034,  -59.630508
     591, -271.648054,  -59.607445
     592, -271.972973,  -59.587838
     593, -272.296796,  -59.571669
     594, -272.619529,  -59.552189
     595, -272.941176,  -59.532773
     596, -273.268456,  -59.516779
     597, -273.594640,  -59.500838
     598, -273.919732,  -59.484950
     599, -274.243740,  -59.465776
     600, -274.566667,  -59.446667
     601, -274.888519,  -59.424293
     602, -275.209302,  -59.405316
     603, -275.529022,  -59.386401
     604, -275.847682,  -59.370861
     605, -276.165289,  -59.352066
     606, -276.488449,  -59.330033
     607, -276.810544,  -59.308072
     608, -277.131579,  -59.286184
     609, -277.451560,  -59.264368
     610, -277.770492,  -59.242623
     611, -278.088380,  -59.217676
     612, -278.405229,  -59.196078
     613, -278.721044,  -59.174551
     614, -279.035831,  -59.156352
     615, -279.349593,  -59.138211
     616, -279.662338,  -59.116883
     617, -279.974068,  -59.092382
     618, -280.284790,  -59.067961
     619, -280.594507,  -59.046850
     620, -280.896774,  -59.029032
     621, -281.198068,  -59.008052
     622, -281.498392,  -58.983923
     623, -281.797753,  -58.959872
     624, -282.096154,  -58.935897
     625, -282.393600,  -58.908800
     626, -282.690096,  -58.881789
     627, -282.985646,  -58.851675
     628, -283.280255,  -58.821656
     629, -283.573927,  -58.791733
     630, -283.866667,  -58.761905
     631, -284.152139,  -58.729002
     632, -284.436709,  -58.696203
     633, -284.720379,  -58.663507
     634, -285.009464,  -58.627760
     635, -285.303937,  -58.588976
     636, -285.597484,  -58.550314
     637, -285.890110,  -58.511774
     638, -286.181818,  -58.470219
     639, -286.472613,  -58.431925
     640, -286.762500,  -58.393750
     641, -287.051482,  -58.355694
     642, -287.339564,  -58.314642
     643, -287.626750,  -58.270607
     644, -287.913043,  -58.226708
     645, -288.186047,  -58.179845
     646, -288.458204,  -58.133127
     647, -288.729521,  -58.083462
     648, -289.000000,  -58.033951
     649, -289.269646,  -57.984592
     650, -289.538462,  -57.932308
     651, -289.806452,  -57.880184
     652, -290.073620,  -57.825153
     653, -290.339969,  -57.770291
     654, -290.605505,  -57.712538
     655, -290.870229,  -57.654962
     656, -291.128049,  -57.594512
     657, -291.385084,  -57.531202
     658, -291.641337,  -57.468085
     659, -291.902883,  -57.408194
     660, -292.169697,  -57.351515
     661, -292.435703,  -57.295008
     662, -292.700906,  -57.238671
     663, -292.965309,  -57.182504
     664, -293.234940,  -57.129518
     665, -293.503759,  -57.073684
     666, -293.771772,  -57.018018
     667, -294.038981,  -56.962519
     668, -294.305389,  -56.907186
     669, -294.571001,  -56.852018
     670, -294.835821,  -56.794030
     671, -295.093890,  -56.739195
     672, -295.351190,  -56.687500
     673, -295.607727,  -56.635958
     674, -295.863501,  -56.584570
     675, -296.124444,  -56.530370
     676, -296.384615,  -56.473373
     677, -296.644018,  -56.419498
     678, -296.902655,  -56.368732
     679, -297.160530,  -56.318115
     680, -297.429412,  -56.264706
     681, -297.697504,  -56.214391
     682, -297.964809,  -56.164223
     683, -298.231332,  -56.114202
     684, -298.502924,  -56.061404
     685, -298.773723,  -56.008759
     686, -299.043732,  -55.956268
     687, -299.312955,  -55.903930
     688, -299.587209,  -55.848837
     689, -299.860668,  -55.791001
     690, -300.133333,  -55.733333
     691, -300.399421,  -55.678726
     692, -300.676301,  -55.621387
     693, -300.952381,  -55.564214
     694, -301.227666,  -55.507205
     695, -301.496403,  -55.447482
     696, -301.758621,  -55.390805
     697, -302.025825,  -55.331420
     698, -302.292264,  -55.269341
     699, -302.557940,  -55.210300
     700, -302.822857,  -55.154286
     701, -303.087019,  -55.098431
     702, -303.350427,  -55.039886
     703, -303.613087,  -54.981508
     704, -303.880682,  -54.926136
     705, -304.147518,  -54.870922
     706, -304.413598,  -54.815864
     707, -304.684583,  -54.758133
     708, -304.960452,  -54.697740
     709, -305.235543,  -54.637518
     710, -305.509859,  -54.577465
     711, -305.783404,  -54.520394
     712, -306.056180,  -54.463483
     713, -306.333801,  -54.409537
     714, -306.616246,  -54.358543
     715, -306.897902,  -54.304895
     716, -307.178771,  -54.251397
     717, -307.464435,  -54.195258
     718, -307.749304,  -54.139276
     719, -308.033380,  -54.086231
     720, -308.316667,  -54.033333
     721, -308.599168,  -53.977809
     722, -308.880886,  -53.925208
     723, -309.161826,  -53.875519
     724, -309.441989,  -53.828729
     725, -309.721379,  -53.782069
     726, -310.000000,  -53.732782
     727, -310.277854,  -53.683631
     728, -310.554945,  -53.631868
     729, -310.831276,  -53.580247
     730, -311.106849,  -53.526027
     731, -311.381669,  -53.471956
     732, -311.655738,  -53.418033
     733, -311.929059,  -53.366985
     734, -312.201635,  -53.318801
     735, -312.473469,  -53.270748
     736, -312.744565,  -53.220109
     737, -313.014925,  -53.169607
     738, -313.289973,  -53.116531
     739, -313.575101,  -53.066306
     740, -313.859459,  -53.016216
     741, -314.143050,  -52.966262
     742, -314.431267,  -52.913747
     743, -314.713324,  -52.858681
     744, -314.994624,  -52.803763
     745, -315.275168,  -52.748993
     746, -315.554960,  -52.694370
     747, -315.834003,  -52.639893
     748, -316.112299,  -52.588235
     749, -316.389853,  -52.536716
     750, -316.672000,  -52.488000
     751, -316.953395,  -52.436751
     752, -317.234043,  -52.385638
     753, -317.513944,  -52.334661
     754, -317.793103,  -52.283820
     755, -318.071523,  -52.233113
     756, -318.354497,  -52.179894
     757, -318.636724,  -52.126816
     758, -318.918206,  -52.076517
     759, -319.198946,  -52.028986
     760, -319.478947,  -51.984211
     761, -319.758213,  -51.939553
     762, -320.047244,  -51.892388
     763, -320.330275,  -51.847969
     764, -320.607330,  -51.806283
     765, -320.883660,  -51.764706
     766, -321.159269,  -51.723238
     767, -321.434159,  -51.684485
     768, -321.708333,  -51.645833
     769, -321.981795,  -51.607282
     770, -322.254545,  -51.568831
     771, -322.526589,  -51.527886
     772, -322.797927,  -51.489637
     773, -323.073739,  -51.448900
     774, -323.359173,  -51.405685
     775, -323.643871,  -51.365161
     776, -323.927835,  -51.327320
     777, -324.211068,  -51.287001
     778, -324.493573,  -51.246787
     779, -324.775353,  -51.204108
     780, -325.056410,  -51.161538
     781, -325.336748,  -51.119078
     782, -325.616368,  -51.076726
     783, -325.895275,  -51.037037
     784, -326.173469,  -50.997449
     785, -326.450955,  -50.957962
     786, -326.727735,  -50.916031
     787, -327.003812,  -50.874206
     788, -327.284264,  -50.829949
     789, -327.564005,  -50.785805
     790, -327.843038,  -50.739241
     791, -328.126422,  -50.690265
     792, -328.409091,  -50.643939
     793, -328.691047,  -50.597730
     794, -328.972292,  -50.551637
     795, -329.252830,  -50.505660
     796, -329.542714,  -50.457286
     797, -329.831870,  -50.406524
     798, -330.120301,  -50.355890
     799, -330.408010,  -50.307885
     800, -330.695000,  -50.260000
     801, -330.981273,  -50.212235
     802, -331.266833,  -50.164589
     803, -331.551681,  -50.117061
     804, -331.835821,  -50.069652
     805, -332.119255,  -50.022360
     806, -332.401985,  -49.975186
     807, -332.684015,  -49.930607
     808, -332.975248,  -49.888614
     809, -333.265760,  -49.844252
     810, -333.555556,  -49.800000
     811, -333.844636,  -49.755857
     812, -334.133005,  -49.714286
     813, -334.420664,  -49.672817
     814, -334.707617,  -49.631450
     815, -334.993865,  -49.590184
     816, -335.279412,  -49.551471
     817, -335.564259,  -49.510404
     818, -335.848411,  -49.469438
     819, -336.131868,  -49.428571
     820, -336.409756,  -49.390244
     821, -336.686967,  -49.352010
     822, -336.963504,  -49.311436
     823, -337.244228,  -49.273390
     824, -337.524272,  -49.235437
     825, -337.803636,  -49.197576
     826, -338.087167,  -49.157385
     827, -338.370012,  -49.117291
     828, -338.647343,  -49.079710
     829, -338.924005,  -49.042220
     830, -339.200000,  -49.004819
     831, -339.475331,  -48.967509
     832, -339.750000,  -48.930288
     833, -340.019208,  -48.890756
     834, -340.287770,  -48.851319
     835, -340.555689,  -48.814371
     836, -340.822967,  -48.777512
     837, -341.084827,  -48.743130
     838, -341.350835,  -48.711217
     839, -341.616210,  -48.681764
     840, -341.880952,  -48.654762
     841, -342.145065,  -48.627824
     842, -342.408551,  -48.600950
     843, -342.671412,  -48.574140
     844, -342.933649,  -48.547393
     845, -343.195266,  -48.523077
     846, -343.456265,  -48.498818
     847, -343.721370,  -48.476978
     848, -343.985849,  -48.455189
     849, -344.249706,  -48.435807
     850, -344.508235,  -48.418824
     851, -344.766157,  -48.401880
     852, -345.023474,  -48.384977
     853, -345.280188,  -48.370457
     854, -345.536300,  -48.355972
     855, -345.791813,  -48.341520
     856, -346.046729,  -48.327103
     857, -346.301050,  -48.312719
     858, -346.554779,  -48.300699
     859, -346.807916,  -48.286380
     860, -347.060465,  -48.274419
     861, -347.312427,  -48.262485
     862, -347.563805,  -48.250580
