 paso,E_prom_acum,M_prom_acum
     176,   75.840909,  -11.784091
     177,   76.361582,  -11.819209
     178,   76.898876,  -11.842697
     179,   77.407821,  -11.877095
     180,   77.888889,  -11.922222
     181,   78.364641,  -11.977901
     182,   78.835165,  -12.032967
     183,   79.300546,  -12.076503
     184,   79.760870,  -12.119565
     185,   80.216216,  -12.151351
     186,   80.666667,  -12.193548
     187,   81.133690,  -12.245989
     188,   81.617021,  -12.287234
     189,   82.095238,  -12.317460
     190,   82.568421,  -12.357895
     191,   82.994764,  -12.387435
     192,   83.416667,  -12.416667
     193,   83.834197,  -12.435233
     194,   84.247423,  -12.453608
     195,   84.656410,  -12.471795
     196,   85.061224,  -12.479592
     197,   85.461929,  -12.487310
     198,   85.858586,  -12.484848
     199,   86.271357,  -12.472362
     200,   86.680000,  -12.450000
     201,   87.084577,  -12.417910
     202,   87.485149,  -12.396040
     203,   87.881773,  -12.384236
     204,   88.274510,  -12.362745
     205,   88.663415,  -12.341463
     206,   89.029126,  -12.330097
     207,   89.371981,  -12.328502
     208,   89.730769,  -12.336538
     209,   90.086124,  -12.344498
     210,   90.438095,  -12.352381
     211,   90.786730,  -12.360190
     212,   91.132075,  -12.358491
     213,   91.474178,  -12.347418
     214,   91.794393,  -12.327103
     215,   92.130233,  -12.316279
     216,   92.444444,  -12.314815
     217,   92.755760,  -12.322581
     218,   93.064220,  -12.330275
     219,   93.369863,  -12.347032
     220,   93.672727,  -12.354545
     221,   93.972851,  -12.361991
     222,   94.270270,  -12.360360
     223,   94.565022,  -12.358744
     224,   94.857143,  -12.357143
     225,   95.146667,  -12.355556
     226,   95.451327,  -12.345133
     227,   95.753304,  -12.325991
     228,   96.052632,  -12.307018
     229,   96.366812,  -12.279476
     230,   96.678261,  -12.252174
     231,   96.987013,  -12.233766
     232,   97.275862,  -12.224138
     233,   97.562232,  -12.214592
     234,   97.846154,  -12.196581
     235,   98.127660,  -12.187234
     236,   98.423729,  -12.169492
     237,   98.717300,  -12.151899
     238,   99.008403,  -12.134454
     239,   99.313808,  -12.125523
     240,   99.616667,  -12.108333
     241,   99.933610,  -12.099585
     242,  100.247934,  -12.090909
     243,  100.543210,  -12.074074
     244,  100.852459,  -12.065574
     245,  101.175510,  -12.048980
     246,  101.495935,  -12.040650
     247,  101.813765,  -12.024291
     248,  102.129032,  -12.016129
     249,  102.441767,  -12.000000
     250,  102.752000,  -11.984000
     251,  103.059761,  -11.968127
     252,  103.396825,  -11.944444
     253,  103.715415,  -11.928854
     254,  104.047244,  -11.921260
     255,  104.360784,  -11.905882
     256,  104.671875,  -11.890625
     257,  104.964981,  -11.883268
     258,  105.255814,  -11.875969
     259,  105.575290,  -11.861004
     260,  105.892308,  -11.846154
     261,  106.206897,  -11.831418
     262,  106.534351,  -11.824427
     263,  106.859316,  -11.825095
     264,  107.181818,  -11.833333
     265,  107.501887,  -11.841509
     266,  107.819549,  -11.849624
     267,  108.134831,  -11.857678
     268,  108.447761,  -11.865672
     269,  108.743494,  -11.866171
     270,  109.022222,  -11.874074
     271,  109.284133,  -11.889299
     272,  109.544118,  -11.904412
     273,  109.802198,  -11.919414
     274,  110.072993,  -11.927007
     275,  110.341818,  -11.941818
     276,  110.608696,  -11.949275
     277,  110.888087,  -11.963899
     278,  111.165468,  -11.971223
     279,  111.440860,  -11.985663
     280,  111.714286,  -11.992857
     281,  111.985765,  -12.007117
     282,  112.255319,  -12.014184
     283,  112.522968,  -12.014134
     284,  112.788732,  -12.021127
     285,  113.038596,  -12.035088
     286,  113.286713,  -12.055944
     287,  113.547038,  -12.069686
     288,  113.805556,  -12.090278
     289,  114.062284,  -12.103806
     290,  114.317241,  -12.117241
     291,  114.570447,  -12.137457
     292,  114.821918,  -12.150685
     293,  115.071672,  -12.163823
     294,  115.319728,  -12.176871
     295,  115.566102,  -12.189831
     296,  115.810811,  -12.195946
     297,  116.053872,  -12.208754
     298,  116.308725,  -12.228188
     299,  116.561873,  -12.247492
     300,  116.813333,  -12.260000
     301,  117.049834,  -12.265781
     302,  117.298013,  -12.264901
     303,  117.531353,  -12.257426
     304,  117.776316,  -12.243421
     305,  118.019672,  -12.236066
     306,  118.248366,  -12.222222
     307,  118.475570,  -12.214984
     308,  118.701299,  -12.201299
     309,  118.925566,  -12.187702
     310,  119.161290,  -12.180645
     311,  119.395498,  -12.173633
     312,  119.641026,  -12.173077
     313,  119.897764,  -12.166134
     314,  120.152866,  -12.165605
     315,  120.406349,  -12.165079
     316,  120.670886,  -12.170886
     317,  120.946372,  -12.182965
     318,  121.220126,  -12.188679
     319,  121.492163,  -12.200627
     320,  121.762500,  -12.206250
     321,  122.031153,  -12.218069
     322,  122.310559,  -12.223602
     323,  122.588235,  -12.229102
     324,  122.864198,  -12.240741
     325,  123.113846,  -12.258462
     326,  123.361963,  -12.269939
     327,  123.620795,  -12.287462
     328,  123.890244,  -12.310976
     329,  124.158055,  -12.334347
     330,  124.436364,  -12.363636
     331,  124.725076,  -12.398792
     332,  125.024096,  -12.427711
     333,  125.345345,  -12.462462
     334,  125.664671,  -12.497006
     335,  125.994030,  -12.537313
     336,  126.321429,  -12.571429
     337,  126.646884,  -12.605341
     338,  126.970414,  -12.633136
     339,  127.280236,  -12.666667
     340,  127.588235,  -12.694118
     341,  127.906158,  -12.715543
     342,  128.222222,  -12.736842
     343,  128.536443,  -12.763848
     344,  128.848837,  -12.790698
     345,  129.159420,  -12.823188
     346,  129.468208,  -12.855491
     347,  129.775216,  -12.893372
     348,  130.080460,  -12.925287
     349,  130.406877,  -12.951289
     350,  130.731429,  -12.982857
     351,  131.054131,  -13.014245
     352,  131.375000,  -13.045455
     353,  131.694051,  -13.070822
     354,  132.011299,  -13.090395
     355,  132.338028,  -13.104225
     356,  132.674157,  -13.123596
     357,  133.008403,  -13.137255
     358,  133.351955,  -13.156425
     359,  133.704735,  -13.181058
     360,  134.055556,  -13.205556
     361,  134.404432,  -13.235457
     362,  134.751381,  -13.270718
     363,  135.096419,  -13.300275
     364,  135.428571,  -13.324176
     365,  135.758904,  -13.342466
     366,  136.087432,  -13.360656
     367,  136.414169,  -13.373297
     368,  136.728261,  -13.391304
     369,  137.040650,  -13.409214
     370,  137.351351,  -13.432432
     371,  137.660377,  -13.450135
     372,  137.967742,  -13.462366
     373,  138.273458,  -13.474531
     374,  138.577540,  -13.491979
     375,  138.869333,  -13.504000
     376,  139.159574,  -13.510638
     377,  139.448276,  -13.517241
     378,  139.735450,  -13.523810
     379,  140.021108,  -13.530343
     380,  140.315789,  -13.531579
     381,  140.608924,  -13.538058
     382,  140.890052,  -13.539267
     383,  141.169713,  -13.545692
     384,  141.468750,  -13.557292
     385,  141.766234,  -13.574026
     386,  142.062176,  -13.590674
     387,  142.356589,  -13.602067
     388,  142.639175,  -13.608247
     389,  142.930591,  -13.619537
     390,  143.230769,  -13.625641
     391,  143.529412,  -13.636829
     392,  143.836735,  -13.653061
     393,  144.132316,  -13.674300
     394,  144.426396,  -13.695431
     395,  144.708861,  -13.711392
     396,  144.979798,  -13.732323
     397,  145.249370,  -13.753149
     398,  145.527638,  -13.778894
     399,  145.794486,  -13.809524
     400,  146.050000,  -13.845000
     401,  146.304239,  -13.875312
     402,  146.557214,  -13.910448
     403,  146.808933,  -13.945409
     404,  147.059406,  -13.980198
     405,  147.298765,  -14.009877
     406,  147.546798,  -14.044335
     407,  147.793612,  -14.073710
     408,  148.039216,  -14.107843
     409,  148.283619,  -14.146699
     410,  148.526829,  -14.185366
     411,  148.768856,  -14.228710
     412,  149.009709,  -14.271845
     413,  149.259080,  -14.309927
     414,  149.507246,  -14.347826
     415,  149.754217,  -14.390361
     416,  149.990385,  -14.427885
     417,  150.225420,  -14.465228
     418,  150.459330,  -14.497608
     419,  150.692124,  -14.529833
     420,  150.923810,  -14.561905
     421,  151.173397,  -14.589074
     422,  151.421801,  -14.611374
     423,  151.650118,  -14.638298
     424,  151.877358,  -14.665094
     425,  152.103529,  -14.691765
     426,  152.319249,  -14.723005
     427,  152.543326,  -14.749415
     428,  152.775701,  -14.780374
     429,  153.006993,  -14.811189
     430,  153.237209,  -14.841860
     431,  153.475638,  -14.877030
     432,  153.712963,  -14.912037
     433,  153.949192,  -14.951501
     434,  154.202765,  -14.995392
     435,  154.455172,  -15.043678
     436,  154.706422,  -15.091743
     437,  154.965675,  -15.135011
     438,  155.223744,  -15.178082
     439,  155.489749,  -15.225513
     440,  155.772727,  -15.277273
     441,  156.063492,  -15.324263
     442,  156.361991,  -15.366516
     443,  156.659142,  -15.408578
     444,  156.945946,  -15.454955
     445,  157.231461,  -15.501124
     446,  157.506726,  -15.542601
     447,  157.771812,  -15.588367
     448,  158.026786,  -15.629464
     449,  158.289532,  -15.665924
     450,  158.551111,  -15.702222
     451,  158.811530,  -15.733925
     452,  159.079646,  -15.761062
     453,  159.355408,  -15.792494
     454,  159.647577,  -15.828194
     455,  159.938462,  -15.863736
     456,  160.245614,  -15.903509
     457,  160.551422,  -15.943107
     458,  160.847162,  -15.978166
     459,  161.150327,  -16.017429
     460,  161.452174,  -16.060870
     461,  161.752711,  -16.099783
     462,  162.051948,  -16.134199
     463,  162.349892,  -16.164147
     464,  162.646552,  -16.193966
     465,  162.941935,  -16.219355
     466,  163.236052,  -16.248927
     467,  163.528908,  -16.278373
     468,  163.820513,  -16.311966
     469,  164.119403,  -16.341151
     470,  164.417021,  -16.370213
     471,  164.704883,  -16.394904
     472,  165.000000,  -16.415254
     473,  165.302326,  -16.439746
     474,  165.611814,  -16.468354
     475,  165.903158,  -16.492632
     476,  166.193277,  -16.521008
     477,  166.482180,  -16.553459
     478,  166.769874,  -16.585774
     479,  167.056367,  -16.617954
     480,  167.350000,  -16.645833
     481,  167.642412,  -16.673597
     482,  167.933610,  -16.705394
     483,  168.223602,  -16.732919
     484,  168.512397,  -16.764463
     485,  168.800000,  -16.795876
     486,  169.078189,  -16.831276
     487,  169.355236,  -16.862423
     488,  169.639344,  -16.897541
     489,  169.922290,  -16.936605
     490,  170.204082,  -16.971429
     491,  170.484725,  -17.006110
     492,  170.764228,  -17.040650
     493,  171.058824,  -17.079108
     494,  171.352227,  -17.121457
     495,  171.628283,  -17.159596
     496,  171.895161,  -17.193548
     497,  172.169014,  -17.231388
     498,  172.441767,  -17.273092
     499,  172.721443,  -17.310621
     500,  173.008000,  -17.344000
     501,  173.293413,  -17.377246
     502,  173.577689,  -17.410359
     503,  173.860835,  -17.439364
     504,  174.150794,  -17.464286
     505,  174.439604,  -17.489109
     506,  174.727273,  -17.517787
     507,  175.013807,  -17.546351
     508,  175.299213,  -17.570866
     509,  175.591356,  -17.591356
     510,  175.882353,  -17.611765
     511,  176.172211,  -17.636008
     512,  176.453125,  -17.664062
     513,  176.725146,  -17.695906
     514,  176.996109,  -17.731518
     515,  177.258252,  -17.770874
     516,  177.527132,  -17.813953
     517,  177.779497,  -17.852998
     518,  178.030888,  -17.891892
     519,  178.281310,  -17.934489
     520,  178.530769,  -17.973077
     521,  178.779271,  -18.015355
     522,  179.011494,  -18.061303
     523,  179.242830,  -18.110899
     524,  179.465649,  -18.156489
     525,  179.695238,  -18.205714
     526,  179.923954,  -18.258555
     527,  180.151803,  -18.314991
     528,  180.378788,  -18.371212
     529,  180.604915,  -18.427221
     530,  180.830189,  -18.486792
     531,  181.047081,  -18.542373
     532,  181.263158,  -18.593985
     533,  181.478424,  -18.649156
     534,  181.707865,  -18.700375
     535,  181.928972,  -18.747664
     536,  182.141791,  -18.791045
     537,  182.346369,  -18.830540
     538,  182.550186,  -18.866171
     539,  182.753247,  -18.897959
     540,  182.955556,  -18.929630
     541,  183.157116,  -18.957486
     542,  183.357934,  -18.981550
     543,  183.550645,  -19.009208
     544,  183.757353,  -19.033088
     545,  183.963303,  -19.053211
     546,  184.175824,  -19.069597
     547,  184.387569,  -19.089580
     548,  184.598540,  -19.113139
     549,  184.808743,  -19.132969
     550,  185.010909,  -19.156364
     551,  185.219601,  -19.183303
     552,  185.427536,  -19.206522
     553,  185.634720,  -19.229656
     554,  185.841155,  -19.252708
     555,  186.054054,  -19.279279
     556,  186.266187,  -19.305755
     557,  186.477558,  -19.332136
     558,  186.688172,  -19.358423
     559,  186.905188,  -19.388193
     560,  187.121429,  -19.417857
     561,  187.336898,  -19.450980
     562,  187.544484,  -19.480427
     563,  187.751332,  -19.509769
     564,  187.964539,  -19.535461
     565,  188.169912,  -19.564602
     566,  188.367491,  -19.590106
     567,  188.571429,  -19.619048
     568,  188.781690,  -19.644366
     569,  188.991213,  -19.669596
     570,  189.200000,  -19.691228
     571,  189.415061,  -19.716287
     572,  189.636364,  -19.744755
     573,  189.856894,  -19.773124
     574,  190.069686,  -19.797909
     575,  190.281739,  -19.822609
     576,  190.486111,  -19.843750
     577,  190.682842,  -19.861352
     578,  190.885813,  -19.875433
     579,  191.081174,  -19.892919
     580,  191.282759,  -19.906897
     581,  191.483649,  -19.917384
     582,  191.683849,  -19.924399
     583,  191.883362,  -19.931389
     584,  192.082192,  -19.934932
     585,  192.280342,  -19.941880
     586,  192.477816,  -19.952218
     587,  192.681431,  -19.959114
     588,  192.870748,  -19.962585
     589,  193.059423,  -19.966044
     590,  193.261017,  -19.966102
     591,  193.461929,  -19.962775
     592,  193.662162,  -19.959459
     593,  193.868465,  -19.959528
     594,  194.074074,  -19.956229
     595,  194.278992,  -19.952941
     596,  194.483221,  -19.949664
     597,  194.686767,  -19.946399
     598,  194.889632,  -19.939799
     599,  195.091820,  -19.933222
     600,  195.293333,  -19.923333
     601,  195.494176,  -19.910150
     602,  195.694352,  -19.897010
     603,  195.893864,  -19.883914
     604,  196.092715,  -19.874172
     605,  196.297521,  -19.867769
     606,  196.501650,  -19.861386
     607,  196.705107,  -19.855025
     608,  196.907895,  -19.848684
     609,  197.110016,  -19.839080
     610,  197.311475,  -19.832787
     611,  197.512275,  -19.826514
     612,  197.712418,  -19.820261
     613,  197.918434,  -19.817292
     614,  198.123779,  -19.811075
     615,  198.334959,  -19.808130
     616,  198.545455,  -19.805195
     617,  198.755267,  -19.805511
     618,  198.964401,  -19.802589
     619,  199.185784,  -19.796446
     620,  199.406452,  -19.790323
     621,  199.626409,  -19.780998
     622,  199.845659,  -19.771704
     623,  200.064205,  -19.759230
     624,  200.282051,  -19.746795
     625,  200.499200,  -19.731200
     626,  200.715655,  -19.718850
     627,  200.925040,  -19.709729
     628,  201.133758,  -19.700637
     629,  201.341812,  -19.691574
     630,  201.549206,  -19.679365
     631,  201.762282,  -19.670365
     632,  201.981013,  -19.658228
     633,  202.199052,  -19.642970
     634,  202.416404,  -19.627760
     635,  202.639370,  -19.615748
     636,  202.867925,  -19.606918
     637,  203.095761,  -19.601256
     638,  203.316614,  -19.598746
     639,  203.536776,  -19.593114
     640,  203.768750,  -19.590625
     641,  203.993760,  -19.585023
     642,  204.211838,  -19.582555
     643,  204.429238,  -19.576983
     644,  204.658385,  -19.574534
     645,  204.886822,  -19.572093
     646,  205.114551,  -19.566563
     647,  205.341577,  -19.561051
     648,  205.561728,  -19.552469
     649,  205.781202,  -19.546995
     650,  206.000000,  -19.541538
     651,  206.218126,  -19.536098
     652,  206.435583,  -19.527607
     653,  206.658499,  -19.516080
     654,  206.880734,  -19.504587
     655,  207.102290,  -19.490076
     656,  207.317073,  -19.478659
     657,  207.531202,  -19.467275
     658,  207.732523,  -19.458967
     659,  207.933232,  -19.450683
     660,  208.139394,  -19.445455
     661,  208.344932,  -19.440242
     662,  208.543807,  -19.438066
     663,  208.742081,  -19.435897
     664,  208.933735,  -19.430723
     665,  209.118797,  -19.428571
     666,  209.315315,  -19.429429
     667,  209.511244,  -19.430285
     668,  209.706587,  -19.434132
     669,  209.907324,  -19.434978
     670,  210.113433,  -19.438806
     671,  210.318927,  -19.442623
     672,  210.523810,  -19.443452
     673,  210.728083,  -19.444279
     674,  210.931751,  -19.445104
     675,  211.134815,  -19.445926
     676,  211.337278,  -19.446746
     677,  211.539143,  -19.447563
     678,  211.740413,  -19.451327
     679,  211.941090,  -19.452135
     680,  212.135294,  -19.450000
     681,  212.328928,  -19.447871
     682,  212.527859,  -19.442815
     683,  212.726208,  -19.437775
     684,  212.923977,  -19.435673
     685,  213.127007,  -19.436496
     686,  213.341108,  -19.440233
     687,  213.554585,  -19.441048
     688,  213.767442,  -19.444767
     689,  213.973875,  -19.451379
     690,  214.179710,  -19.457971
     691,  214.384949,  -19.461650
     692,  214.589595,  -19.462428
     693,  214.793651,  -19.466089
     694,  214.997118,  -19.469741
     695,  215.200000,  -19.470504
     696,  215.402299,  -19.471264
     697,  215.598278,  -19.474892
     698,  215.793696,  -19.481375
     699,  215.988555,  -19.484979
     700,  216.182857,  -19.491429
     701,  216.376605,  -19.500713
     702,  216.569801,  -19.512821
     703,  216.762447,  -19.527738
     704,  216.960227,  -19.545455
     705,  217.157447,  -19.560284
     706,  217.359773,  -19.572238
     707,  217.567185,  -19.586987
     708,  217.774011,  -19.598870
     709,  217.980254,  -19.610719
     710,  218.180282,  -19.625352
     711,  218.379747,  -19.637131
     712,  218.578652,  -19.648876
     713,  218.771388,  -19.657784
     714,  218.963585,  -19.669468
     715,  219.155245,  -19.678322
     716,  219.346369,  -19.687151
     717,  219.536960,  -19.698745
     718,  219.727019,  -19.710306
     719,  219.916551,  -19.719054
     720,  220.105556,  -19.727778
     721,  220.294036,  -19.739251
     722,  220.481994,  -19.747922
     723,  220.663900,  -19.759336
     724,  220.845304,  -19.773481
     725,  221.026207,  -19.787586
     726,  221.212121,  -19.804408
     727,  221.397524,  -19.818432
     728,  221.587912,  -19.829670
     729,  221.777778,  -19.840878
     730,  221.967123,  -19.852055
     731,  222.150479,  -19.860465
     732,  222.333333,  -19.868852
     733,  222.510232,  -19.874488
     734,  222.692098,  -19.882834
     735,  222.873469,  -19.891156
     736,  223.059783,  -19.902174
     737,  223.245590,  -19.910448
     738,  223.425474,  -19.921409
     739,  223.610284,  -19.929635
     740,  223.794595,  -19.935135
     741,  223.978408,  -19.943320
     742,  224.172507,  -19.954178
     743,  224.371467,  -19.967699
     744,  224.569892,  -19.981183
     745,  224.767785,  -19.991946
     746,  224.959786,  -20.000000
     747,  225.151272,  -20.008032
     748,  225.352941,  -20.013369
     749,  225.554072,  -20.018692
     750,  225.760000,  -20.026667
     751,  225.970706,  -20.031957
     752,  226.180851,  -20.037234
     753,  226.395750,  -20.045153
     754,  226.610080,  -20.055703
     755,  226.823841,  -20.063576
     756,  227.042328,  -20.074074
     757,  227.260238,  -20.084544
     758,  227.477573,  -20.097625
     759,  227.694335,  -20.108037
     760,  227.910526,  -20.115789
     761,  228.131406,  -20.120894
     762,  228.351706,  -20.125984
     763,  228.571429,  -20.131062
     764,  228.790576,  -20.138743
     765,  229.003922,  -20.149020
     766,  229.216710,  -20.159269
     767,  229.428944,  -20.166884
     768,  229.640625,  -20.174479
     769,  229.851756,  -20.182055
     770,  230.067532,  -20.192208
     771,  230.282750,  -20.202335
     772,  230.492228,  -20.215026
     773,  230.701164,  -20.230272
     774,  230.899225,  -20.248062
     775,  231.096774,  -20.263226
     776,  231.293814,  -20.278351
     777,  231.490347,  -20.290862
     778,  231.686375,  -20.300771
     779,  231.881900,  -20.308087
     780,  232.076923,  -20.317949
     781,  232.266325,  -20.325224
     782,  232.455243,  -20.329923
     783,  232.643678,  -20.332056
     784,  232.826531,  -20.336735
     785,  233.008917,  -20.341401
     786,  233.190840,  -20.346056
     787,  233.372300,  -20.348158
     788,  233.558376,  -20.352792
     789,  233.738910,  -20.354880
     790,  233.924051,  -20.354430
     791,  234.108723,  -20.351454
     792,  234.292929,  -20.345960
     793,  234.481715,  -20.337957
     794,  234.680101,  -20.327456
     795,  234.877987,  -20.316981
     796,  235.075377,  -20.304020
     797,  235.267252,  -20.288582
     798,  235.458647,  -20.275689
     799,  235.649562,  -20.262829
     800,  235.840000,  -20.250000
     801,  236.029963,  -20.234707
     802,  236.219451,  -20.219451
     803,  236.403487,  -20.201743
     804,  236.582090,  -20.186567
     805,  236.755280,  -20.168944
     806,  236.928040,  -20.153846
     807,  237.095415,  -20.136307
     808,  237.262376,  -20.118812
     809,  237.428925,  -20.103832
     810,  237.590123,  -20.091358
     811,  237.760789,  -20.076449
     812,  237.931034,  -20.061576
     813,  238.095941,  -20.044280
     814,  238.260442,  -20.029484
     815,  238.419632,  -20.012270
     816,  238.573529,  -19.992647
     817,  238.727050,  -19.973072
     818,  238.880196,  -19.955990
     819,  239.037851,  -19.941392
     820,  239.195122,  -19.926829
     821,  239.356882,  -19.914738
     822,  239.518248,  -19.905109
     823,  239.679222,  -19.895504
     824,  239.834951,  -19.888350
     825,  239.995152,  -19.878788
     826,  240.154964,  -19.869249
     827,  240.314389,  -19.862152
     828,  240.473430,  -19.855072
     829,  240.632087,  -19.845597
     830,  240.790361,  -19.836145
     831,  240.948255,  -19.826715
     832,  241.105769,  -19.817308
     833,  241.258103,  -19.805522
     834,  241.410072,  -19.793765
     835,  241.556886,  -19.779641
     836,  241.703349,  -19.765550
     837,  241.844683,  -19.749104
     838,  241.985680,  -19.735084
     839,  242.121573,  -19.718713
     840,  242.252381,  -19.700000
     841,  242.382878,  -19.683710
     842,  242.517815,  -19.665083
     843,  242.647687,  -19.648873
     844,  242.781991,  -19.635071
     845,  242.915976,  -19.618935
     846,  243.049645,  -19.602837
     847,  243.178276,  -19.584416
     848,  243.306604,  -19.566038
     849,  243.429918,  -19.550059
     850,  243.552941,  -19.534118
     851,  243.675676,  -19.515864
     852,  243.798122,  -19.495305
     853,  243.920281,  -19.472450
     854,  244.042155,  -19.449649
     855,  244.159064,  -19.429240
     856,  244.275701,  -19.408879
     857,  244.392065,  -19.388565
     858,  244.508159,  -19.368298
     859,  244.623981,  -19.345751
     860,  244.739535,  -19.323256
     861,  244.854820,  -19.303136
     862,  244.960557,  -19.285383
     863,  245.066049,  -19.267671
     864,  245.166667,  -19.247685
     865,  245.267052,  -19.227746
     866,  245.367206,  -19.207852
     867,  245.467128,  -19.185698
     868,  245.566820,  -19.163594
     869,  245.666283,  -19.139241
     870,  245.765517,  -19.114943
