 paso,E_prom_acum,M_prom_acum
     275,  230.792727,  -67.432727
     276,  231.376812,  -67.500000
     277,  231.971119,  -67.574007
     278,  232.561151,  -67.647482
     279,  233.146953,  -67.720430
     280,  233.757143,  -67.785714
     281,  234.362989,  -67.850534
     282,  234.964539,  -67.907801
     283,  235.561837,  -67.971731
     284,  236.169014,  -68.042254
     285,  236.771930,  -68.119298
     286,  237.370629,  -68.195804
     287,  237.965157,  -68.271777
     288,  238.555556,  -68.340278
     289,  239.155709,  -68.415225
     290,  239.751724,  -68.489655
     291,  240.343643,  -68.570447
     292,  240.931507,  -68.643836
     293,  241.515358,  -68.716724
     294,  242.108844,  -68.795918
     295,  242.698305,  -68.881356
     296,  243.283784,  -68.966216
     297,  243.865320,  -69.050505
     298,  244.442953,  -69.140940
     299,  245.016722,  -69.224080
     300,  245.600000,  -69.313333
     301,  246.192691,  -69.408638
     302,  246.781457,  -69.503311
     303,  247.366337,  -69.597360
     304,  247.947368,  -69.690789
     305,  248.524590,  -69.790164
     306,  249.098039,  -69.888889
     307,  249.667752,  -69.980456
     308,  250.246753,  -70.077922
     309,  250.834951,  -70.181230
     310,  251.406452,  -70.290323
     311,  251.974277,  -70.398714
     312,  252.538462,  -70.506410
     313,  253.099042,  -70.613419
     314,  253.656051,  -70.719745
     315,  254.209524,  -70.819048
     316,  254.772152,  -70.924051
     317,  255.331230,  -71.022082
     318,  255.899371,  -71.125786
     319,  256.463950,  -71.235110
     320,  257.025000,  -71.343750
     321,  257.582555,  -71.451713
     322,  258.136646,  -71.552795
     323,  258.699690,  -71.647059
     324,  259.259259,  -71.734568
     325,  259.815385,  -71.815385
     326,  260.368098,  -71.895706
     327,  260.917431,  -71.981651
     328,  261.475610,  -72.060976
     329,  262.030395,  -72.145897
     330,  262.581818,  -72.230303
     331,  263.129909,  -72.320242
     332,  263.674699,  -72.409639
     333,  264.216216,  -72.504505
     334,  264.742515,  -72.604790
     335,  265.265672,  -72.698507
     336,  265.785714,  -72.791667
     337,  266.302671,  -72.878338
     338,  266.816568,  -72.964497
     339,  267.327434,  -73.050147
     340,  267.847059,  -73.129412
     341,  268.375367,  -73.214076
     342,  268.900585,  -73.304094
     343,  269.422741,  -73.387755
     344,  269.941860,  -73.470930
     345,  270.457971,  -73.553623
     346,  270.971098,  -73.630058
     347,  271.481268,  -73.706052
     348,  272.000000,  -73.787356
     349,  272.515759,  -73.873926
     350,  273.028571,  -73.954286
     351,  273.549858,  -74.028490
     352,  274.068182,  -74.102273
     353,  274.583569,  -74.169972
     354,  275.096045,  -74.237288
     355,  275.605634,  -74.304225
     356,  276.112360,  -74.370787
     357,  276.616246,  -74.442577
     358,  277.117318,  -74.513966
     359,  277.615599,  -74.584958
     360,  278.122222,  -74.650000
     361,  278.637119,  -74.720222
     362,  279.149171,  -74.790055
     363,  279.647383,  -74.865014
     364,  280.142857,  -74.939560
     365,  280.635616,  -75.019178
     366,  281.125683,  -75.092896
     367,  281.623978,  -75.160763
     368,  282.130435,  -75.233696
     369,  282.634146,  -75.311653
     370,  283.135135,  -75.389189
     371,  283.633423,  -75.466307
     372,  284.129032,  -75.543011
     373,  284.621984,  -75.619303
     374,  285.112299,  -75.700535
     375,  285.600000,  -75.781333
     376,  286.095745,  -75.856383
     377,  286.588859,  -75.925729
     378,  287.079365,  -76.000000
     379,  287.567282,  -76.073879
     380,  288.052632,  -76.142105
     381,  288.535433,  -76.209974
     382,  289.015707,  -76.277487
     383,  289.503916,  -76.349869
     384,  289.979167,  -76.416667
     385,  290.472727,  -76.488312
     386,  290.963731,  -76.559585
     387,  291.472868,  -76.635659
     388,  291.989691,  -76.716495
     389,  292.503856,  -76.791774
     390,  293.015385,  -76.866667
     391,  293.524297,  -76.941176
     392,  294.040816,  -77.010204
     393,  294.564885,  -77.083969
     394,  295.086294,  -77.157360
     395,  295.605063,  -77.230380
     396,  296.121212,  -77.303030
     397,  296.634761,  -77.375315
     398,  297.155779,  -77.442211
     399,  297.674185,  -77.513784
     400,  298.200000,  -77.580000
     401,  298.723192,  -77.645885
     402,  299.243781,  -77.711443
     403,  299.761787,  -77.781638
     404,  300.277228,  -77.846535
     405,  300.800000,  -77.906173
     406,  301.320197,  -77.965517
     407,  301.837838,  -78.024570
     408,  302.352941,  -78.083333
     409,  302.865526,  -78.141809
     410,  303.375610,  -78.200000
     411,  303.883212,  -78.257908
     412,  304.398058,  -78.320388
     413,  304.910412,  -78.382567
     414,  305.420290,  -78.444444
     415,  305.927711,  -78.501205
     416,  306.432692,  -78.557692
     417,  306.935252,  -78.613909
     418,  307.435407,  -78.665072
     419,  307.933174,  -78.715990
     420,  308.438095,  -78.771429
     421,  308.940618,  -78.826603
     422,  309.440758,  -78.881517
     423,  309.938534,  -78.936170
     424,  310.433962,  -78.985849
     425,  310.945882,  -79.040000
     426,  311.455399,  -79.093897
     427,  311.962529,  -79.147541
     428,  312.457944,  -79.196262
     429,  312.951049,  -79.240093
     430,  313.441860,  -79.283721
     431,  313.930394,  -79.322506
     432,  314.416667,  -79.361111
     433,  314.900693,  -79.404157
     434,  315.382488,  -79.447005
     435,  315.871264,  -79.494253
     436,  316.357798,  -79.541284
     437,  316.860412,  -79.592677
     438,  317.369863,  -79.648402
     439,  317.876993,  -79.703872
     440,  318.381818,  -79.754545
     441,  318.884354,  -79.804989
     442,  319.384615,  -79.859729
     443,  319.882619,  -79.914221
     444,  320.378378,  -79.968468
     445,  320.871910,  -80.022472
     446,  321.363229,  -80.076233
     447,  321.852349,  -80.125280
     448,  322.339286,  -80.174107
     449,  322.832962,  -80.227171
     450,  323.324444,  -80.284444
     451,  323.822616,  -80.345898
     452,  324.318584,  -80.407080
     453,  324.812362,  -80.467991
     454,  325.303965,  -80.528634
     455,  325.793407,  -80.589011
     456,  326.280702,  -80.649123
     457,  326.765864,  -80.708972
     458,  327.266376,  -80.772926
     459,  327.764706,  -80.836601
     460,  328.260870,  -80.900000
     461,  328.754881,  -80.963124
     462,  329.246753,  -81.030303
     463,  329.736501,  -81.097192
     464,  330.215517,  -81.159483
     465,  330.692473,  -81.225806
     466,  331.167382,  -81.291845
     467,  331.640257,  -81.357602
     468,  332.111111,  -81.423077
     469,  332.579957,  -81.484009
     470,  333.046809,  -81.544681
     471,  333.520170,  -81.609342
     472,  333.991525,  -81.673729
     473,  334.460888,  -81.737844
     474,  334.928270,  -81.797468
     475,  335.393684,  -81.852632
     476,  335.865546,  -81.911765
     477,  336.335430,  -81.970650
     478,  336.803347,  -82.029289
     479,  337.269311,  -82.087683
     480,  337.733333,  -82.141667
     481,  338.195426,  -82.195426
     482,  338.655602,  -82.248963
     483,  339.113872,  -82.302277
     484,  339.570248,  -82.355372
     485,  340.024742,  -82.404124
     486,  340.477366,  -82.452675
     487,  340.928131,  -82.501027
     488,  341.377049,  -82.553279
     489,  341.824131,  -82.609407
     490,  342.269388,  -82.665306
     491,  342.712831,  -82.720978
     492,  343.154472,  -82.780488
     493,  343.594320,  -82.839757
     494,  344.032389,  -82.898785
     495,  344.468687,  -82.961616
     496,  344.903226,  -83.028226
     497,  345.336016,  -83.094567
     498,  345.767068,  -83.160643
     499,  346.196393,  -83.226453
     500,  346.624000,  -83.288000
     501,  347.049900,  -83.353293
     502,  347.474104,  -83.422311
     503,  347.896620,  -83.491054
     504,  348.325397,  -83.555556
     505,  348.752475,  -83.623762
     506,  349.177866,  -83.695652
     507,  349.601578,  -83.771203
     508,  350.023622,  -83.850394
     509,  350.444008,  -83.929273
     510,  350.862745,  -84.007843
     511,  351.279843,  -84.086106
     512,  351.695312,  -84.164062
     513,  352.109162,  -84.241715
     514,  352.521401,  -84.322957
     515,  352.932039,  -84.403883
     516,  353.341085,  -84.484496
     517,  353.748549,  -84.560928
     518,  354.146718,  -84.633205
     519,  354.543353,  -84.705202
     520,  354.938462,  -84.776923
     521,  355.332054,  -84.848369
     522,  355.724138,  -84.919540
     523,  356.114723,  -84.990440
     524,  356.503817,  -85.061069
     525,  356.891429,  -85.131429
     526,  357.269962,  -85.205323
     527,  357.639469,  -85.282732
     528,  358.015152,  -85.356061
     529,  358.396975,  -85.425331
     530,  358.777358,  -85.494340
     531,  359.156309,  -85.566855
     532,  359.533835,  -85.639098
     533,  359.909944,  -85.711069
     534,  360.284644,  -85.786517
     535,  360.657944,  -85.861682
     536,  361.029851,  -85.936567
     537,  361.400372,  -86.011173
     538,  361.769517,  -86.085502
     539,  362.137291,  -86.155844
     540,  362.503704,  -86.222222
     541,  362.868762,  -86.284658
     542,  363.232472,  -86.346863
     543,  363.594843,  -86.408840
     544,  363.955882,  -86.466912
     545,  364.315596,  -86.524771
     546,  364.673993,  -86.582418
     547,  365.031079,  -86.643510
     548,  365.386861,  -86.700730
     549,  365.741348,  -86.757741
     550,  366.094545,  -86.814545
     551,  366.446461,  -86.871143
     552,  366.797101,  -86.923913
     553,  367.146474,  -86.976492
     554,  367.494585,  -87.028881
     555,  367.848649,  -87.077477
     556,  368.194245,  -87.122302
     557,  368.538600,  -87.163375
     558,  368.881720,  -87.204301
     559,  369.223614,  -87.245081
     560,  369.564286,  -87.282143
     561,  369.903743,  -87.315508
     562,  370.241993,  -87.348754
     563,  370.579041,  -87.381883
     564,  370.914894,  -87.411348
     565,  371.249558,  -87.440708
     566,  371.583039,  -87.473498
     567,  371.915344,  -87.506173
     568,  372.246479,  -87.538732
     569,  372.576450,  -87.571178
     570,  372.912281,  -87.607018
     571,  373.246935,  -87.646235
     572,  373.580420,  -87.685315
     573,  373.912740,  -87.720768
     574,  374.243902,  -87.756098
     575,  374.573913,  -87.791304
     576,  374.916667,  -87.829861
     577,  375.258232,  -87.864818
     578,  375.598616,  -87.899654
     579,  375.937824,  -87.934370
     580,  376.275862,  -87.968966
     581,  376.612737,  -88.003442
     582,  376.948454,  -88.034364
     583,  377.283019,  -88.065180
     584,  377.623288,  -88.092466
     585,  377.962393,  -88.119658
     586,  378.300341,  -88.146758
     587,  378.650767,  -88.177172
     588,  378.993197,  -88.204082
     589,  379.334465,  -88.230900
     590,  379.674576,  -88.257627
     591,  380.013536,  -88.287648
     592,  380.351351,  -88.317568
     593,  380.688027,  -88.347386
     594,  381.023569,  -88.373737
     595,  381.357983,  -88.400000
     596,  381.697987,  -88.422819
     597,  382.036851,  -88.442211
     598,  382.381271,  -88.464883
     599,  382.724541,  -88.487479
     600,  383.066667,  -88.510000
     601,  383.407654,  -88.529118
     602,  383.740864,  -88.551495
     603,  384.079602,  -88.577114
     604,  384.417219,  -88.599338
     605,  384.753719,  -88.618182
     606,  385.089109,  -88.636964
     607,  385.423394,  -88.655684
     608,  385.750000,  -88.671053
     609,  386.075534,  -88.686371
     610,  386.400000,  -88.704918
     611,  386.723404,  -88.723404
     612,  387.045752,  -88.741830
     613,  387.360522,  -88.763458
     614,  387.680782,  -88.788274
     615,  388.000000,  -88.813008
     616,  388.318182,  -88.840909
     617,  388.635332,  -88.868720
     618,  388.951456,  -88.896440
     619,  389.266559,  -88.924071
     620,  389.587097,  -88.948387
     621,  389.906602,  -88.972625
     622,  390.225080,  -88.996785
     623,  390.542536,  -89.024077
     624,  390.858974,  -89.048077
     625,  391.174400,  -89.068800
     626,  391.488818,  -89.086262
     627,  391.802233,  -89.103668
     628,  392.114650,  -89.121019
     629,  392.426073,  -89.138315
     630,  392.736508,  -89.155556
     631,  393.052298,  -89.175911
     632,  393.367089,  -89.196203
     633,  393.674566,  -89.219589
     634,  393.981073,  -89.242902
     635,  394.286614,  -89.262992
     636,  394.591195,  -89.283019
     637,  394.894819,  -89.302983
     638,  395.197492,  -89.322884
     639,  395.499218,  -89.345853
     640,  395.800000,  -89.368750
     641,  396.099844,  -89.391576
     642,  396.398754,  -89.414330
     643,  396.709176,  -89.440124
     644,  397.018634,  -89.468944
     645,  397.327132,  -89.494574
     646,  397.634675,  -89.517028
     647,  397.941267,  -89.539413
     648,  398.246914,  -89.561728
     649,  398.557781,  -89.587057
     650,  398.867692,  -89.612308
     651,  399.176651,  -89.637481
     652,  399.484663,  -89.665644
     653,  399.791730,  -89.693721
     654,  400.097859,  -89.721713
     655,  400.403053,  -89.749618
     656,  400.707317,  -89.777439
     657,  401.016743,  -89.802131
     658,  401.325228,  -89.826748
     659,  401.632777,  -89.851290
     660,  401.939394,  -89.875758
     661,  402.245083,  -89.897126
     662,  402.549849,  -89.918429
     663,  402.853695,  -89.939668
     664,  403.162651,  -89.963855
     665,  403.470677,  -89.987970
     666,  403.777778,  -90.012012
     667,  404.083958,  -90.035982
     668,  404.389222,  -90.059880
     669,  404.693572,  -90.083707
     670,  405.002985,  -90.104478
     671,  405.317437,  -90.122206
     672,  405.630952,  -90.139881
     673,  405.943536,  -90.157504
     674,  406.255193,  -90.175074
     675,  406.565926,  -90.195556
     676,  406.881657,  -90.218935
     677,  407.196455,  -90.242245
     678,  407.510324,  -90.265487
     679,  407.823270,  -90.285714
     680,  408.135294,  -90.305882
     681,  408.446402,  -90.328928
     682,  408.756598,  -90.354839
     683,  409.065886,  -90.380673
     684,  409.374269,  -90.406433
     685,  409.687591,  -90.435036
     686,  410.000000,  -90.463557
     687,  410.317322,  -90.494905
     688,  410.633721,  -90.523256
     689,  410.949202,  -90.551524
     690,  411.269565,  -90.582609
     691,  411.589001,  -90.616498
     692,  411.907514,  -90.650289
     693,  412.225108,  -90.683983
     694,  412.541787,  -90.717579
     695,  412.857554,  -90.753957
     696,  413.172414,  -90.790230
     697,  413.486370,  -90.826399
     698,  413.799427,  -90.865330
     699,  414.111588,  -90.907010
     700,  414.422857,  -90.951429
     701,  414.733238,  -90.995720
     702,  415.042735,  -91.039886
     703,  415.351351,  -91.083926
     704,  415.659091,  -91.127841
     705,  415.965957,  -91.171631
     706,  416.271955,  -91.218130
     707,  416.571429,  -91.267327
     708,  416.870056,  -91.316384
     709,  417.173484,  -91.368124
     710,  417.476056,  -91.419718
     711,  417.777778,  -91.471167
     712,  418.078652,  -91.522472
     713,  418.378682,  -91.570827
     714,  418.683473,  -91.616246
     715,  418.987413,  -91.664336
     716,  419.290503,  -91.709497
     717,  419.592748,  -91.754533
     718,  419.894150,  -91.802228
     719,  420.194715,  -91.847010
     720,  420.494444,  -91.888889
     721,  420.793343,  -91.927878
     722,  421.091413,  -91.966759
     723,  421.383126,  -92.008299
     724,  421.674033,  -92.049724
     725,  421.964138,  -92.091034
     726,  422.253444,  -92.134986
     727,  422.541953,  -92.178817
     728,  422.829670,  -92.219780
     729,  423.116598,  -92.257888
     730,  423.402740,  -92.295890
     731,  423.688098,  -92.333789
     732,  423.972678,  -92.371585
     733,  424.256480,  -92.412005
     734,  424.539510,  -92.452316
     735,  424.821769,  -92.492517
     736,  425.103261,  -92.529891
     737,  425.383989,  -92.567164
     738,  425.663957,  -92.607046
     739,  425.943166,  -92.646820
     740,  426.221622,  -92.689189
     741,  426.504723,  -92.728745
     742,  426.781671,  -92.765499
     743,  427.057873,  -92.799462
     744,  427.333333,  -92.833333
     745,  427.613423,  -92.869799
     746,  427.892761,  -92.903485
     747,  428.171352,  -92.939759
     748,  428.449198,  -92.975936
     749,  428.726302,  -93.009346
     750,  429.002667,  -93.045333
     751,  429.278296,  -93.078562
     752,  429.553191,  -93.114362
     753,  429.832669,  -93.147410
     754,  430.111406,  -93.180371
     755,  430.389404,  -93.215894
     756,  430.671958,  -93.248677
     757,  430.953765,  -93.281374
     758,  431.234828,  -93.313984
     759,  431.515152,  -93.349144
     760,  431.794737,  -93.384211
     761,  432.073587,  -93.419185
     762,  432.351706,  -93.454068
     763,  432.629096,  -93.486239
     764,  432.905759,  -93.515707
     765,  433.181699,  -93.542484
     766,  433.451697,  -93.566580
     767,  433.720991,  -93.590613
     768,  433.989583,  -93.617188
     769,  434.257477,  -93.643693
     770,  434.524675,  -93.667532
     771,  434.791180,  -93.691310
     772,  435.056995,  -93.715026
     773,  435.322122,  -93.736093
     774,  435.586563,  -93.757106
     775,  435.855484,  -93.775484
     776,  436.123711,  -93.793814
     777,  436.396396,  -93.809524
     778,  436.668380,  -93.825193
     779,  436.939666,  -93.838254
     780,  437.210256,  -93.851282
     781,  437.480154,  -93.864277
     782,  437.749361,  -93.877238
     783,  438.017880,  -93.892720
     784,  438.285714,  -93.908163
     785,  438.557962,  -93.921019
     786,  438.829517,  -93.933842
     787,  439.100381,  -93.946633
     788,  439.370558,  -93.959391
     789,  439.640051,  -93.972117
     790,  439.908861,  -93.984810
     791,  440.176991,  -93.994943
     792,  440.444444,  -94.002525
     793,  440.711223,  -94.010088
     794,  440.982368,  -94.020151
     795,  441.252830,  -94.030189
     796,  441.522613,  -94.042714
     797,  441.791719,  -94.055207
     798,  442.065163,  -94.065163
     799,  442.337922,  -94.075094
     800,  442.610000,  -94.087500
     801,  442.881398,  -94.102372
     802,  443.152120,  -94.117207
     803,  443.422167,  -94.132005
     804,  443.691542,  -94.146766
     805,  443.960248,  -94.161491
     806,  444.233251,  -94.178660
     807,  444.505576,  -94.198265
     808,  444.777228,  -94.217822
     809,  445.048208,  -94.239802
     810,  445.318519,  -94.261728
     811,  445.588163,  -94.283600
     812,  445.857143,  -94.307882
     813,  446.125461,  -94.332103
     814,  446.393120,  -94.353808
     815,  446.660123,  -94.375460
     816,  446.926471,  -94.397059
     817,  447.192166,  -94.418605
     818,  447.457213,  -94.442543
     819,  447.726496,  -94.463980
     820,  448.000000,  -94.487805
     821,  448.272838,  -94.511571
     822,  448.545012,  -94.535280
     823,  448.816525,  -94.561361
     824,  449.087379,  -94.587379
     825,  449.357576,  -94.613333
     826,  449.627119,  -94.639225
     827,  449.896010,  -94.667473
     828,  450.164251,  -94.695652
     829,  450.431846,  -94.721351
     830,  450.698795,  -94.746988
     831,  450.965102,  -94.772563
     832,  451.240385,  -94.795673
     833,  451.515006,  -94.818727
     834,  451.788969,  -94.841727
     835,  452.062275,  -94.864671
     836,  452.334928,  -94.887560
     837,  452.606930,  -94.910394
     838,  452.878282,  -94.933174
     839,  453.148987,  -94.955900
     840,  453.419048,  -94.978571
     841,  453.688466,  -95.001189
     842,  453.957245,  -95.023753
     843,  454.225386,  -95.048636
     844,  454.492891,  -95.073460
     845,  454.764497,  -95.100592
     846,  455.035461,  -95.127660
     847,  455.305785,  -95.154664
     848,  455.575472,  -95.183962
     849,  455.844523,  -95.213192
     850,  456.112941,  -95.242353
     851,  456.380729,  -95.271445
     852,  456.647887,  -95.300469
     853,  456.914420,  -95.329426
     854,  457.175644,  -95.355972
     855,  457.436257,  -95.382456
     856,  457.696262,  -95.408879
     857,  457.955659,  -95.437573
     858,  458.214452,  -95.463869
     859,  458.472643,  -95.490105
     860,  458.730233,  -95.516279
     861,  458.987224,  -95.542393
     862,  459.243619,  -95.568445
     863,  459.499421,  -95.594438
     864,  459.754630,  -95.618056
     865,  460.009249,  -95.641618
     866,  460.263279,  -95.665127
     867,  460.521338,  -95.686275
     868,  460.778802,  -95.707373
     869,  461.035673,  -95.728423
     870,  461.296552,  -95.747126
     871,  461.556831,  -95.765786
     872,  461.816514,  -95.786697
