 paso,E_prom_acum,M_prom_acum
     180,  141.222222,   27.055556
     181,  141.767956,   27.038674
     182,  142.307692,   27.032967
     183,  142.841530,   27.016393
     184,  143.369565,   27.000000
     185,  143.891892,   26.983784
     186,  144.451613,   26.978495
     187,  145.005348,   26.962567
     188,  145.553191,   26.957447
     189,  146.095238,   26.952381
     190,  146.631579,   26.936842
     191,  147.162304,   26.921466
     192,  147.687500,   26.906250
     193,  148.227979,   26.901554
     194,  148.783505,   26.907216
     195,  149.333333,   26.923077
     196,  149.877551,   26.938776
     197,  150.416244,   26.964467
     198,  150.969697,   26.979798
     199,  151.517588,   26.994975
     200,  152.060000,   27.010000
     201,  152.597015,   27.024876
     202,  153.128713,   27.039604
     203,  153.674877,   27.064039
     204,  154.215686,   27.098039
     205,  154.751220,   27.121951
     206,  155.300971,   27.155340
     207,  155.826087,   27.178744
     208,  156.346154,   27.192308
     209,  156.861244,   27.205742
     210,  157.371429,   27.219048
     211,  157.876777,   27.222749
     212,  158.377358,   27.216981
     213,  158.873239,   27.211268
     214,  159.364486,   27.205607
     215,  159.851163,   27.190698
     216,  160.333333,   27.175926
     217,  160.829493,   27.170507
     218,  161.321101,   27.174312
     219,  161.808219,   27.168950
     220,  162.290909,   27.163636
     221,  162.787330,   27.167421
     222,  163.315315,   27.162162
     223,  163.838565,   27.165919
     224,  164.357143,   27.160714
     225,  164.871111,   27.146667
     226,  165.362832,   27.141593
     227,  165.850220,   27.136564
     228,  166.333333,   27.131579
     229,  166.847162,   27.135371
     230,  167.356522,   27.139130
     231,  167.861472,   27.142857
     232,  168.362069,   27.146552
     233,  168.858369,   27.150215
     234,  169.350427,   27.153846
     235,  169.838298,   27.165957
     236,  170.322034,   27.177966
     237,  170.801688,   27.198312
     238,  171.277311,   27.226891
     239,  171.748954,   27.255230
     240,  172.216667,   27.291667
     241,  172.680498,   27.319502
     242,  173.157025,   27.338843
     243,  173.629630,   27.349794
     244,  174.098361,   27.360656
     245,  174.579592,   27.379592
     246,  175.056911,   27.398374
     247,  175.546559,   27.408907
     248,  176.032258,   27.419355
     249,  176.530120,   27.421687
     250,  177.024000,   27.424000
     251,  177.513944,   27.426295
     252,  178.015873,   27.420635
     253,  178.513834,   27.415020
     254,  179.007874,   27.409449
     255,  179.498039,   27.411765
     256,  179.984375,   27.414062
     257,  180.466926,   27.416342
     258,  180.976744,   27.410853
     259,  181.482625,   27.405405
     260,  181.969231,   27.392308
     261,  182.452107,   27.371648
     262,  182.931298,   27.343511
     263,  183.406844,   27.323194
     264,  183.878788,   27.303030
     265,  184.347170,   27.290566
     266,  184.812030,   27.278195
     267,  185.273408,   27.258427
     268,  185.746269,   27.231343
     269,  186.215613,   27.211896
     270,  186.681481,   27.185185
     271,  187.143911,   27.151292
     272,  187.602941,   27.125000
     273,  188.058608,   27.106227
     274,  188.510949,   27.087591
     275,  188.974545,   27.061818
     276,  189.434783,   27.028986
     277,  189.906137,   27.003610
     278,  190.374101,   26.978417
     279,  190.853047,   26.946237
     280,  191.328571,   26.921429
     281,  191.800712,   26.903915
     282,  192.269504,   26.886525
     283,  192.749117,   26.862191
     284,  193.225352,   26.838028
     285,  193.712281,   26.807018
     286,  194.195804,   26.776224
     287,  194.689895,   26.752613
     288,  195.180556,   26.722222
     289,  195.681661,   26.685121
     290,  196.193103,   26.655172
     291,  196.728522,   26.618557
     292,  197.273973,   26.589041
     293,  197.829352,   26.552901
     294,  198.380952,   26.517007
     295,  198.928814,   26.481356
     296,  199.472973,   26.445946
     297,  200.013468,   26.417508
     298,  200.577181,   26.382550
     299,  201.137124,   26.347826
     300,  201.693333,   26.306667
     301,  202.245847,   26.259136
     302,  202.794702,   26.218543
     303,  203.339934,   26.178218
     304,  203.881579,   26.138158
     305,  204.419672,   26.098361
     306,  204.967320,   26.065359
     307,  205.511401,   26.039088
     308,  206.051948,   26.012987
     309,  206.588997,   25.980583
     310,  207.122581,   25.948387
     311,  207.665595,   25.909968
     312,  208.205128,   25.871795
     313,  208.741214,   25.833866
     314,  209.286624,   25.789809
     315,  209.828571,   25.739683
     316,  210.367089,   25.689873
     317,  210.902208,   25.640379
     318,  211.433962,   25.591195
     319,  211.962382,   25.536050
     320,  212.487500,   25.481250
     321,  213.009346,   25.426791
     322,  213.527950,   25.366460
     323,  214.030960,   25.312693
     324,  214.530864,   25.259259
     325,  215.027692,   25.212308
     326,  215.521472,   25.171779
     327,  216.012232,   25.125382
     328,  216.500000,   25.079268
     329,  216.984802,   25.033435
     330,  217.466667,   24.981818
     331,  217.957704,   24.924471
     332,  218.445783,   24.867470
     333,  218.930931,   24.804805
     334,  219.413174,   24.748503
     335,  219.892537,   24.692537
     336,  220.369048,   24.630952
     337,  220.842730,   24.569733
     338,  221.313609,   24.508876
     339,  221.781711,   24.442478
     340,  222.247059,   24.382353
     341,  222.733138,   24.328446
     342,  223.216374,   24.269006
     343,  223.708455,   24.215743
     344,  224.197674,   24.162791
     345,  224.695652,   24.115942
     346,  225.190751,   24.075145
     347,  225.682997,   24.028818
     348,  226.183908,   23.977011
     349,  226.681948,   23.925501
     350,  227.177143,   23.874286
     351,  227.680912,   23.829060
     352,  228.181818,   23.789773
     353,  228.668555,   23.745042
     354,  229.152542,   23.694915
     355,  229.633803,   23.650704
     356,  230.101124,   23.612360
     357,  230.565826,   23.574230
     358,  231.027933,   23.536313
     359,  231.487465,   23.498607
     360,  231.944444,   23.461111
     361,  232.398892,   23.418283
     362,  232.861878,   23.381215
     363,  233.322314,   23.344353
     364,  233.769231,   23.302198
     365,  234.213699,   23.254795
     366,  234.655738,   23.207650
     367,  235.095368,   23.160763
     368,  235.532609,   23.119565
     369,  235.967480,   23.078591
     370,  236.410811,   23.043243
     371,  236.851752,   23.008086
     372,  237.290323,   22.973118
     373,  237.726542,   22.943700
     374,  238.160428,   22.909091
     375,  238.592000,   22.874667
     376,  239.021277,   22.845745
     377,  239.437666,   22.811671
     378,  239.873016,   22.772487
     379,  240.306069,   22.738786
     380,  240.736842,   22.705263
     381,  241.175853,   22.677165
     382,  241.612565,   22.654450
     383,  242.046997,   22.631854
     384,  242.479167,   22.609375
     385,  242.919481,   22.592208
     386,  243.357513,   22.575130
     387,  243.793282,   22.563307
     388,  244.226804,   22.556701
     389,  244.668380,   22.555270
     390,  245.128205,   22.548718
     391,  245.585678,   22.547315
     392,  246.040816,   22.545918
     393,  246.493639,   22.539440
     394,  246.944162,   22.532995
     395,  247.392405,   22.521519
     396,  247.838384,   22.510101
     397,  248.282116,   22.498741
     398,  248.723618,   22.487437
     399,  249.162907,   22.476190
     400,  249.600000,   22.465000
     401,  250.034913,   22.453865
     402,  250.467662,   22.442786
     403,  250.898263,   22.426799
     404,  251.326733,   22.405941
     405,  251.753086,   22.385185
     406,  252.177340,   22.359606
     407,  252.599509,   22.339066
     408,  253.019608,   22.318627
     409,  253.447433,   22.303178
     410,  253.873171,   22.287805
     411,  254.296837,   22.267640
     412,  254.718447,   22.247573
     413,  255.138015,   22.227603
     414,  255.555556,   22.212560
     415,  255.971084,   22.192771
     416,  256.384615,   22.168269
     417,  256.796163,   22.143885
     418,  257.205742,   22.114833
     419,  257.613365,   22.085919
     420,  258.038095,   22.052381
     421,  258.460808,   22.023753
     422,  258.881517,   21.995261
     423,  259.300236,   21.962175
     424,  259.735849,   21.924528
     425,  260.160000,   21.891765
     426,  260.582160,   21.859155
     427,  261.002342,   21.822014
     428,  261.420561,   21.780374
     429,  261.836830,   21.738928
     430,  262.251163,   21.693023
     431,  262.654292,   21.651972
     432,  263.055556,   21.611111
     433,  263.454965,   21.575058
     434,  263.852535,   21.539171
     435,  264.248276,   21.498851
     436,  264.651376,   21.454128
     437,  265.052632,   21.414188
     438,  265.470320,   21.369863
     439,  265.886105,   21.325740
     440,  266.309091,   21.286364
     441,  266.739229,   21.242630
     442,  267.167421,   21.199095
     443,  267.593679,   21.160271
     444,  268.018018,   21.121622
     445,  268.440449,   21.087640
     446,  268.852018,   21.058296
     447,  269.261745,   21.024609
     448,  269.669643,   20.995536
     449,  270.075724,   20.966592
     450,  270.480000,   20.937778
     451,  270.882483,   20.909091
     452,  271.283186,   20.880531
     453,  271.682119,   20.847682
     454,  272.079295,   20.814978
     455,  272.474725,   20.778022
     456,  272.868421,   20.741228
     457,  273.269147,   20.700219
     458,  273.668122,   20.659389
     459,  274.065359,   20.618736
     460,  274.460870,   20.573913
     461,  274.854664,   20.529284
     462,  275.246753,   20.484848
     463,  275.637149,   20.436285
     464,  276.025862,   20.387931
     465,  276.412903,   20.335484
     466,  276.815451,   20.287554
     467,  277.216274,   20.239829
     468,  277.615385,   20.192308
     469,  278.012793,   20.144989
     470,  278.408511,   20.097872
     471,  278.819533,   20.055202
     472,  279.228814,   20.016949
     473,  279.636364,   19.978858
     474,  280.050633,   19.945148
     475,  280.471579,   19.907368
     476,  280.907563,   19.873950
     477,  281.350105,   19.836478
     478,  281.790795,   19.799163
     479,  282.229645,   19.766180
     480,  282.675000,   19.737500
     481,  283.118503,   19.708940
     482,  283.560166,   19.680498
     483,  284.008282,   19.656315
     484,  284.454545,   19.628099
     485,  284.898969,   19.595876
     486,  285.341564,   19.563786
     487,  285.782341,   19.531828
     488,  286.221311,   19.500000
     489,  286.658487,   19.472393
     490,  287.093878,   19.444898
     491,  287.527495,   19.417515
     492,  287.967480,   19.394309
     493,  288.405680,   19.371197
     494,  288.842105,   19.348178
     495,  289.276768,   19.321212
     496,  289.709677,   19.290323
     497,  290.140845,   19.263581
     498,  290.570281,   19.236948
     499,  290.997996,   19.214429
     500,  291.432000,   19.188000
     501,  291.864271,   19.161677
     502,  292.294821,   19.135458
     503,  292.723658,   19.113320
     504,  293.150794,   19.091270
     505,  293.576238,   19.073267
     506,  294.000000,   19.055336
     507,  294.429980,   19.041420
     508,  294.866142,   19.031496
     509,  295.316306,   19.025540
     510,  295.764706,   19.015686
     511,  296.211350,   19.005871
     512,  296.656250,   18.996094
     513,  297.107212,   18.982456
     514,  297.556420,   18.964981
     515,  298.003883,   18.947573
     516,  298.449612,   18.930233
     517,  298.901354,   18.916828
     518,  299.351351,   18.903475
     519,  299.799615,   18.886320
     520,  300.246154,   18.873077
     521,  300.690979,   18.859885
     522,  301.134100,   18.846743
     523,  301.575526,   18.833652
     524,  302.015267,   18.820611
     525,  302.453333,   18.807619
     526,  302.889734,   18.794677
     527,  303.324478,   18.781784
     528,  303.750000,   18.765152
     529,  304.181474,   18.752363
     530,  304.611321,   18.739623
     531,  305.039548,   18.726930
     532,  305.466165,   18.714286
     533,  305.891182,   18.701689
     534,  306.314607,   18.685393
     535,  306.736449,   18.669159
     536,  307.156716,   18.652985
     537,  307.575419,   18.640596
     538,  307.992565,   18.628253
     539,  308.408163,   18.615955
     540,  308.822222,   18.607407
     541,  309.234750,   18.598891
     542,  309.645756,   18.590406
     543,  310.055249,   18.581952
     544,  310.470588,   18.569853
     545,  310.884404,   18.557798
     546,  311.296703,   18.545788
     547,  311.707495,   18.533821
     548,  312.116788,   18.521898
     549,  312.524590,   18.510018
     550,  312.930909,   18.498182
     551,  313.335753,   18.486388
     552,  313.746377,   18.471014
     553,  314.155515,   18.459313
     554,  314.563177,   18.447653
     555,  314.969369,   18.436036
     556,  315.374101,   18.424460
     557,  315.777379,   18.409336
     558,  316.179211,   18.397849
     559,  316.579606,   18.382826
     560,  316.978571,   18.367857
     561,  317.368984,   18.356506
     562,  317.758007,   18.345196
     563,  318.145648,   18.333925
     564,  318.531915,   18.322695
     565,  318.916814,   18.311504
     566,  319.300353,   18.300353
     567,  319.682540,   18.289242
     568,  320.063380,   18.274648
     569,  320.442882,   18.263620
     570,  320.821053,   18.256140
     571,  321.197898,   18.248687
     572,  321.573427,   18.241259
     573,  321.954625,   18.230366
     574,  322.334495,   18.219512
     575,  322.713043,   18.208696
     576,  323.090278,   18.201389
     577,  323.466205,   18.190641
     578,  323.840830,   18.179931
     579,  324.214162,   18.169257
     580,  324.586207,   18.158621
     581,  324.956971,   18.148021
     582,  325.326460,   18.137457
     583,  325.694683,   18.123499
     584,  326.061644,   18.109589
     585,  326.427350,   18.095726
     586,  326.798635,   18.078498
     587,  327.168654,   18.057922
     588,  327.537415,   18.034014
     589,  327.904924,   18.006791
     590,  328.271186,   17.976271
     591,  328.636210,   17.945854
     592,  329.000000,   17.915541
     593,  329.362563,   17.881956
     594,  329.730640,   17.851852
     595,  330.097479,   17.825210
     596,  330.463087,   17.798658
     597,  330.840871,   17.775544
     598,  331.217391,   17.755853
     599,  331.599332,   17.739566
     600,  331.980000,   17.726667
     601,  332.359401,   17.710483
     602,  332.730897,   17.691030
     603,  333.101161,   17.671642
     604,  333.470199,   17.652318
     605,  333.838017,   17.633058
     606,  334.204620,   17.617162
     607,  334.570016,   17.601318
     608,  334.934211,   17.588816
     609,  335.297209,   17.576355
     610,  335.659016,   17.567213
     611,  336.026187,   17.554828
     612,  336.398693,   17.545752
     613,  336.769984,   17.533442
     614,  337.140065,   17.521173
     615,  337.515447,   17.512195
     616,  337.889610,   17.500000
     617,  338.262561,   17.484603
     618,  338.634304,   17.472492
     619,  339.004847,   17.463651
     620,  339.374194,   17.454839
     621,  339.742351,   17.446055
     622,  340.109325,   17.440514
     623,  340.475120,   17.434992
     624,  340.839744,   17.429487
     625,  341.209600,   17.427200
     626,  341.578275,   17.421725
     627,  341.945774,   17.413078
     628,  342.305732,   17.401274
     629,  342.664547,   17.389507
     630,  343.028571,   17.380952
     631,  343.397781,   17.369255
     632,  343.765823,   17.357595
     633,  344.132701,   17.345972
     634,  344.504732,   17.337539
     635,  344.875591,   17.329134
     636,  345.245283,   17.320755
     637,  345.620094,   17.315542
     638,  345.993730,   17.310345
     639,  346.366197,   17.308294
     640,  346.737500,   17.306250
     641,  347.107644,   17.301092
     642,  347.476636,   17.299065
     643,  347.844479,   17.293935
     644,  348.211180,   17.288820
     645,  348.576744,   17.283721
     646,  348.941176,   17.281734
     647,  349.304482,   17.279753
     648,  349.672840,   17.280864
     649,  350.040062,   17.281972
     650,  350.406154,   17.280000
     651,  350.771121,   17.278034
     652,  351.147239,   17.279141
     653,  351.522205,   17.283308
     654,  351.896024,   17.287462
     655,  352.268702,   17.294656
     656,  352.640244,   17.304878
     657,  353.010654,   17.312024
     658,  353.379939,   17.319149
     659,  353.748103,   17.326252
     660,  354.115152,   17.333333
     661,  354.481089,   17.337368
     662,  354.845921,   17.341390
     663,  355.209653,   17.345400
     664,  355.572289,   17.352410
     665,  355.933835,   17.359398
     666,  356.294294,   17.366366
     667,  356.653673,   17.376312
     668,  357.011976,   17.386228
     669,  357.369208,   17.396114
     670,  357.725373,   17.405970
     671,  358.080477,   17.415797
     672,  358.440476,   17.422619
     673,  358.799406,   17.429421
     674,  359.157270,   17.433234
     675,  359.514074,   17.437037
     676,  359.869822,   17.443787
     677,  360.224520,   17.450517
     678,  360.578171,   17.457227
     679,  360.930781,   17.466863
     680,  361.288235,   17.473529
     681,  361.644640,   17.477239
     682,  362.000000,   17.483871
     683,  362.354319,   17.490483
     684,  362.707602,   17.497076
     685,  363.059854,   17.506569
     686,  363.411079,   17.516035
     687,  363.767103,   17.522562
     688,  364.122093,   17.529070
     689,  364.476052,   17.532656
     690,  364.834783,   17.539130
     691,  365.192475,   17.545586
     692,  365.549133,   17.552023
     693,  365.904762,   17.561328
     694,  366.259366,   17.570605
     695,  366.612950,   17.579856
     696,  366.965517,   17.591954
     697,  367.322812,   17.606887
     698,  367.679083,   17.621777
     699,  368.034335,   17.636624
     700,  368.388571,   17.651429
     701,  368.741797,   17.663338
     702,  369.094017,   17.675214
     703,  369.445235,   17.687055
     704,  369.795455,   17.698864
     705,  370.150355,   17.707801
     706,  370.504249,   17.716714
     707,  370.857143,   17.728430
     708,  371.209040,   17.742938
     709,  371.559944,   17.754584
     710,  371.915493,   17.769014
     711,  372.270042,   17.780591
     712,  372.623596,   17.789326
     713,  372.976157,   17.795231
     714,  373.327731,   17.798319
     715,  373.678322,   17.801399
     716,  374.027933,   17.804469
     717,  374.376569,   17.807531
     718,  374.724234,   17.810585
     719,  375.070932,   17.813630
     720,  375.422222,   17.813889
     721,  375.772538,   17.814147
     722,  376.121884,   17.817175
     723,  376.470263,   17.820194
     724,  376.823204,   17.820442
     725,  377.175172,   17.820690
     726,  377.526171,   17.820937
     727,  377.876204,   17.818432
     728,  378.230769,   17.818681
     729,  378.584362,   17.818930
     730,  378.936986,   17.819178
     731,  379.294118,   17.822161
     732,  379.650273,   17.827869
     733,  380.005457,   17.836289
     734,  380.359673,   17.844687
     735,  380.712925,   17.855782
     736,  381.065217,   17.866848
     737,  381.416554,   17.877883
     738,  381.766938,   17.886179
     739,  382.116373,   17.894452
     740,  382.464865,   17.902703
     741,  382.812416,   17.910931
     742,  383.159030,   17.916442
     743,  383.504711,   17.921938
     744,  383.849462,   17.924731
     745,  384.187919,   17.924832
     746,  384.525469,   17.924933
     747,  384.862115,   17.927711
     748,  385.203209,   17.927807
     749,  385.543391,   17.927904
     750,  385.882667,   17.930667
     751,  386.221039,   17.933422
     752,  386.563830,   17.938830
     753,  386.905710,   17.944223
     754,  387.246684,   17.949602
     755,  387.586755,   17.954967
     756,  387.925926,   17.960317
     757,  388.264201,   17.963012
     758,  388.601583,   17.965699
     759,  388.938076,   17.968379
     760,  389.278947,   17.973684
     761,  389.629435,   17.981603
     762,  389.979003,   17.992126
     763,  390.327654,   18.002621
     764,  390.675393,   18.013089
     765,  391.022222,   18.026144
     766,  391.368146,   18.039164
     767,  391.713168,   18.052151
     768,  392.057292,   18.065104
     769,  392.400520,   18.075423
     770,  392.742857,   18.085714
     771,  393.084306,   18.095979
     772,  393.424870,   18.108808
     773,  393.764554,   18.121604
     774,  394.103359,   18.131783
     775,  394.451613,   18.144516
     776,  394.798969,   18.157216
     777,  395.145431,   18.169884
     778,  395.491003,   18.182519
     779,  395.835687,   18.197689
     780,  396.184615,   18.215385
     781,  396.532650,   18.233035
     782,  396.879795,   18.250639
     783,  397.226054,   18.268199
     784,  397.571429,   18.285714
     785,  397.915924,   18.303185
     786,  398.259542,   18.320611
     787,  398.602287,   18.340534
     788,  398.944162,   18.360406
     789,  399.285171,   18.380228
     790,  399.620253,   18.397468
     791,  399.954488,   18.414665
     792,  400.287879,   18.431818
     793,  400.620429,   18.446406
     794,  400.952141,   18.463476
     795,  401.283019,   18.483019
     796,  401.613065,   18.505025
     797,  401.942284,   18.526976
     798,  402.270677,   18.548872
     799,  402.598248,   18.570713
     800,  402.925000,   18.590000
     801,  403.250936,   18.609238
     802,  403.576060,   18.625935
     803,  403.900374,   18.642590
     804,  404.223881,   18.659204
     805,  404.546584,   18.675776
     806,  404.868486,   18.692308
     807,  405.189591,   18.708798
     808,  405.509901,   18.725248
     809,  405.829419,   18.741656
     810,  406.143210,   18.755556
     811,  406.456227,   18.769420
     812,  406.768473,   18.783251
     813,  407.079951,   18.794588
     814,  407.390663,   18.805897
     815,  407.700613,   18.814724
     816,  408.014706,   18.821078
     817,  408.328029,   18.827417
     818,  408.640587,   18.831296
     819,  408.952381,   18.835165
     820,  409.263415,   18.841463
     821,  409.573691,   18.847747
     822,  409.883212,   18.851582
     823,  410.191981,   18.855407
     824,  410.500000,   18.859223
     825,  410.807273,   18.863030
     826,  411.113801,   18.866828
     827,  411.419589,   18.870617
     828,  411.724638,   18.874396
     829,  412.028951,   18.875754
     830,  412.332530,   18.877108
     831,  412.635379,   18.876053
     832,  412.937500,   18.877404
     833,  413.238896,   18.878752
     834,  413.544365,   18.877698
     835,  413.849102,   18.876647
     836,  414.153110,   18.877990
     837,  414.456392,   18.879331
     838,  414.758950,   18.880668
     839,  415.060787,   18.882002
     840,  415.361905,   18.885714
     841,  415.662307,   18.889417
     842,  415.952494,   18.890736
     843,  416.241993,   18.894425
     844,  416.530806,   18.898104
     845,  416.823669,   18.904142
     846,  417.125296,   18.907801
     847,  417.430933,   18.913813
     848,  417.735849,   18.922170
     849,  418.040047,   18.930506
     850,  418.348235,   18.941176
     851,  418.655699,   18.954172
     852,  418.962441,   18.967136
     853,  419.268464,   18.980070
     854,  419.573770,   18.992974
     855,  419.878363,   19.005848
     856,  420.182243,   19.018692
     857,  420.485414,   19.031505
     858,  420.787879,   19.046620
     859,  421.089639,   19.059371
     860,  421.390698,   19.072093
     861,  421.691057,   19.084785
     862,  421.990719,   19.097448
     863,  422.289687,   19.107764
     864,  422.587963,   19.118056
     865,  422.885549,   19.126012
     866,  423.182448,   19.133949
     867,  423.478662,   19.139562
     868,  423.774194,   19.145161
     869,  424.069045,   19.150748
     870,  424.363218,   19.156322
     871,  424.652124,   19.164179
     872,  424.940367,   19.169725
     873,  425.232532,   19.172967
     874,  425.528604,   19.178490
     875,  425.824000,   19.184000
     876,  426.118721,   19.187215
     877,  426.412771,   19.190422
     878,  426.710706,   19.195900
     879,  427.007964,   19.203641
     880,  427.304545,   19.209091
     881,  427.600454,   19.214529
     882,  427.895692,   19.219955
     883,  428.190260,   19.225368
     884,  428.484163,   19.230769
     885,  428.777401,   19.236158
     886,  429.069977,   19.241535
     887,  429.361894,   19.246900
     888,  429.653153,   19.252252
     889,  429.943757,   19.257593
     890,  430.233708,   19.262921
     891,  430.523008,   19.268238
     892,  430.811659,   19.273543
     893,  431.099664,   19.278835
     894,  431.387025,   19.284116
     895,  431.673743,   19.289385
     896,  431.959821,   19.292411
     897,  432.245262,   19.295429
     898,  432.530067,   19.298441
     899,  432.814238,   19.301446
     900,  433.102222,   19.306667
     901,  433.389567,   19.309656
     902,  433.676275,   19.312639
     903,  433.962348,   19.315615
     904,  434.247788,   19.316372
     905,  434.532597,   19.319337
     906,  434.816777,   19.322296
     907,  435.104741,   19.327453
     908,  435.392070,   19.334802
     909,  435.678768,   19.342134
     910,  435.969231,   19.347253
     911,  436.259056,   19.352360
     912,  436.548246,   19.357456
     913,  436.845564,   19.360350
     914,  437.142232,   19.365427
     915,  437.438251,   19.370492
     916,  437.733624,   19.373362
     917,  438.028353,   19.376227
     918,  438.322440,   19.376906
     919,  438.615887,   19.377584
     920,  438.908696,   19.378261
     921,  439.200869,   19.378936
     922,  439.492408,   19.379610
     923,  439.783315,   19.380282
     924,  440.077922,   19.383117
     925,  440.371892,   19.383784
     926,  440.665227,   19.386609
     927,  440.957929,   19.389428
     928,  441.250000,   19.392241
     929,  441.541442,   19.395048
     930,  441.832258,   19.397849
