 paso,E_prom_acum,M_prom_acum
     250, -187.520000,   32.648000
     251, -188.000000,   32.733068
     252, -188.476190,   32.817460
     253, -188.948617,   32.901186
     254, -189.417323,   32.992126
     255, -189.882353,   33.074510
     256, -190.328125,   33.164062
     257, -190.770428,   33.252918
     258, -191.224806,   33.348837
     259, -191.660232,   33.451737
     260, -192.092308,   33.553846
     261, -192.521073,   33.647510
     262, -192.946565,   33.740458
     263, -193.353612,   33.825095
     264, -193.757576,   33.901515
     265, -194.158491,   33.984906
     266, -194.571429,   34.075188
     267, -194.981273,   34.157303
     268, -195.388060,   34.238806
     269, -195.791822,   34.319703
     270, -196.192593,   34.400000
     271, -196.605166,   34.487085
     272, -197.029412,   34.566176
     273, -197.450549,   34.644689
     274, -197.868613,   34.729927
     275, -198.283636,   34.821818
     276, -198.695652,   34.920290
     277, -199.090253,   35.025271
     278, -199.482014,   35.129496
     279, -199.870968,   35.232975
     280, -200.257143,   35.342857
     281, -200.654804,   35.444840
     282, -201.049645,   35.546099
     283, -201.441696,   35.639576
     284, -201.845070,   35.739437
     285, -202.245614,   35.845614
     286, -202.643357,   35.958042
     287, -203.038328,   36.069686
     288, -203.430556,   36.180556
     289, -203.820069,   36.283737
     290, -204.206897,   36.386207
     291, -204.618557,   36.494845
     292, -205.027397,   36.595890
     293, -205.460751,   36.689420
     294, -205.891156,   36.782313
     295, -206.332203,   36.881356
     296, -206.756757,   36.986486
     297, -207.164983,   37.084175
     298, -207.583893,   37.174497
     299, -208.000000,   37.270903
     300, -208.413333,   37.366667
     301, -208.823920,   37.461794
     302, -209.231788,   37.556291
     303, -209.636964,   37.656766
     304, -210.039474,   37.750000
     305, -210.439344,   37.836066
     306, -210.836601,   37.921569
     307, -211.231270,   38.006515
     308, -211.623377,   38.084416
     309, -212.000000,   38.168285
     310, -212.374194,   38.245161
     311, -212.758842,   38.327974
     312, -213.141026,   38.416667
     313, -213.533546,   38.511182
     314, -213.923567,   38.605096
     315, -214.311111,   38.692063
     316, -214.696203,   38.778481
     317, -215.078864,   38.858044
     318, -215.459119,   38.937107
     319, -215.836991,   39.015674
     320, -216.225000,   39.100000
     321, -216.610592,   39.183801
     322, -216.993789,   39.267081
     323, -217.374613,   39.343653
     324, -217.753086,   39.419753
     325, -218.129231,   39.501538
     326, -218.503067,   39.582822
     327, -218.899083,   39.669725
     328, -219.280488,   39.750000
     329, -219.647416,   39.835866
     330, -220.012121,   39.921212
     331, -220.374622,   40.012085
     332, -220.734940,   40.102410
     333, -221.081081,   40.186186
     334, -221.413174,   40.263473
     335, -221.743284,   40.340299
     336, -222.083333,   40.422619
     337, -222.421365,   40.504451
     338, -222.757396,   40.585799
     339, -223.091445,   40.666667
     340, -223.447059,   40.741176
     341, -223.800587,   40.815249
     342, -224.152047,   40.883041
     343, -224.489796,   40.956268
     344, -224.825581,   41.029070
     345, -225.159420,   41.101449
     346, -225.491329,   41.173410
     347, -225.821326,   41.239193
     348, -226.149425,   41.304598
     349, -226.475645,   41.363897
     350, -226.800000,   41.422857
     351, -227.122507,   41.481481
     352, -227.443182,   41.539773
     353, -227.773371,   41.592068
     354, -228.101695,   41.638418
     355, -228.428169,   41.690141
     356, -228.752809,   41.735955
     357, -229.086835,   41.775910
     358, -229.407821,   41.821229
     359, -229.738162,   41.860724
     360, -230.066667,   41.894444
     361, -230.393352,   41.927978
     362, -230.718232,   41.961326
     363, -231.041322,   41.994490
     364, -231.362637,   42.032967
     365, -231.682192,   42.076712
     366, -232.000000,   42.125683
     367, -232.326975,   42.168937
     368, -232.673913,   42.217391
     369, -233.029810,   42.271003
     370, -233.383784,   42.324324
     371, -233.746631,   42.382749
     372, -234.118280,   42.446237
     373, -234.487936,   42.514745
     374, -234.855615,   42.582888
     375, -235.221333,   42.650667
     376, -235.585106,   42.718085
     377, -235.936340,   42.779841
     378, -236.296296,   42.846561
     379, -236.654354,   42.907652
     380, -237.010526,   42.973684
     381, -237.364829,   43.034121
     382, -237.717277,   43.094241
     383, -238.057441,   43.159269
     384, -238.395833,   43.223958
     385, -238.732468,   43.293506
     386, -239.067358,   43.357513
     387, -239.400517,   43.416021
     388, -239.731959,   43.474227
     389, -240.061697,   43.532134
     390, -240.389744,   43.589744
     391, -240.716113,   43.641944
     392, -241.040816,   43.688776
     393, -241.353690,   43.740458
     394, -241.664975,   43.791878
     395, -241.974684,   43.843038
     396, -242.282828,   43.893939
     397, -242.589421,   43.944584
     398, -242.894472,   44.000000
     399, -243.197995,   44.050125
     400, -243.500000,   44.100000
     401, -243.800499,   44.149626
     402, -244.099502,   44.203980
     403, -244.397022,   44.258065
     404, -244.693069,   44.311881
     405, -244.987654,   44.365432
     406, -245.290640,   44.413793
     407, -245.592138,   44.466830
     408, -245.911765,   44.524510
     409, -246.229829,   44.586797
     410, -246.546341,   44.648780
     411, -246.861314,   44.710462
     412, -247.174757,   44.776699
     413, -247.486683,   44.837772
     414, -247.797101,   44.898551
     415, -248.106024,   44.959036
     416, -248.413462,   45.019231
     417, -248.719424,   45.083933
     418, -249.023923,   45.148325
     419, -249.326969,   45.212411
     420, -249.628571,   45.280952
     421, -249.928741,   45.344418
     422, -250.227488,   45.407583
     423, -250.515366,   45.465721
     424, -250.801887,   45.518868
     425, -251.087059,   45.571765
     426, -251.361502,   45.619718
     427, -251.634660,   45.667447
     428, -251.906542,   45.710280
     429, -252.177156,   45.757576
     430, -252.455814,   45.800000
     431, -252.733179,   45.846868
     432, -253.000000,   45.898148
     433, -253.265589,   45.944573
     434, -253.529954,   45.990783
     435, -253.793103,   46.036782
     436, -254.055046,   46.082569
     437, -254.306636,   46.132723
     438, -254.575342,   46.187215
     439, -254.842825,   46.246014
     440, -255.109091,   46.304545
     441, -255.374150,   46.358277
     442, -255.638009,   46.411765
     443, -255.900677,   46.460497
     444, -256.162162,   46.504505
     445, -256.422472,   46.552809
     446, -256.681614,   46.596413
     447, -256.939597,   46.639821
     448, -257.196429,   46.687500
     449, -257.452116,   46.734967
     450, -257.715556,   46.777778
     451, -257.977827,   46.815965
     452, -258.238938,   46.858407
     453, -258.507726,   46.905077
     454, -258.775330,   46.947137
     455, -259.041758,   46.989011
     456, -259.315789,   47.035088
     457, -259.588621,   47.080963
     458, -259.868996,   47.131004
     459, -260.148148,   47.176471
     460, -260.426087,   47.226087
     461, -260.702820,   47.275488
     462, -260.987013,   47.329004
     463, -261.269978,   47.386609
     464, -261.560345,   47.439655
     465, -261.866667,   47.496774
     466, -262.171674,   47.553648
     467, -262.475375,   47.610278
     468, -262.786325,   47.662393
     469, -263.104478,   47.718550
     470, -263.421277,   47.774468
     471, -263.736730,   47.830149
     472, -264.033898,   47.881356
     473, -264.329810,   47.932347
     474, -264.624473,   47.978903
     475, -264.917895,   48.021053
     476, -265.210084,   48.063025
     477, -265.492662,   48.109015
     478, -265.774059,   48.150628
     479, -266.054280,   48.187891
     480, -266.333333,   48.225000
     481, -266.611227,   48.261954
     482, -266.887967,   48.298755
     483, -267.155280,   48.331263
     484, -267.421488,   48.363636
     485, -267.686598,   48.395876
     486, -267.950617,   48.427984
     487, -268.213552,   48.459959
     488, -268.483607,   48.487705
     489, -268.752556,   48.515337
     490, -269.028571,   48.546939
     491, -269.303462,   48.578411
     492, -269.569106,   48.605691
     493, -269.841785,   48.636917
     494, -270.105263,   48.672065
     495, -270.367677,   48.711111
     496, -270.637097,   48.754032
     497, -270.905433,   48.796781
     498, -271.172691,   48.835341
     499, -271.454910,   48.869739
     500, -271.728000,   48.900000
     501, -272.000000,   48.926148
     502, -272.270916,   48.952191
     503, -272.540755,   48.978131
     504, -272.801587,   49.000000
     505, -273.061386,   49.021782
     506, -273.320158,   49.043478
     507, -273.577909,   49.069034
     508, -273.834646,   49.090551
     509, -274.090373,   49.111984
     510, -274.345098,   49.133333
     511, -274.606654,   49.158513
     512, -274.867188,   49.183594
     513, -275.126706,   49.208577
     514, -275.392996,   49.237354
     515, -275.658252,   49.262136
     516, -275.922481,   49.286822
     517, -276.193424,   49.315280
     518, -276.463320,   49.343629
     519, -276.739884,   49.368015
     520, -277.015385,   49.388462
     521, -277.282150,   49.412668
     522, -277.547893,   49.436782
     523, -277.812620,   49.456979
     524, -278.076336,   49.473282
     525, -278.339048,   49.493333
     526, -278.593156,   49.517110
     527, -278.846300,   49.540797
     528, -279.106061,   49.560606
     529, -279.364839,   49.580340
     530, -279.622642,   49.603774
     531, -279.879473,   49.630885
     532, -280.135338,   49.654135
     533, -280.390244,   49.677298
     534, -280.651685,   49.704120
     535, -280.912150,   49.727103
     536, -281.156716,   49.753731
     537, -281.400372,   49.780261
     538, -281.643123,   49.806691
     539, -281.884972,   49.833024
     540, -282.118519,   49.855556
     541, -282.351201,   49.881701
     542, -282.583026,   49.911439
     543, -282.813996,   49.941068
     544, -283.044118,   49.970588
     545, -283.280734,   49.996330
     546, -283.516484,   50.021978
     547, -283.751371,   50.043876
     548, -283.985401,   50.065693
     549, -284.225865,   50.083789
     550, -284.465455,   50.101818
     551, -284.711434,   50.116152
     552, -284.956522,   50.134058
     553, -285.200723,   50.148282
     554, -285.444043,   50.162455
     555, -285.679279,   50.180180
     556, -285.913669,   50.201439
     557, -286.147217,   50.219031
     558, -286.379928,   50.232975
     559, -286.611807,   50.243292
     560, -286.842857,   50.250000
     561, -287.080214,   50.253119
     562, -287.316726,   50.259786
     563, -287.552398,   50.269982
     564, -287.794326,   50.283688
     565, -288.035398,   50.293805
     566, -288.275618,   50.303887
     567, -288.514991,   50.313933
     568, -288.746479,   50.320423
     569, -288.977153,   50.326889
     570, -289.207018,   50.333333
     571, -289.436077,   50.339755
     572, -289.664336,   50.346154
     573, -289.891798,   50.352531
     574, -290.125436,   50.355401
     575, -290.358261,   50.361739
     576, -290.590278,   50.368056
     577, -290.821490,   50.377816
     578, -291.051903,   50.387543
     579, -291.281520,   50.400691
     580, -291.496552,   50.410345
     581, -291.697074,   50.416523
     582, -291.896907,   50.419244
     583, -292.096055,   50.421955
     584, -292.294521,   50.424658
     585, -292.492308,   50.430769
     586, -292.689420,   50.433447
     587, -292.879046,   50.439523
     588, -293.068027,   50.445578
     589, -293.256367,   50.451613
     590, -293.444068,   50.461017
     591, -293.631134,   50.467005
     592, -293.810811,   50.476351
     593, -293.996627,   50.482293
     594, -294.181818,   50.491582
     595, -294.366387,   50.500840
     596, -294.550336,   50.510067
     597, -294.733668,   50.519263
     598, -294.909699,   50.531773
     599, -295.085142,   50.547579
     600, -295.273333,   50.560000
     601, -295.460899,   50.572379
     602, -295.661130,   50.588040
     603, -295.860697,   50.603648
     604, -296.059603,   50.615894
     605, -296.257851,   50.631405
     606, -296.455446,   50.646865
     607, -296.665568,   50.658979
     608, -296.875000,   50.671053
     609, -297.077176,   50.686371
     610, -297.278689,   50.704918
     611, -297.479542,   50.720131
     612, -297.679739,   50.732026
     613, -297.879282,   50.743883
     614, -298.084691,   50.758958
     615, -298.289431,   50.773984
     616, -298.493506,   50.792208
     617, -298.696921,   50.810373
     618, -298.899676,   50.828479
     619, -299.101777,   50.846527
     620, -299.303226,   50.867742
     621, -299.504026,   50.892110
     622, -299.691318,   50.913183
     623, -299.871589,   50.930979
     624, -300.051282,   50.948718
     625, -300.230400,   50.963200
     626, -300.421725,   50.980831
     627, -300.606061,   50.995215
     628, -300.789809,   51.009554
     629, -300.966614,   51.020668
     630, -301.142857,   51.028571
     631, -301.318542,   51.039620
     632, -301.493671,   51.053797
     633, -301.674566,   51.064771
     634, -301.861199,   51.078864
     635, -302.047244,   51.092913
     636, -302.232704,   51.103774
     637, -302.417582,   51.111460
     638, -302.601881,   51.115987
     639, -302.785603,   51.117371
     640, -302.968750,   51.118750
     641, -303.151326,   51.120125
     642, -303.333333,   51.121495
     643, -303.514774,   51.119751
     644, -303.701863,   51.114907
     645, -303.888372,   51.106977
     646, -304.074303,   51.102167
     647, -304.259660,   51.097372
     648, -304.444444,   51.089506
     649, -304.628659,   51.081664
     650, -304.812308,   51.076923
     651, -304.995392,   51.069124
     652, -305.177914,   51.058282
     653, -305.359877,   51.044410
     654, -305.541284,   51.027523
     655, -305.722137,   51.013740
     656, -305.902439,   51.000000
     657, -306.088280,   50.989346
     658, -306.279635,   50.981763
     659, -306.470410,   50.974203
     660, -306.666667,   50.969697
     661, -306.856278,   50.962179
     662, -307.045317,   50.957704
     663, -307.233786,   50.953243
     664, -307.421687,   50.948795
     665, -307.609023,   50.941353
     666, -307.789790,   50.930931
     667, -307.970015,   50.920540
     668, -308.155689,   50.913174
     669, -308.340807,   50.905830
     670, -308.531343,   50.895522
     671, -308.727273,   50.888227
     672, -308.916667,   50.877976
     673, -309.105498,   50.870728
     674, -309.293769,   50.866469
     675, -309.481481,   50.862222
     676, -309.668639,   50.855030
     677, -309.855244,   50.850812
     678, -310.041298,   50.846608
     679, -310.220913,   50.845361
     680, -310.394118,   50.847059
     681, -310.566814,   50.845815
     682, -310.744868,   50.847507
     683, -310.922401,   50.849195
     684, -311.099415,   50.853801
     685, -311.281752,   50.855474
     686, -311.463557,   50.857143
     687, -311.644833,   50.858806
     688, -311.831395,   50.863372
     689, -312.017417,   50.870827
     690, -312.208696,   50.881159
     691, -312.399421,   50.891462
     692, -312.589595,   50.904624
     693, -312.779221,   50.917749
     694, -312.968300,   50.930836
     695, -313.156835,   50.943885
     696, -313.344828,   50.956897
     697, -313.538020,   50.972740
     698, -313.730659,   50.991404
     699, -313.928469,   51.012876
     700, -314.125714,   51.031429
     701, -314.316690,   51.052782
     702, -314.507123,   51.071225
     703, -314.702703,   51.092461
     704, -314.897727,   51.113636
     705, -315.092199,   51.134752
     706, -315.286119,   51.155807
     707, -315.473833,   51.173975
     708, -315.661017,   51.194915
     709, -315.847673,   51.215797
     710, -316.028169,   51.239437
     711, -316.213783,   51.260197
     712, -316.398876,   51.280899
     713, -316.589060,   51.298738
     714, -316.778711,   51.319328
     715, -316.967832,   51.342657
     716, -317.162011,   51.368715
     717, -317.361227,   51.397490
     718, -317.559889,   51.426184
     719, -317.757997,   51.454798
     720, -317.955556,   51.483333
     721, -318.152566,   51.509015
     722, -318.349030,   51.534626
     723, -318.544952,   51.560166
     724, -318.740331,   51.588398
     725, -318.935172,   51.619310
     726, -319.129477,   51.650138
     727, -319.323246,   51.683631
     728, -319.521978,   51.714286
     729, -319.720165,   51.747599
     730, -319.923288,   51.783562
     731, -320.125855,   51.819425
     732, -320.333333,   51.857923
     733, -320.540246,   51.893588
     734, -320.746594,   51.931880
     735, -320.946939,   51.967347
     736, -321.146739,   52.002717
     737, -321.345997,   52.037992
     738, -321.544715,   52.073171
     739, -321.742896,   52.108254
     740, -321.940541,   52.145946
     741, -322.137652,   52.186235
     742, -322.334232,   52.226415
     743, -322.530283,   52.266487
     744, -322.725806,   52.303763
     745, -322.920805,   52.343624
     746, -323.115282,   52.383378
     747, -323.309237,   52.423025
     748, -323.502674,   52.462567
     749, -323.695594,   52.502003
     750, -323.888000,   52.541333
     751, -324.079893,   52.583222
     752, -324.271277,   52.625000
     753, -324.462151,   52.666667
     754, -324.663130,   52.710875
     755, -324.863576,   52.757616
     756, -325.063492,   52.801587
     757, -325.262880,   52.845443
     758, -325.461741,   52.889182
     759, -325.660079,   52.932806
     760, -325.857895,   52.976316
     761, -326.055191,   53.017083
     762, -326.251969,   53.057743
     763, -326.448231,   53.100917
     764, -326.643979,   53.143979
     765, -326.844444,   53.189542
     766, -327.044386,   53.234987
     767, -327.243807,   53.280313
     768, -327.442708,   53.328125
     769, -327.641092,   53.375813
     770, -327.838961,   53.425974
     771, -328.036316,   53.478599
     772, -328.233161,   53.533679
     773, -328.429495,   53.591203
     774, -328.630491,   53.651163
     775, -328.830968,   53.708387
     776, -329.030928,   53.762887
     777, -329.235521,   53.814672
     778, -329.434447,   53.868895
     779, -329.637997,   53.920411
     780, -329.841026,   53.971795
     781, -330.053777,   54.025608
     782, -330.271100,   54.081841
     783, -330.487867,   54.137931
     784, -330.704082,   54.193878
     785, -330.919745,   54.247134
     786, -331.134860,   54.300254
     787, -331.349428,   54.355781
     788, -331.563452,   54.411168
     789, -331.776933,   54.466413
     790, -331.989873,   54.518987
     791, -332.197219,   54.573957
     792, -332.404040,   54.628788
     793, -332.610340,   54.680958
     794, -332.816121,   54.732997
     795, -333.021384,   54.784906
     796, -333.226131,   54.836683
     797, -333.420326,   54.885822
     798, -333.614035,   54.934837
     799, -333.812265,   54.986233
     800, -334.015000,   55.035000
     801, -334.217228,   55.083645
     802, -334.418953,   55.132170
     803, -334.620174,   55.178082
     804, -334.820896,   55.221393
     805, -335.021118,   55.264596
     806, -335.220844,   55.305211
     807, -335.420074,   55.345725
     808, -335.618812,   55.386139
     809, -335.817058,   55.426452
     810, -336.014815,   55.469136
     811, -336.221948,   55.514180
     812, -336.428571,   55.559113
     813, -336.644526,   55.606396
     814, -336.859951,   55.656020
     815, -337.074847,   55.705521
     816, -337.289216,   55.752451
     817, -337.498164,   55.801714
     818, -337.706601,   55.850856
     819, -337.914530,   55.897436
     820, -338.121951,   55.943902
     821, -338.328867,   55.990256
     822, -338.540146,   56.038929
     823, -338.750911,   56.089915
     824, -338.956311,   56.138350
     825, -339.161212,   56.186667
     826, -339.365617,   56.232446
     827, -339.564692,   56.275695
     828, -339.768116,   56.316425
     829, -339.971049,   56.359469
     830, -340.173494,   56.404819
     831, -340.375451,   56.450060
     832, -340.576923,   56.495192
     833, -340.773109,   56.537815
     834, -340.968825,   56.580336
     835, -341.164072,   56.622754
     836, -341.358852,   56.662679
     837, -341.548387,   56.704898
     838, -341.742243,   56.749403
     839, -341.935638,   56.793802
     840, -342.123810,   56.835714
     841, -342.311534,   56.877527
     842, -342.503563,   56.921615
     843, -342.695136,   56.963227
     844, -342.886256,   57.004739
     845, -343.076923,   57.046154
     846, -343.262411,   57.085106
     847, -343.447462,   57.121606
     848, -343.632075,   57.155660
     849, -343.816254,   57.187279
     850, -344.000000,   57.221176
     851, -344.183314,   57.254994
     852, -344.366197,   57.291080
     853, -344.548652,   57.327081
     854, -344.730679,   57.362998
     855, -344.912281,   57.398830
     856, -345.093458,   57.434579
     857, -345.274212,   57.472579
     858, -345.454545,   57.510490
     859, -345.629802,   57.545984
     860, -345.804651,   57.581395
     861, -345.983740,   57.614402
     862, -346.157773,   57.645012
     863, -346.336037,   57.673233
     864, -346.513889,   57.699074
     865, -346.691329,   57.724855
     866, -346.868360,   57.750577
     867, -347.040369,   57.778547
     868, -347.211982,   57.806452
     869, -347.378596,   57.836594
     870, -347.544828,   57.864368
     871, -347.710677,   57.894374
     872, -347.876147,   57.926606
     873, -348.041237,   57.958763
     874, -348.210526,   57.988558
     875, -348.379429,   58.016000
     876, -348.543379,   58.041096
     877, -348.706956,   58.066135
     878, -348.870159,   58.091116
     879, -349.028441,   58.118316
     880, -349.186364,   58.143182
     881, -349.343927,   58.167991
     882, -349.501134,   58.192744
     883, -349.657984,   58.217441
     884, -349.814480,   58.244344
     885, -349.970621,   58.271186
     886, -350.126411,   58.297968
     887, -350.281849,   58.324690
     888, -350.436937,   58.351351
     889, -350.591676,   58.377953
     890, -350.746067,   58.402247
     891, -350.900112,   58.426487
     892, -351.053812,   58.450673
     893, -351.211646,   58.477044
     894, -351.369128,   58.505593
     895, -351.526257,   58.534078
     896, -351.683036,   58.562500
     897, -351.839465,   58.588629
     898, -351.995546,   58.614699
     899, -352.151279,   58.640712
     900, -352.306667,   58.666667
     901, -352.457270,   58.690344
     902, -352.607539,   58.713969
     903, -352.757475,   58.737542
     904, -352.907080,   58.758850
     905, -353.056354,   58.780110
     906, -353.205298,   58.799117
     907, -353.353914,   58.815877
     908, -353.502203,   58.832599
     909, -353.658966,   58.851485
     910, -353.815385,   58.870330
     911, -353.975851,   58.891328
     912, -354.135965,   58.912281
     913, -354.295728,   58.933187
     914, -354.455142,   58.954048
     915, -354.614208,   58.972678
     916, -354.772926,   58.989083
     917, -354.926936,   59.003272
     918, -355.080610,   59.017429
     919, -355.233950,   59.033732
     920, -355.382609,   59.047826
     921, -355.530945,   59.061889
     922, -355.678959,   59.073753
     923, -355.826652,   59.085590
     924, -355.978355,   59.099567
