 paso,E_prom_acum,M_prom_acum
     111,   39.567568,  -13.603604
     112,   40.000000,  -13.571429
     113,   40.460177,  -13.557522
     114,   40.912281,  -13.526316
     115,   41.391304,  -13.478261
     116,   41.862069,  -13.413793
     117,   42.324786,  -13.367521
     118,   42.779661,  -13.305085
     119,   43.260504,  -13.260504
     120,   43.766667,  -13.200000
     121,   44.297521,  -13.123967
     122,   44.819672,  -13.049180
     123,   45.333333,  -12.975610
     124,   45.838710,  -12.887097
     125,   46.336000,  -12.816000
     126,   46.793651,  -12.730159
     127,   47.307087,  -12.629921
     128,   47.812500,  -12.546875
     129,   48.310078,  -12.465116
     130,   48.769231,  -12.400000
     131,   49.221374,  -12.335878
     132,   49.666667,  -12.287879
     133,   50.105263,  -12.255639
     134,   50.567164,  -12.208955
     135,   51.022222,  -12.148148
     136,   51.470588,  -12.102941
     137,   51.912409,  -12.058394
     138,   52.347826,  -12.014493
     139,   52.805755,  -11.956835
     140,   53.257143,  -11.900000
     141,   53.702128,  -11.829787
     142,   54.112676,  -11.746479
     143,   54.517483,  -11.650350
     144,   54.916667,  -11.541667
     145,   55.337931,  -11.420690
     146,   55.808219,  -11.287671
     147,   56.299320,  -11.142857
     148,   56.783784,  -10.986486
     149,   57.261745,  -10.818792
     150,   57.760000,  -10.666667
     151,   58.278146,  -10.503311
     152,   58.815789,  -10.355263
     153,   59.346405,  -10.222222
     154,   59.922078,  -10.103896
     155,   60.516129,   -9.974194
     156,   61.102564,   -9.833333
     157,   61.681529,   -9.707006
     158,   62.253165,   -9.582278
     159,   62.817610,   -9.459119
     160,   63.375000,   -9.350000
     161,   63.950311,   -9.229814
     162,   64.493827,   -9.098765
     163,   65.006135,   -8.957055
     164,   65.512195,   -8.804878
     165,   66.012121,   -8.654545
     166,   66.506024,   -8.506024
     167,   66.994012,   -8.347305
     168,   67.476190,   -8.190476
     169,   67.976331,   -8.023669
     170,   68.470588,   -7.847059
     171,   68.959064,   -7.672515
     172,   69.488372,   -7.511628
     173,   70.011561,   -7.352601
     174,   70.505747,   -7.206897
     175,   70.994286,   -7.074286
     176,   71.477273,   -6.943182
     177,   71.954802,   -6.813559
     178,   72.426966,   -6.674157
     179,   72.893855,   -6.536313
     180,   73.355556,   -6.388889
     181,   73.812155,   -6.243094
     182,   74.285714,   -6.109890
     183,   74.754098,   -5.989071
     184,   75.239130,   -5.880435
     185,   75.762162,   -5.783784
     186,   76.279570,   -5.677419
     187,   76.812834,   -5.561497
     188,   77.340426,   -5.446809
     189,   77.862434,   -5.333333
     190,   78.378947,   -5.210526
     191,   78.931937,   -5.078534
     192,   79.479167,   -4.947917
     193,   80.000000,   -4.808290
     194,   80.556701,   -4.680412
     195,   81.107692,   -4.553846
     196,   81.653061,   -4.438776
     197,   82.192893,   -4.335025
     198,   82.727273,   -4.232323
     199,   83.256281,   -4.140704
     200,   83.760000,   -4.040000
     201,   84.298507,   -3.930348
     202,   84.831683,   -3.821782
     203,   85.359606,   -3.714286
     204,   85.882353,   -3.598039
     205,   86.380488,   -3.492683
     206,   86.893204,   -3.398058
     207,   87.400966,   -3.304348
     208,   87.903846,   -3.211538
     209,   88.382775,   -3.129187
     210,   88.857143,   -3.038095
     211,   89.327014,   -2.947867
     212,   89.792453,   -2.849057
     213,   90.253521,   -2.751174
     214,   90.710280,   -2.654206
     215,   91.162791,   -2.567442
     216,   91.629630,   -2.490741
     217,   92.092166,   -2.423963
     218,   92.532110,   -2.366972
     219,   92.986301,   -2.301370
     220,   93.436364,   -2.245455
     221,   93.900452,   -2.199095
     222,   94.360360,   -2.162162
     223,   94.816143,   -2.134529
     224,   95.267857,   -2.107143
     225,   95.697778,   -2.071111
     226,   96.123894,   -2.044248
     227,   96.528634,   -2.026432
     228,   96.947368,   -2.000000
     229,   97.379913,   -1.982533
     230,   97.826087,   -1.973913
     231,   98.303030,   -1.974026
     232,   98.758621,   -1.982759
     233,   99.210300,   -1.991416
     234,   99.658120,   -2.008547
     235,  100.102128,   -2.034043
     236,  100.559322,   -2.067797
     237,  101.012658,   -2.109705
     238,  101.462185,   -2.142857
     239,  101.907950,   -2.184100
     240,  102.366667,   -2.216667
     241,  102.838174,   -2.257261
     242,  103.322314,   -2.289256
     243,  103.802469,   -2.312757
     244,  104.278689,   -2.336066
     245,  104.767347,   -2.367347
     246,  105.268293,   -2.406504
     247,  105.765182,   -2.445344
     248,  106.274194,   -2.475806
     249,  106.779116,   -2.506024
     250,  107.280000,   -2.544000
     251,  107.776892,   -2.573705
     252,  108.269841,   -2.595238
     253,  108.758893,   -2.624506
     254,  109.244094,   -2.645669
     255,  109.741176,   -2.658824
     256,  110.234375,   -2.664062
     257,  110.723735,   -2.669261
     258,  111.224806,   -2.682171
     259,  111.752896,   -2.702703
     260,  112.292308,   -2.715385
     261,  112.827586,   -2.727969
     262,  113.389313,   -2.748092
     263,  113.961977,   -2.760456
     264,  114.530303,   -2.780303
     265,  115.094340,   -2.800000
     266,  115.639098,   -2.812030
     267,  116.194757,   -2.816479
     268,  116.761194,   -2.828358
     269,  117.323420,   -2.840149
     270,  117.881481,   -2.851852
     271,  118.435424,   -2.870849
     272,  118.985294,   -2.889706
     273,  119.545788,   -2.915751
     274,  120.087591,   -2.934307
     275,  120.625455,   -2.960000
     276,  121.159420,   -2.985507
     277,  121.689531,   -3.018051
     278,  122.230216,   -3.057554
     279,  122.767025,   -3.103943
     280,  123.300000,   -3.150000
     281,  123.829181,   -3.195730
     282,  124.368794,   -3.248227
     283,  124.904594,   -3.300353
     284,  125.436620,   -3.352113
     285,  125.964912,   -3.410526
     286,  126.489510,   -3.468531
     287,  127.010453,   -3.526132
     288,  127.527778,   -3.583333
     289,  128.041522,   -3.647059
     290,  128.551724,   -3.710345
     291,  129.058419,   -3.780069
     292,  129.575342,   -3.856164
     293,  130.088737,   -3.931741
     294,  130.598639,   -4.006803
     295,  131.118644,   -4.088136
     296,  131.635135,   -4.168919
     297,  132.148148,   -4.249158
     298,  132.657718,   -4.328859
     299,  133.163880,   -4.408027
     300,  133.666667,   -4.486667
     301,  134.166113,   -4.558140
     302,  134.688742,   -4.635762
     303,  135.194719,   -4.719472
     304,  135.710526,   -4.796053
     305,  136.222951,   -4.878689
     306,  136.732026,   -4.954248
     307,  137.250814,   -5.035831
     308,  137.766234,   -5.116883
     309,  138.291262,   -5.203883
     310,  138.812903,   -5.283871
     311,  139.331190,   -5.363344
     312,  139.846154,   -5.448718
     313,  140.357827,   -5.533546
     314,  140.866242,   -5.617834
     315,  141.371429,   -5.701587
     316,  141.860759,   -5.778481
     317,  142.359621,   -5.848580
     318,  142.855346,   -5.918239
     319,  143.347962,   -5.987461
     320,  143.837500,   -6.050000
     321,  144.336449,   -6.118380
     322,  144.844720,   -6.180124
     323,  145.362229,   -6.235294
     324,  145.876543,   -6.290123
     325,  146.400000,   -6.338462
     326,  146.920245,   -6.386503
     327,  147.437309,   -6.428135
     328,  147.951220,   -6.469512
     329,  148.462006,   -6.510638
     330,  148.969697,   -6.551515
     331,  149.486405,   -6.586103
     332,  150.000000,   -6.620482
     333,  150.510511,   -6.654655
     334,  151.017964,   -6.688623
     335,  151.510448,   -6.728358
     336,  152.000000,   -6.767857
     337,  152.486647,   -6.807122
     338,  152.970414,   -6.852071
     339,  153.451327,   -6.902655
     340,  153.929412,   -6.952941
     341,  154.404692,   -7.002933
     342,  154.877193,   -7.052632
     343,  155.346939,   -7.102041
     344,  155.813953,   -7.151163
     345,  156.278261,   -7.205797
     346,  156.739884,   -7.260116
     347,  157.198847,   -7.314121
     348,  157.655172,   -7.367816
     349,  158.108883,   -7.415473
     350,  158.582857,   -7.468571
     351,  159.054131,   -7.527066
     352,  159.534091,   -7.579545
     353,  160.000000,   -7.637394
     354,  160.474576,   -7.700565
     355,  160.946479,   -7.769014
     356,  161.415730,   -7.837079
     357,  161.882353,   -7.910364
     358,  162.346369,   -7.983240
     359,  162.818942,   -8.061281
     360,  163.288889,   -8.138889
     361,  163.745152,   -8.210526
     362,  164.187845,   -8.276243
     363,  164.639118,   -8.347107
     364,  165.087912,   -8.417582
     365,  165.534247,   -8.482192
     366,  165.978142,   -8.546448
     367,  166.419619,   -8.615804
     368,  166.858696,   -8.684783
     369,  167.295393,   -8.753388
     370,  167.729730,   -8.816216
     371,  168.161725,   -8.878706
     372,  168.591398,   -8.935484
     373,  169.040214,   -8.986595
     374,  169.486631,   -9.037433
     375,  169.930667,   -9.088000
     376,  170.372340,   -9.132979
     377,  170.811671,   -9.177719
     378,  171.248677,   -9.222222
     379,  171.672823,   -9.261214
     380,  172.094737,   -9.300000
     381,  172.514436,   -9.333333
     382,  172.931937,   -9.366492
     383,  173.347258,   -9.399478
     384,  173.760417,   -9.427083
     385,  174.171429,   -9.459740
     386,  174.580311,   -9.492228
     387,  174.987080,   -9.529716
     388,  175.391753,   -9.572165
     389,  175.794344,   -9.619537
     390,  176.194872,   -9.666667
     391,  176.613811,   -9.708440
     392,  177.030612,   -9.755102
     393,  177.445293,   -9.806616
     394,  177.857868,   -9.852792
     395,  178.268354,   -9.893671
     396,  178.676768,   -9.934343
     397,  179.093199,   -9.969773
     398,  179.507538,  -10.010050
     399,  179.919799,  -10.045113
     400,  180.330000,  -10.085000
     401,  180.738155,  -10.124688
     402,  181.154229,  -10.159204
     403,  181.568238,  -10.193548
     404,  181.990099,  -10.222772
     405,  182.409877,  -10.251852
     406,  182.827586,  -10.275862
     407,  183.243243,  -10.294840
     408,  183.656863,  -10.308824
     409,  184.078240,  -10.317848
     410,  184.497561,  -10.331707
     411,  184.914842,  -10.345499
     412,  185.330097,  -10.359223
     413,  185.743341,  -10.368039
     414,  186.164251,  -10.371981
     415,  186.573494,  -10.371084
     416,  186.980769,  -10.365385
     417,  187.386091,  -10.364508
     418,  187.789474,  -10.358852
     419,  188.190931,  -10.353222
     420,  188.590476,  -10.352381
     421,  188.997625,  -10.346793
     422,  189.402844,  -10.341232
     423,  189.806147,  -10.340426
     424,  190.207547,  -10.339623
     425,  190.607059,  -10.338824
     426,  191.004695,  -10.338028
     427,  191.409836,  -10.341920
     428,  191.813084,  -10.341121
     429,  192.214452,  -10.340326
     430,  192.613953,  -10.334884
     431,  193.020882,  -10.324826
     432,  193.425926,  -10.314815
     433,  193.829099,  -10.304850
     434,  194.230415,  -10.294931
     435,  194.629885,  -10.280460
     436,  195.027523,  -10.261468
     437,  195.432494,  -10.247140
     438,  195.835616,  -10.228311
     439,  196.246014,  -10.214123
     440,  196.654545,  -10.200000
     441,  197.061224,  -10.185941
     442,  197.466063,  -10.171946
     443,  197.869074,  -10.158014
     444,  198.261261,  -10.139640
     445,  198.669663,  -10.116854
     446,  199.076233,  -10.094170
     447,  199.480984,  -10.076063
     448,  199.883929,  -10.058036
     449,  200.285078,  -10.040089
     450,  200.684444,  -10.026667
     451,  201.082040,  -10.017738
     452,  201.477876,  -10.013274
     453,  201.871965,  -10.013245
     454,  202.264317,  -10.008811
     455,  202.654945,  -10.004396
     456,  203.043860,   -9.995614
     457,  203.431072,   -9.986871
     458,  203.816594,   -9.978166
     459,  204.200436,   -9.973856
     460,  204.573913,   -9.973913
     461,  204.954447,   -9.978308
     462,  205.333333,   -9.987013
     463,  205.710583,   -9.995680
     464,  206.086207,  -10.004310
     465,  206.460215,  -10.008602
     466,  206.841202,  -10.008584
     467,  207.220557,  -10.004283
     468,  207.598291,  -10.000000
     469,  207.974414,   -9.995736
     470,  208.348936,   -9.995745
     471,  208.730361,  -10.000000
     472,  209.110169,  -10.004237
     473,  209.479915,  -10.004228
     474,  209.848101,  -10.008439
     475,  210.231579,  -10.016842
     476,  210.613445,  -10.025210
     477,  210.993711,  -10.033543
     478,  211.372385,  -10.046025
     479,  211.749478,  -10.062630
     480,  212.125000,  -10.079167
     481,  212.498960,  -10.095634
     482,  212.863071,  -10.107884
     483,  213.225673,  -10.120083
     484,  213.578512,  -10.128099
     485,  213.929897,  -10.131959
     486,  214.279835,  -10.131687
     487,  214.636550,  -10.135524
     488,  214.983607,  -10.143443
     489,  215.321063,  -10.155419
     490,  215.648980,  -10.171429
     491,  215.975560,  -10.191446
     492,  216.300813,  -10.211382
     493,  216.616633,  -10.235294
     494,  216.931174,  -10.263158
     495,  217.244444,  -10.290909
     496,  217.556452,  -10.318548
     497,  217.867203,  -10.346076
     498,  218.176707,  -10.373494
     499,  218.476954,  -10.404810
     500,  218.776000,  -10.436000
     501,  219.073852,  -10.471058
     502,  219.370518,  -10.505976
     503,  219.666004,  -10.544732
     504,  219.960317,  -10.579365
     505,  220.261386,  -10.609901
     506,  220.577075,  -10.636364
     507,  220.891519,  -10.658777
     508,  221.212598,  -10.677165
     509,  221.540275,  -10.691552
     510,  221.866667,  -10.705882
     511,  222.199609,  -10.716243
     512,  222.531250,  -10.730469
     513,  222.861598,  -10.748538
     514,  223.190661,  -10.766537
     515,  223.518447,  -10.780583
     516,  223.844961,  -10.798450
     517,  224.170213,  -10.820116
     518,  224.478764,  -10.845560
     519,  224.793834,  -10.867052
     520,  225.107692,  -10.892308
     521,  225.404990,  -10.921305
     522,  225.708812,  -10.946360
     523,  226.011472,  -10.971319
     524,  226.312977,  -11.000000
     525,  226.620952,  -11.024762
     526,  226.927757,  -11.049430
     527,  227.233397,  -11.070209
     528,  227.537879,  -11.094697
     529,  227.848771,  -11.122873
     530,  228.158491,  -11.147170
     531,  228.467043,  -11.171375
     532,  228.774436,  -11.195489
     533,  229.080675,  -11.215760
     534,  229.385768,  -11.235955
     535,  229.689720,  -11.259813
     536,  229.992537,  -11.283582
     537,  230.294227,  -11.307263
     538,  230.594796,  -11.327138
     539,  230.894249,  -11.346939
     540,  231.185185,  -11.370370
     541,  231.475046,  -11.390018
     542,  231.763838,  -11.405904
     543,  232.051565,  -11.418048
     544,  232.338235,  -11.430147
     545,  232.623853,  -11.442202
     546,  232.893773,  -11.457875
     547,  233.170018,  -11.477148
     548,  233.452555,  -11.492701
     549,  233.734062,  -11.511840
     550,  234.014545,  -11.534545
     551,  234.294011,  -11.560799
     552,  234.572464,  -11.586957
     553,  234.849910,  -11.613020
     554,  235.119134,  -11.635379
     555,  235.380180,  -11.661261
     556,  235.633094,  -11.690647
     557,  235.885099,  -11.723519
     558,  236.136201,  -11.759857
     559,  236.386404,  -11.796064
     560,  236.628571,  -11.835714
     561,  236.869875,  -11.871658
     562,  237.110320,  -11.911032
     563,  237.349911,  -11.953819
     564,  237.588652,  -11.996454
     565,  237.833628,  -12.035398
     566,  238.077739,  -12.074205
     567,  238.328042,  -12.116402
     568,  238.577465,  -12.158451
     569,  238.826011,  -12.200351
     570,  239.073684,  -12.242105
     571,  239.320490,  -12.283713
     572,  239.566434,  -12.325175
     573,  239.797557,  -12.363002
     574,  240.041812,  -12.404181
     575,  240.285217,  -12.448696
     576,  240.527778,  -12.489583
     577,  240.769497,  -12.526863
     578,  241.010381,  -12.560554
     579,  241.250432,  -12.590674
     580,  241.489655,  -12.620690
     581,  241.728055,  -12.650602
     582,  241.965636,  -12.680412
     583,  242.202401,  -12.710120
     584,  242.438356,  -12.739726
     585,  242.666667,  -12.765812
     586,  242.894198,  -12.788396
     587,  243.127768,  -12.814310
     588,  243.360544,  -12.840136
     589,  243.599321,  -12.869270
     590,  243.837288,  -12.898305
     591,  244.081218,  -12.923858
     592,  244.324324,  -12.949324
     593,  244.566610,  -12.974705
     594,  244.808081,  -13.000000
     595,  245.048739,  -13.021849
     596,  245.295302,  -13.046980
     597,  245.547739,  -13.068677
     598,  245.799331,  -13.090301
     599,  246.050083,  -13.108514
     600,  246.300000,  -13.126667
     601,  246.549085,  -13.144759
     602,  246.797342,  -13.166113
     603,  247.044776,  -13.190713
     604,  247.298013,  -13.218543
     605,  247.550413,  -13.249587
     606,  247.801980,  -13.283828
     607,  248.052718,  -13.317957
     608,  248.302632,  -13.351974
     609,  248.551724,  -13.382594
     610,  248.800000,  -13.413115
     611,  249.047463,  -13.440262
     612,  249.300654,  -13.470588
     613,  249.553018,  -13.497553
     614,  249.804560,  -13.524430
     615,  250.068293,  -13.547967
     616,  250.331169,  -13.571429
     617,  250.580227,  -13.591572
     618,  250.828479,  -13.611650
     619,  251.075929,  -13.628433
     620,  251.322581,  -13.641935
     621,  251.574879,  -13.652174
     622,  251.826367,  -13.662379
     623,  252.077047,  -13.675762
     624,  252.326923,  -13.689103
     625,  252.569600,  -13.705600
     626,  252.805112,  -13.725240
     627,  253.046252,  -13.741627
     628,  253.286624,  -13.757962
     629,  253.526232,  -13.777424
     630,  253.765079,  -13.796825
     631,  254.003170,  -13.816165
     632,  254.240506,  -13.835443
     633,  254.483412,  -13.851501
     634,  254.719243,  -13.870662
     635,  254.948031,  -13.892913
     636,  255.182390,  -13.911950
     637,  255.428571,  -13.934066
     638,  255.673981,  -13.956113
     639,  255.912363,  -13.974961
     640,  256.143750,  -13.990625
     641,  256.374415,  -14.003120
     642,  256.604361,  -14.018692
     643,  256.833593,  -14.031104
     644,  257.068323,  -14.040373
     645,  257.302326,  -14.046512
     646,  257.535604,  -14.052632
     647,  257.774343,  -14.061824
     648,  258.012346,  -14.070988
     649,  258.249615,  -14.077042
     650,  258.486154,  -14.080000
     651,  258.721966,  -14.082949
     652,  258.969325,  -14.082822
     653,  259.215926,  -14.082695
     654,  259.461774,  -14.082569
     655,  259.706870,  -14.085496
     656,  259.951220,  -14.088415
     657,  260.188737,  -14.088280
     658,  260.431611,  -14.091185
     659,  260.673748,  -14.097117
     660,  260.915152,  -14.103030
     661,  261.149773,  -14.105900
     662,  261.383686,  -14.105740
     663,  261.622926,  -14.102564
     664,  261.861446,  -14.099398
     665,  262.099248,  -14.093233
     666,  262.336336,  -14.087087
     667,  262.572714,  -14.080960
     668,  262.814371,  -14.077844
     669,  263.055306,  -14.074738
     670,  263.301493,  -14.074627
     671,  263.540984,  -14.077496
     672,  263.773810,  -14.083333
     673,  264.000000,  -14.086181
     674,  264.225519,  -14.086053
     675,  264.450370,  -14.085926
     676,  264.674556,  -14.082840
     677,  264.898080,  -14.079764
     678,  265.120944,  -14.079646
     679,  265.343152,  -14.076583
     680,  265.564706,  -14.070588
     681,  265.785609,  -14.064611
     682,  266.005865,  -14.061584
     683,  266.231332,  -14.061493
     684,  266.456140,  -14.058480
     685,  266.680292,  -14.055474
     686,  266.909621,  -14.055394
     687,  267.132460,  -14.058224
     688,  267.354651,  -14.058140
     689,  267.576197,  -14.058055
     690,  267.797101,  -14.055072
     691,  268.017366,  -14.054993
     692,  268.236994,  -14.057803
     693,  268.455988,  -14.057720
     694,  268.674352,  -14.054755
     695,  268.886331,  -14.054676
     696,  269.097701,  -14.057471
     697,  269.308465,  -14.063128
     698,  269.512894,  -14.065903
     699,  269.716738,  -14.068670
     700,  269.920000,  -14.071429
     701,  270.122682,  -14.074180
     702,  270.324786,  -14.076923
     703,  270.520626,  -14.082504
     704,  270.715909,  -14.090909
     705,  270.910638,  -14.099291
     706,  271.099150,  -14.110482
     707,  271.287129,  -14.118812
     708,  271.474576,  -14.129944
     709,  271.661495,  -14.143865
     710,  271.847887,  -14.157746
     711,  272.033755,  -14.171589
     712,  272.219101,  -14.185393
     713,  272.403927,  -14.196353
     714,  272.593838,  -14.204482
     715,  272.783217,  -14.209790
     716,  272.972067,  -14.215084
     717,  273.160391,  -14.223152
     718,  273.342618,  -14.233983
     719,  273.524339,  -14.244784
     720,  273.700000,  -14.252778
     721,  273.875173,  -14.260749
     722,  274.049861,  -14.268698
     723,  274.224066,  -14.273859
     724,  274.397790,  -14.276243
     725,  274.571034,  -14.278621
     726,  274.743802,  -14.278237
     727,  274.916094,  -14.277854
     728,  275.082418,  -14.280220
     729,  275.248285,  -14.279835
     730,  275.413699,  -14.279452
     731,  275.578659,  -14.281806
     732,  275.743169,  -14.286885
     733,  275.907231,  -14.291951
     734,  276.070845,  -14.297003
     735,  276.234014,  -14.299320
     736,  276.402174,  -14.304348
     737,  276.569878,  -14.312076
     738,  276.726287,  -14.317073
     739,  276.887686,  -14.324763
     740,  277.043243,  -14.335135
     741,  277.203779,  -14.342780
     742,  277.363881,  -14.347709
     743,  277.523553,  -14.349933
     744,  277.688172,  -14.354839
     745,  277.852349,  -14.357047
     746,  278.016086,  -14.356568
     747,  278.179384,  -14.358768
     748,  278.342246,  -14.363636
     749,  278.504673,  -14.365821
     750,  278.666667,  -14.370667
     751,  278.828229,  -14.375499
     752,  278.994681,  -14.382979
     753,  279.166003,  -14.387782
     754,  279.336870,  -14.395225
     755,  279.507285,  -14.402649
     756,  279.677249,  -14.410053
     757,  279.846764,  -14.417437
     758,  280.015831,  -14.422164
     759,  280.184453,  -14.429513
     760,  280.352632,  -14.434211
     761,  280.515112,  -14.441524
     762,  280.677165,  -14.448819
     763,  280.844037,  -14.458716
     764,  281.005236,  -14.471204
     765,  281.171242,  -14.481046
     766,  281.331593,  -14.488251
     767,  281.491525,  -14.492829
     768,  281.651042,  -14.500000
     769,  281.810143,  -14.507152
     770,  281.968831,  -14.516883
     771,  282.127108,  -14.526589
     772,  282.279793,  -14.538860
     773,  282.442432,  -14.553687
     774,  282.599483,  -14.565891
     775,  282.761290,  -14.575484
     776,  282.917526,  -14.582474
     777,  283.073359,  -14.586873
     778,  283.223650,  -14.588689
     779,  283.373556,  -14.590501
     780,  283.528205,  -14.589744
     781,  283.682458,  -14.588988
     782,  283.836317,  -14.588235
     783,  283.989783,  -14.590038
     784,  284.153061,  -14.594388
     785,  284.326115,  -14.596178
     786,  284.498728,  -14.595420
     787,  284.670902,  -14.594663
     788,  284.847716,  -14.596447
     789,  285.024081,  -14.598226
     790,  285.200000,  -14.602532
     791,  285.385588,  -14.609355
     792,  285.575758,  -14.618687
     793,  285.765448,  -14.627995
     794,  285.949622,  -14.639798
     795,  286.133333,  -14.651572
     796,  286.326633,  -14.660804
     797,  286.519448,  -14.670013
     798,  286.711779,  -14.681704
     799,  286.903630,  -14.693367
     800,  287.095000,  -14.707500
     801,  287.285893,  -14.721598
     802,  287.476309,  -14.738155
     803,  287.666252,  -14.754670
     804,  287.865672,  -14.773632
     805,  288.064596,  -14.792547
     806,  288.263027,  -14.813896
     807,  288.460967,  -14.837670
     808,  288.658416,  -14.858911
     809,  288.855377,  -14.877627
     810,  289.051852,  -14.893827
     811,  289.252774,  -14.912454
     812,  289.453202,  -14.928571
     813,  289.653137,  -14.947109
     814,  289.842752,  -14.963145
     815,  290.031902,  -14.979141
     816,  290.220588,  -14.995098
     817,  290.408813,  -15.008568
     818,  290.596577,  -15.022005
     819,  290.783883,  -15.032967
     820,  290.970732,  -15.043902
     821,  291.157125,  -15.054811
     822,  291.343066,  -15.063260
     823,  291.528554,  -15.071689
     824,  291.718447,  -15.082524
     825,  291.907879,  -15.090909
     826,  292.096852,  -15.099274
     827,  292.285369,  -15.107618
     828,  292.473430,  -15.118357
     829,  292.661037,  -15.129071
     830,  292.848193,  -15.137349
     831,  293.034898,  -15.143201
     832,  293.221154,  -15.149038
     833,  293.406963,  -15.152461
     834,  293.592326,  -15.155875
     835,  293.777246,  -15.159281
     836,  293.961722,  -15.160287
     837,  294.140980,  -15.158901
     838,  294.319809,  -15.159905
     839,  294.498212,  -15.160906
     840,  294.676190,  -15.161905
     841,  294.858502,  -15.165279
     842,  295.040380,  -15.168646
     843,  295.221827,  -15.174377
     844,  295.402844,  -15.177725
     845,  295.583432,  -15.183432
     846,  295.763593,  -15.189125
     847,  295.943329,  -15.192444
     848,  296.117925,  -15.198113
     849,  296.292108,  -15.201413
     850,  296.470588,  -15.207059
     851,  296.648649,  -15.212691
     852,  296.826291,  -15.218310
     853,  297.003517,  -15.223916
     854,  297.180328,  -15.231850
     855,  297.356725,  -15.239766
     856,  297.532710,  -15.247664
     857,  297.717620,  -15.257876
     858,  297.902098,  -15.268065
     859,  298.090803,  -15.275902
     860,  298.279070,  -15.281395
     861,  298.466899,  -15.286876
     862,  298.658933,  -15.290023
     863,  298.850521,  -15.290846
     864,  299.041667,  -15.291667
     865,  299.232370,  -15.292486
     866,  299.422633,  -15.290993
     867,  299.617070,  -15.291811
     868,  299.815668,  -15.294931
     869,  300.018412,  -15.295742
