 paso,E_prom_acum,M_prom_acum
      81,  -62.617284,   15.234568
      82,  -63.121951,   15.317073
      83,  -63.614458,   15.373494
      84,  -64.142857,   15.452381
      85,  -64.658824,   15.529412
      86,  -65.162791,   15.604651
      87,  -65.655172,   15.655172
      88,  -66.136364,   15.704545
      89,  -66.606742,   15.730337
      90,  -67.066667,   15.755556
      91,  -67.516484,   15.780220
      92,  -67.956522,   15.782609
      93,  -68.387097,   15.784946
      94,  -68.893617,   15.808511
      95,  -69.389474,   15.810526
      96,  -69.875000,   15.791667
      97,  -70.268041,   15.793814
      98,  -70.653061,   15.775510
      99,  -71.070707,   15.777778
     100,  -71.480000,   15.760000
     101,  -71.920792,   15.762376
     102,  -72.352941,   15.784314
     103,  -72.776699,   15.805825
     104,  -73.192308,   15.826923
     105,  -73.600000,   15.847619
     106,  -74.000000,   15.849057
     107,  -74.392523,   15.831776
     108,  -74.851852,   15.833333
     109,  -75.339450,   15.853211
     110,  -75.854545,   15.890909
     111,  -76.360360,   15.909910
     112,  -76.892857,   15.910714
     113,  -77.415929,   15.893805
     114,  -78.000000,   15.859649
     115,  -78.573913,   15.826087
     116,  -79.103448,   15.775862
     117,  -79.658120,   15.709402
     118,  -80.169492,   15.661017
     119,  -80.705882,   15.596639
     120,  -81.233333,   15.533333
     121,  -81.719008,   15.454545
     122,  -82.196721,   15.360656
     123,  -82.666667,   15.284553
     124,  -83.129032,   15.193548
     125,  -83.616000,   15.088000
     126,  -84.095238,   14.984127
     127,  -84.598425,   14.866142
     128,  -85.125000,   14.765625
     129,  -85.643411,   14.651163
     130,  -86.153846,   14.553846
     131,  -86.656489,   14.442748
     132,  -87.181818,   14.348485
     133,  -87.729323,   14.240602
     134,  -88.268657,   14.134328
     135,  -88.800000,   14.014815
     136,  -89.323529,   13.911765
     137,  -89.897810,   13.824818
     138,  -90.492754,   13.753623
     139,  -91.050360,   13.669065
     140,  -91.600000,   13.585714
     141,  -92.141844,   13.517730
     142,  -92.704225,   13.464789
     143,  -93.258741,   13.412587
     144,  -93.777778,   13.375000
     145,  -94.317241,   13.324138
     146,  -94.821918,   13.287671
     147,  -95.319728,   13.265306
     148,  -95.837838,   13.229730
     149,  -96.375839,   13.208054
     150,  -96.906667,   13.200000
     151,  -97.430464,   13.192053
     152,  -97.973684,   13.171053
     153,  -98.509804,   13.137255
     154,  -99.012987,   13.090909
     155,  -99.509677,   13.032258
     156,  -99.974359,   12.987179
     157, -100.458599,   12.955414
     158, -100.911392,   12.936709
     159, -101.408805,   12.905660
     160, -101.925000,   12.862500
     161, -102.434783,   12.819876
     162, -102.913580,   12.765432
     163, -103.386503,   12.723926
     164, -103.853659,   12.682927
     165, -104.290909,   12.630303
     166, -104.746988,   12.590361
     167, -105.197605,   12.562874
     168, -105.642857,   12.547619
     169, -106.082840,   12.544379
     170, -106.517647,   12.552941
     171, -106.923977,   12.549708
     172, -107.302326,   12.534884
     173, -107.676301,   12.520231
     174, -108.045977,   12.494253
     175, -108.411429,   12.468571
     176, -108.750000,   12.454545
     177, -109.084746,   12.429379
     178, -109.370787,   12.393258
     179, -109.653631,   12.368715
     180, -109.933333,   12.333333
     181, -110.254144,   12.309392
     182, -110.571429,   12.296703
     183, -110.885246,   12.284153
     184, -111.195652,   12.271739
     185, -111.502703,   12.259459
     186, -111.806452,   12.258065
     187, -112.106952,   12.245989
     188, -112.446809,   12.223404
     189, -112.783069,   12.211640
     190, -113.136842,   12.189474
     191, -113.486911,   12.157068
     192, -113.833333,   12.114583
     193, -114.176166,   12.072539
     194, -114.536082,   12.041237
     195, -114.892308,   12.020513
     196, -115.244898,   12.000000
     197, -115.614213,   11.989848
     198, -115.979798,   11.969697
     199, -116.361809,   11.959799
     200, -116.720000,   11.940000
     201, -117.114428,   11.910448
     202, -117.524752,   11.871287
     203, -117.950739,   11.822660
     204, -118.411765,   11.764706
     205, -118.887805,   11.717073
     206, -119.359223,   11.669903
     207, -119.826087,   11.613527
     208, -120.269231,   11.548077
     209, -120.727273,   11.473684
     210, -121.180952,   11.400000
     211, -121.630332,   11.336493
     212, -122.056604,   11.283019
     213, -122.478873,   11.220657
     214, -122.915888,   11.149533
     215, -123.348837,   11.088372
     216, -123.777778,   11.027778
     217, -124.202765,   10.976959
     218, -124.623853,   10.926606
     219, -125.041096,   10.885845
     220, -125.454545,   10.845455
     221, -125.864253,   10.805430
     222, -126.270270,   10.756757
     223, -126.672646,   10.717489
     224, -127.089286,   10.669643
     225, -127.502222,   10.613333
     226, -127.911504,   10.548673
     227, -128.317181,   10.475771
     228, -128.719298,   10.403509
     229, -129.117904,   10.323144
     230, -129.513043,   10.252174
     231, -129.904762,   10.190476
     232, -130.293103,   10.129310
     233, -130.678112,   10.060086
     234, -131.059829,    9.982906
     235, -131.438298,    9.906383
     236, -131.813559,    9.830508
     237, -132.219409,    9.763713
     238, -132.621849,    9.697479
     239, -133.037657,    9.640167
     240, -133.466667,    9.575000
     241, -133.908714,    9.502075
     242, -134.363636,    9.421488
     243, -134.814815,    9.341564
     244, -135.295082,    9.270492
     245, -135.755102,    9.208163
     246, -136.211382,    9.146341
     247, -136.663968,    9.085020
     248, -137.112903,    9.024194
     249, -137.558233,    8.971888
     250, -138.016000,    8.912000
     251, -138.454183,    8.860558
     252, -138.888889,    8.809524
     253, -139.320158,    8.758893
     254, -139.748031,    8.716535
     255, -140.172549,    8.674510
     256, -140.609375,    8.625000
     257, -141.042802,    8.575875
     258, -141.472868,    8.527132
     259, -141.868726,    8.486486
     260, -142.276923,    8.453846
     261, -142.681992,    8.413793
     262, -143.099237,    8.366412
     263, -143.513308,    8.319392
     264, -143.924242,    8.265152
     265, -144.332075,    8.211321
     266, -144.751880,    8.150376
     267, -145.183521,    8.082397
     268, -145.611940,    8.022388
     269, -146.037175,    7.962825
     270, -146.444444,    7.911111
     271, -146.863469,    7.852399
     272, -147.279412,    7.794118
     273, -147.692308,    7.728938
     274, -148.102190,    7.656934
     275, -148.509091,    7.578182
     276, -148.898551,    7.492754
     277, -149.285199,    7.407942
     278, -149.669065,    7.323741
     279, -150.064516,    7.232975
     280, -150.457143,    7.135714
     281, -150.875445,    7.032028
     282, -151.290780,    6.936170
     283, -151.689046,    6.848057
     284, -152.084507,    6.753521
     285, -152.477193,    6.666667
     286, -152.867133,    6.580420
     287, -153.254355,    6.494774
     288, -153.652778,    6.402778
     289, -154.048443,    6.311419
     290, -154.455172,    6.213793
     291, -154.872852,    6.109966
     292, -155.301370,    6.013699
     293, -155.726962,    5.918089
     294, -156.149660,    5.816327
     295, -156.583051,    5.722034
     296, -157.000000,    5.635135
     297, -157.414141,    5.548822
     298, -157.825503,    5.469799
     299, -158.234114,    5.397993
     300, -158.626667,    5.320000
     301, -159.016611,    5.242525
     302, -159.403974,    5.158940
     303, -159.801980,    5.069307
     304, -160.197368,    4.973684
     305, -160.603279,    4.872131
     306, -161.006536,    4.771242
     307, -161.407166,    4.677524
     308, -161.805195,    4.577922
     309, -162.200647,    4.478964
     310, -162.593548,    4.380645
     311, -162.983923,    4.282958
     312, -163.371795,    4.192308
     313, -163.757188,    4.095847
     314, -164.152866,    4.006369
     315, -164.533333,    3.923810
     316, -164.924051,    3.848101
     317, -165.312303,    3.772871
     318, -165.710692,    3.704403
     319, -166.106583,    3.630094
     320, -166.500000,    3.562500
     321, -166.890966,    3.495327
     322, -167.279503,    3.434783
     323, -167.665635,    3.368421
     324, -168.049383,    3.302469
     325, -168.430769,    3.243077
     326, -168.797546,    3.190184
     327, -169.174312,    3.131498
     328, -169.548780,    3.073171
     329, -169.920973,    3.015198
     330, -170.303030,    2.951515
     331, -170.682779,    2.888218
     332, -171.060241,    2.831325
     333, -171.435435,    2.774775
     334, -171.820359,    2.724551
     335, -172.202985,    2.674627
     336, -172.583333,    2.625000
     337, -172.949555,    2.581602
     338, -173.313609,    2.538462
     339, -173.687316,    2.489676
     340, -174.058824,    2.441176
     341, -174.428152,    2.392962
     342, -174.807018,    2.339181
     343, -175.206997,    2.291545
     344, -175.604651,    2.238372
     345, -176.000000,    2.185507
     346, -176.393064,    2.127168
     347, -176.783862,    2.074928
     348, -177.172414,    2.022989
     349, -177.581662,    1.977077
     350, -178.000000,    1.937143
     351, -178.404558,    1.903134
     352, -178.806818,    1.869318
     353, -179.229462,    1.830028
     354, -179.649718,    1.796610
     355, -180.078873,    1.757746
     356, -180.505618,    1.724719
     357, -180.941176,    1.686275
     358, -181.374302,    1.648045
     359, -181.805014,    1.604457
     360, -182.233333,    1.561111
     361, -182.670360,    1.512465
     362, -183.116022,    1.458564
     363, -183.559229,    1.399449
     364, -184.000000,    1.340659
     365, -184.438356,    1.276712
     366, -184.874317,    1.213115
     367, -185.329700,    1.155313
     368, -185.782609,    1.103261
     369, -186.233062,    1.046070
     370, -186.681081,    0.989189
     371, -187.126685,    0.932615
     372, -187.569892,    0.876344
     373, -188.010724,    0.815013
     374, -188.459893,    0.759358
     375, -188.906667,    0.704000
     376, -189.351064,    0.643617
     377, -189.771883,    0.588859
     378, -190.190476,    0.534392
     379, -190.627968,    0.474934
     380, -191.063158,    0.415789
     381, -191.496063,    0.362205
     382, -191.916230,    0.314136
     383, -192.334204,    0.266319
     384, -192.750000,    0.218750
     385, -193.163636,    0.166234
     386, -193.585492,    0.119171
     387, -193.994832,    0.067183
     388, -194.402062,    0.015464
     389, -194.807198,   -0.035990
     390, -195.210256,   -0.092308
     391, -195.621483,   -0.143223
     392, -196.030612,   -0.193878
     393, -196.437659,   -0.244275
     394, -196.842640,   -0.294416
     395, -197.235443,   -0.339241
     396, -197.626263,   -0.383838
     397, -198.025189,   -0.423174
     398, -198.422111,   -0.462312
     399, -198.817043,   -0.506266
     400, -199.210000,   -0.545000
     401, -199.600998,   -0.578554
     402, -199.980100,   -0.616915
     403, -200.357320,   -0.650124
     404, -200.722772,   -0.688119
     405, -201.086420,   -0.730864
     406, -201.448276,   -0.773399
     407, -201.808354,   -0.820639
     408, -202.156863,   -0.872549
     409, -202.503667,   -0.924205
     410, -202.858537,   -0.970732
     411, -203.201946,   -1.021898
     412, -203.553398,   -1.067961
     413, -203.903148,   -1.118644
     414, -204.251208,   -1.164251
     415, -204.597590,   -1.209639
     416, -204.961538,   -1.259615
     417, -205.342926,   -1.314149
     418, -205.712919,   -1.363636
     419, -206.081146,   -1.412888
     420, -206.447619,   -1.457143
     421, -206.812352,   -1.505938
     422, -207.184834,   -1.549763
     423, -207.555556,   -1.588652
     424, -207.924528,   -1.622642
     425, -208.301176,   -1.651765
     426, -208.676056,   -1.680751
     427, -209.039813,   -1.704918
     428, -209.411215,   -1.733645
     429, -209.780886,   -1.766900
     430, -210.148837,   -1.804651
     431, -210.533643,   -1.846868
     432, -210.916667,   -1.888889
     433, -211.307159,   -1.935335
     434, -211.686636,   -1.986175
     435, -212.064368,   -2.036782
     436, -212.449541,   -2.082569
     437, -212.832952,   -2.123570
     438, -213.205479,   -2.159817
     439, -213.576310,   -2.195900
     440, -213.963636,   -2.227273
     441, -214.349206,   -2.253968
     442, -214.751131,   -2.285068
     443, -215.160271,   -2.320542
     444, -215.567568,   -2.355856
     445, -215.973034,   -2.391011
     446, -216.385650,   -2.421525
     447, -216.796421,   -2.456376
     448, -217.205357,   -2.486607
     449, -217.612472,   -2.512249
     450, -218.017778,   -2.537778
     451, -218.421286,   -2.558758
     452, -218.814159,   -2.575221
     453, -219.205298,   -2.591611
     454, -219.594714,   -2.603524
     455, -219.991209,   -2.619780
     456, -220.377193,   -2.631579
     457, -220.770241,   -2.638950
     458, -221.161572,   -2.641921
     459, -221.551198,   -2.644880
     460, -221.939130,   -2.652174
     461, -222.325380,   -2.659436
     462, -222.701299,   -2.670996
     463, -223.075594,   -2.682505
     464, -223.448276,   -2.693966
     465, -223.819355,   -2.705376
     466, -224.188841,   -2.721030
     467, -224.565310,   -2.740899
     468, -224.940171,   -2.760684
     469, -225.304904,   -2.776119
     470, -225.668085,   -2.791489
     471, -226.029724,   -2.802548
     472, -226.398305,   -2.809322
     473, -226.765328,   -2.816068
     474, -227.130802,   -2.827004
     475, -227.494737,   -2.837895
     476, -227.857143,   -2.844538
     477, -228.218029,   -2.851153
     478, -228.577406,   -2.853556
     479, -228.935282,   -2.851775
     480, -229.291667,   -2.854167
     481, -229.646570,   -2.852391
     482, -230.000000,   -2.854772
     483, -230.343685,   -2.861284
     484, -230.685950,   -2.867769
     485, -231.026804,   -2.874227
     486, -231.366255,   -2.880658
     487, -231.704312,   -2.887064
     488, -232.032787,   -2.889344
     489, -232.359918,   -2.895706
     490, -232.693878,   -2.906122
     491, -233.034623,   -2.912424
     492, -233.373984,   -2.914634
     493, -233.711968,   -2.916836
     494, -234.056680,   -2.923077
     495, -234.400000,   -2.929293
     496, -234.741935,   -2.939516
     497, -235.074447,   -2.945674
     498, -235.405622,   -2.951807
     499, -235.743487,   -2.961924
     500, -236.080000,   -2.972000
     501, -236.415170,   -2.982036
     502, -236.749004,   -2.988048
     503, -237.081511,   -2.990060
     504, -237.412698,   -2.992063
     505, -237.742574,   -2.994059
     506, -238.071146,   -2.996047
     507, -238.398422,   -2.998028
     508, -238.724409,   -3.000000
     509, -239.049116,   -3.005894
     510, -239.372549,   -3.011765
     511, -239.702544,   -3.021526
     512, -240.015625,   -3.035156
     513, -240.327485,   -3.048733
     514, -240.638132,   -3.062257
     515, -240.947573,   -3.075728
     516, -241.255814,   -3.085271
     517, -241.562863,   -3.094778
     518, -241.868726,   -3.108108
     519, -242.173410,   -3.121387
     520, -242.476923,   -3.134615
     521, -242.779271,   -3.151631
     522, -243.088123,   -3.164751
     523, -243.395793,   -3.173996
     524, -243.694656,   -3.187023
     525, -243.992381,   -3.200000
     526, -244.288973,   -3.216730
     527, -244.584440,   -3.233397
     528, -244.878788,   -3.250000
     529, -245.179584,   -3.270321
     530, -245.479245,   -3.286792
     531, -245.777778,   -3.306968
     532, -246.082707,   -3.323308
     533, -246.393996,   -3.335835
     534, -246.696629,   -3.352060
     535, -247.013084,   -3.371963
     536, -247.328358,   -3.395522
     537, -247.642458,   -3.422719
     538, -247.955390,   -3.453532
     539, -248.267161,   -3.484230
     540, -248.577778,   -3.518519
     541, -248.887246,   -3.552680
     542, -249.202952,   -3.583026
     543, -249.524862,   -3.609576
     544, -249.845588,   -3.636029
     545, -250.165138,   -3.662385
     546, -250.483516,   -3.688645
     547, -250.800731,   -3.718464
     548, -251.116788,   -3.748175
     549, -251.431694,   -3.774135
     550, -251.745455,   -3.796364
     551, -252.058076,   -3.818512
     552, -252.369565,   -3.844203
     553, -252.679928,   -3.869801
     554, -252.989170,   -3.895307
     555, -253.304505,   -3.924324
     556, -253.618705,   -3.949640
     557, -253.931777,   -3.974865
     558, -254.243728,   -4.000000
     559, -254.554562,   -4.025045
     560, -254.864286,   -4.050000
     561, -255.172906,   -4.074866
     562, -255.480427,   -4.096085
     563, -255.786856,   -4.117229
     564, -256.092199,   -4.141844
     565, -256.396460,   -4.166372
     566, -256.699647,   -4.194346
     567, -257.008818,   -4.218695
     568, -257.316901,   -4.239437
     569, -257.630931,   -4.256591
     570, -257.957895,   -4.270175
     571, -258.283713,   -4.283713
     572, -258.608392,   -4.297203
     573, -258.931937,   -4.310646
     574, -259.254355,   -4.324042
     575, -259.575652,   -4.337391
     576, -259.895833,   -4.347222
     577, -260.214905,   -4.353553
     578, -260.532872,   -4.359862
     579, -260.842832,   -4.369603
     580, -261.144828,   -4.382759
     581, -261.445783,   -4.395869
     582, -261.745704,   -4.408935
     583, -262.044597,   -4.418525
     584, -262.342466,   -4.431507
     585, -262.639316,   -4.444444
     586, -262.941980,   -4.460751
     587, -263.243612,   -4.477002
     588, -263.544218,   -4.493197
     589, -263.843803,   -4.509338
     590, -264.142373,   -4.522034
     591, -264.439932,   -4.534687
     592, -264.736486,   -4.550676
     593, -265.032040,   -4.569983
     594, -265.319865,   -4.592593
     595, -265.606723,   -4.615126
     596, -265.892617,   -4.634228
     597, -266.177554,   -4.653266
     598, -266.461538,   -4.675585
     599, -266.744574,   -4.697830
     600, -267.033333,   -4.716667
     601, -267.321131,   -4.732113
     602, -267.607973,   -4.747508
     603, -267.893864,   -4.766169
     604, -268.178808,   -4.788079
     605, -268.462810,   -4.813223
     606, -268.745875,   -4.838284
     607, -269.028007,   -4.859967
     608, -269.309211,   -4.884868
     609, -269.596059,   -4.906404
     610, -269.881967,   -4.927869
     611, -270.173486,   -4.945990
     612, -270.457516,   -4.967320
     613, -270.734095,   -4.985318
     614, -271.009772,   -5.000000
     615, -271.284553,   -5.014634
     616, -271.558442,   -5.025974
     617, -271.831442,   -5.034036
     618, -272.097087,   -5.045307
     619, -272.361874,   -5.059774
     620, -272.625806,   -5.077419
     621, -272.888889,   -5.098229
     622, -273.151125,   -5.122186
     623, -273.418941,   -5.149278
     624, -273.692308,   -5.173077
     625, -273.964800,   -5.200000
     626, -274.242812,   -5.223642
     627, -274.519936,   -5.250399
     628, -274.796178,   -5.280255
     629, -275.065183,   -5.306836
     630, -275.333333,   -5.330159
     631, -275.606973,   -5.350238
     632, -275.879747,   -5.373418
     633, -276.151659,   -5.396524
     634, -276.422713,   -5.422713
     635, -276.692913,   -5.445669
     636, -276.962264,   -5.471698
     637, -277.230769,   -5.497645
     638, -277.504702,   -5.520376
     639, -277.777778,   -5.543036
     640, -278.050000,   -5.568750
     641, -278.321373,   -5.591264
     642, -278.591900,   -5.610592
     643, -278.861586,   -5.629860
     644, -279.130435,   -5.652174
     645, -279.404651,   -5.671318
     646, -279.678019,   -5.693498
     647, -279.956723,   -5.712519
     648, -280.228395,   -5.734568
     649, -280.499230,   -5.759630
     650, -280.763077,   -5.781538
     651, -281.026114,   -5.803379
     652, -281.288344,   -5.825153
     653, -281.549770,   -5.846861
     654, -281.810398,   -5.871560
     655, -282.070229,   -5.896183
     656, -282.329268,   -5.920732
     657, -282.587519,   -5.945205
     658, -282.844985,   -5.969605
     659, -283.107739,   -5.996965
     660, -283.369697,   -6.027273
     661, -283.630862,   -6.057489
     662, -283.897281,   -6.090634
     663, -284.162896,   -6.123680
     664, -284.433735,   -6.153614
     665, -284.703759,   -6.183459
     666, -284.978979,   -6.210210
     667, -285.253373,   -6.236882
     668, -285.532934,   -6.260479
     669, -285.811659,   -6.286996
     670, -286.089552,   -6.310448
     671, -286.366617,   -6.336811
     672, -286.642857,   -6.366071
     673, -286.918276,   -6.395245
     674, -287.192878,   -6.424332
     675, -287.460741,   -6.450370
     676, -287.733728,   -6.473373
     677, -288.005908,   -6.493353
     678, -288.277286,   -6.510324
     679, -288.547865,   -6.527246
     680, -288.817647,   -6.541176
     681, -289.086637,   -6.558003
     682, -289.354839,   -6.571848
     683, -289.622255,   -6.582723
     684, -289.888889,   -6.590643
     685, -290.154745,   -6.598540
     686, -290.425656,   -6.603499
     687, -290.695779,   -6.605531
     688, -290.965116,   -6.604651
     689, -291.233672,   -6.606676
     690, -291.501449,   -6.611594
     691, -291.768452,   -6.616498
     692, -292.040462,   -6.624277
     693, -292.311688,   -6.632035
     694, -292.582133,   -6.639769
     695, -292.851799,   -6.644604
     696, -293.120690,   -6.649425
     697, -293.394548,   -6.657102
     698, -293.667622,   -6.661891
     699, -293.939914,   -6.666667
     700, -294.217143,   -6.674286
     701, -294.493581,   -6.681883
     702, -294.769231,   -6.692308
     703, -295.044097,   -6.699858
     704, -295.318182,   -6.707386
     705, -295.597163,   -6.712057
     706, -295.875354,   -6.716714
     707, -296.152758,   -6.721358
     708, -296.429379,   -6.725989
     709, -296.705219,   -6.730606
     710, -296.980282,   -6.732394
     711, -297.254571,   -6.731364
     712, -297.533708,   -6.727528
     713, -297.817672,   -6.720898
     714, -298.100840,   -6.714286
     715, -298.383217,   -6.707692
     716, -298.664804,   -6.701117
     717, -298.951185,   -6.691771
     718, -299.242340,   -6.685237
     719, -299.532684,   -6.681502
     720, -299.833333,   -6.675000
     721, -300.133148,   -6.668516
     722, -300.432133,   -6.664820
     723, -300.730290,   -6.661134
     724, -301.027624,   -6.654696
     725, -301.318621,   -6.645517
     726, -301.603306,   -6.633609
     727, -301.887208,   -6.621733
     728, -302.164835,   -6.607143
     729, -302.447188,   -6.595336
     730, -302.728767,   -6.580822
     731, -303.009576,   -6.566347
     732, -303.295082,   -6.554645
     733, -303.585266,   -6.545703
     734, -303.874659,   -6.534060
     735, -304.163265,   -6.522449
     736, -304.451087,   -6.510870
     737, -304.743555,   -6.496608
     738, -305.029810,   -6.485095
     739, -305.315291,   -6.473613
     740, -305.600000,   -6.459459
     741, -305.883941,   -6.445344
     742, -306.167116,   -6.431267
     743, -306.449529,   -6.419919
     744, -306.731183,   -6.411290
     745, -307.012081,   -6.405369
     746, -307.292225,   -6.396783
     747, -307.571620,   -6.385542
     748, -307.850267,   -6.377005
     749, -308.128171,   -6.368491
     750, -308.405333,   -6.360000
     751, -308.681758,   -6.351531
     752, -308.962766,   -6.340426
     753, -309.243028,   -6.326693
     754, -309.522546,   -6.315650
     755, -309.801325,   -6.301987
     756, -310.079365,   -6.288360
     757, -310.361955,   -6.272127
     758, -310.643799,   -6.255937
     759, -310.930171,   -6.237154
     760, -311.215789,   -6.218421
     761, -311.500657,   -6.197109
     762, -311.784777,   -6.178478
     763, -312.068152,   -6.159895
     764, -312.350785,   -6.141361
     765, -312.637908,   -6.120261
     766, -312.924282,   -6.099217
     767, -313.209909,   -6.080834
     768, -313.494792,   -6.065104
     769, -313.778934,   -6.049415
     770, -314.062338,   -6.033766
     771, -314.350195,   -6.020752
     772, -314.642487,   -6.005181
     773, -314.934023,   -5.989651
     774, -315.224806,   -5.974160
     775, -315.525161,   -5.961290
     776, -315.835052,   -5.951031
     777, -316.144144,   -5.940798
     778, -316.452442,   -5.933162
     779, -316.754814,   -5.928113
     780, -317.056410,   -5.925641
     781, -317.357234,   -5.923175
     782, -317.657289,   -5.920716
     783, -317.956577,   -5.918263
     784, -318.255102,   -5.915816
     785, -318.547771,   -5.915924
     786, -318.834606,   -5.913486
     787, -319.120712,   -5.911055
     788, -319.406091,   -5.906091
     789, -319.690748,   -5.901141
     790, -319.974684,   -5.898734
     791, -320.257901,   -5.896334
     792, -320.540404,   -5.896465
     793, -320.822194,   -5.899117
     794, -321.103275,   -5.901763
     795, -321.383648,   -5.904403
     796, -321.663317,   -5.907035
     797, -321.942284,   -5.909661
     798, -322.220551,   -5.912281
     799, -322.498123,   -5.914894
     800, -322.775000,   -5.917500
     801, -323.051186,   -5.917603
     802, -323.326683,   -5.917706
     803, -323.606476,   -5.920299
     804, -323.890547,   -5.925373
     805, -324.173913,   -5.930435
     806, -324.456576,   -5.935484
     807, -324.738538,   -5.942999
     808, -325.019802,   -5.950495
     809, -325.300371,   -5.957973
     810, -325.580247,   -5.965432
     811, -325.859433,   -5.972873
     812, -326.142857,   -5.977833
     813, -326.420664,   -5.985240
     814, -326.697789,   -5.992629
     815, -326.974233,   -6.002454
     816, -327.254902,   -6.014706
     817, -327.534884,   -6.029376
     818, -327.823961,   -6.041565
     819, -328.117216,   -6.056166
     820, -328.409756,   -6.070732
     821, -328.701583,   -6.085262
     822, -328.992701,   -6.099757
     823, -329.283111,   -6.111786
     824, -329.572816,   -6.126214
     825, -329.861818,   -6.140606
     826, -330.154964,   -6.157385
     827, -330.447400,   -6.174123
     828, -330.739130,   -6.188406
     829, -331.030157,   -6.200241
     830, -331.320482,   -6.212048
     831, -331.614922,   -6.226233
     832, -331.908654,   -6.242788
     833, -332.201681,   -6.261705
     834, -332.494005,   -6.282974
     835, -332.785629,   -6.301796
     836, -333.076555,   -6.322967
     837, -333.366786,   -6.341697
     838, -333.651551,   -6.362768
     839, -333.935638,   -6.386174
     840, -334.219048,   -6.409524
     841, -334.501784,   -6.432818
     842, -334.783848,   -6.458432
     843, -335.065243,   -6.483986
     844, -335.345972,   -6.509479
     845, -335.626036,   -6.534911
     846, -335.905437,   -6.562648
     847, -336.184179,   -6.590319
     848, -336.466981,   -6.620283
     849, -336.749117,   -6.650177
     850, -337.030588,   -6.677647
     851, -337.306698,   -6.702703
     852, -337.586854,   -6.730047
     853, -337.861665,   -6.754982
     854, -338.135831,   -6.782201
     855, -338.414035,   -6.807018
     856, -338.691589,   -6.829439
     857, -338.968495,   -6.849475
     858, -339.244755,   -6.869464
     859, -339.520373,   -6.889406
     860, -339.795349,   -6.906977
     861, -340.074332,   -6.922184
     862, -340.352668,   -6.937355
     863, -340.625724,   -6.950174
     864, -340.898148,   -6.962963
     865, -341.169942,   -6.975723
     866, -341.441109,   -6.988453
     867, -341.707036,   -7.003460
     868, -341.972350,   -7.018433
     869, -342.237054,   -7.035673
     870, -342.496552,   -7.055172
     871, -342.755454,   -7.074627
     872, -343.009174,   -7.091743
     873, -343.262314,   -7.106529
     874, -343.514874,   -7.121281
     875, -343.771429,   -7.138286
     876, -344.018265,   -7.157534
     877, -344.264538,   -7.176739
     878, -344.510251,   -7.198178
     879, -344.759954,   -7.221843
     880, -345.013636,   -7.247727
     881, -345.266742,   -7.275823
     882, -345.519274,   -7.301587
     883, -345.766704,   -7.329558
     884, -346.013575,   -7.359729
     885, -346.259887,   -7.392090
     886, -346.505643,   -7.424379
     887, -346.750846,   -7.458850
