 paso,E_prom_acum,M_prom_acum
      83,  -48.530120,   25.012048
      84,  -49.142857,   25.047619
      85,  -49.741176,   25.082353
      86,  -50.372093,   25.139535
      87,  -50.988506,   25.218391
      88,  -51.590909,   25.272727
      89,  -52.224719,   25.348315
      90,  -52.888889,   25.444444
      91,  -53.538462,   25.560440
      92,  -54.173913,   25.695652
      93,  -54.795699,   25.806452
      94,  -55.404255,   25.914894
      95,  -56.000000,   26.042105
      96,  -56.625000,   26.145833
      97,  -57.237113,   26.268041
      98,  -57.877551,   26.408163
      99,  -58.505051,   26.545455
     100,  -59.120000,   26.680000
     101,  -59.722772,   26.811881
     102,  -60.352941,   26.960784
     103,  -60.970874,   27.126214
     104,  -61.576923,   27.288462
     105,  -62.171429,   27.428571
     106,  -62.754717,   27.547170
     107,  -63.327103,   27.682243
     108,  -63.888889,   27.814815
     109,  -64.440367,   27.944954
     110,  -65.018182,   28.054545
     111,  -65.585586,   28.180180
     112,  -66.142857,   28.321429
     113,  -66.690265,   28.460177
     114,  -67.228070,   28.596491
     115,  -67.756522,   28.713043
     116,  -68.275862,   28.844828
     117,  -68.786325,   28.974359
     118,  -69.288136,   29.101695
     119,  -69.781513,   29.210084
     120,  -70.266667,   29.316667
     121,  -70.743802,   29.421488
     122,  -71.213115,   29.540984
     123,  -71.707317,   29.674797
     124,  -72.225806,   29.822581
     125,  -72.736000,   29.968000
     126,  -73.238095,   30.126984
     127,  -73.763780,   30.267717
     128,  -74.312500,   30.390625
     129,  -74.883721,   30.527132
     130,  -75.476923,   30.646154
     131,  -76.091603,   30.748092
     132,  -76.757576,   30.863636
     133,  -77.413534,   30.977444
     134,  -78.119403,   31.104478
     135,  -78.814815,   31.214815
     136,  -79.500000,   31.308824
     137,  -80.233577,   31.416058
     138,  -80.956522,   31.521739
     139,  -81.669065,   31.625899
     140,  -82.371429,   31.742857
     141,  -83.092199,   31.872340
     142,  -83.830986,   31.985915
     143,  -84.559441,   32.097902
     144,  -85.277778,   32.194444
     145,  -85.986207,   32.289655
     146,  -86.684932,   32.383562
     147,  -87.374150,   32.462585
     148,  -88.054054,   32.527027
     149,  -88.724832,   32.590604
     150,  -89.413333,   32.666667
     151,  -90.119205,   32.754967
     152,  -90.842105,   32.855263
     153,  -91.581699,   32.967320
     154,  -92.311688,   33.077922
     155,  -93.032258,   33.187097
     156,  -93.743590,   33.294872
     157,  -94.471338,   33.414013
     158,  -95.189873,   33.544304
     159,  -95.924528,   33.660377
     160,  -96.650000,   33.762500
     161,  -97.366460,   33.850932
     162,  -98.049383,   33.925926
     163,  -98.723926,   34.000000
     164,  -99.390244,   34.073171
     165, -100.048485,   34.145455
     166, -100.698795,   34.216867
     167, -101.341317,   34.299401
     168, -101.976190,   34.380952
     169, -102.603550,   34.461538
     170, -103.247059,   34.529412
     171, -103.883041,   34.596491
     172, -104.558140,   34.651163
     173, -105.248555,   34.716763
     174, -105.977011,   34.793103
     175, -106.742857,   34.857143
     176, -107.500000,   34.920455
     177, -108.248588,   34.983051
     178, -108.988764,   35.033708
     179, -109.720670,   35.094972
     180, -110.444444,   35.155556
     181, -111.160221,   35.226519
     182, -111.890110,   35.307692
     183, -112.612022,   35.398907
     184, -113.326087,   35.489130
     185, -114.032432,   35.578378
     186, -114.731183,   35.666667
     187, -115.422460,   35.743316
     188, -116.106383,   35.819149
     189, -116.783069,   35.904762
     190, -117.452632,   35.989474
     191, -118.115183,   36.062827
     192, -118.770833,   36.135417
     193, -119.419689,   36.217617
     194, -120.061856,   36.298969
     195, -120.697436,   36.379487
     196, -121.346939,   36.469388
     197, -121.989848,   36.558376
     198, -122.626263,   36.636364
     199, -123.256281,   36.703518
     200, -123.880000,   36.770000
     201, -124.517413,   36.845771
     202, -125.148515,   36.920792
     203, -125.773399,   36.995074
     204, -126.392157,   37.078431
     205, -127.004878,   37.160976
     206, -127.631068,   37.252427
     207, -128.251208,   37.333333
     208, -128.884615,   37.423077
     209, -129.511962,   37.521531
     210, -130.152381,   37.609524
     211, -130.786730,   37.696682
     212, -131.415094,   37.783019
     213, -132.037559,   37.877934
     214, -132.654206,   37.971963
     215, -133.265116,   38.065116
     216, -133.870370,   38.157407
     217, -134.470046,   38.248848
     218, -135.064220,   38.348624
     219, -135.652968,   38.447489
     220, -136.236364,   38.554545
     221, -136.850679,   38.651584
     222, -137.459459,   38.747748
     223, -138.062780,   38.852018
     224, -138.660714,   38.955357
     225, -139.288889,   39.048889
     226, -139.911504,   39.132743
     227, -140.528634,   39.215859
     228, -141.157895,   39.289474
     229, -141.781659,   39.362445
     230, -142.400000,   39.434783
     231, -143.012987,   39.515152
     232, -143.620690,   39.594828
     233, -144.223176,   39.673820
     234, -144.837607,   39.760684
     235, -145.446809,   39.846809
     236, -146.050847,   39.940678
     237, -146.649789,   40.033755
     238, -147.243697,   40.117647
     239, -147.832636,   40.209205
     240, -148.416667,   40.291667
     241, -148.995851,   40.373444
     242, -149.570248,   40.446281
     243, -150.139918,   40.518519
     244, -150.704918,   40.590164
     245, -151.265306,   40.653061
     246, -151.821138,   40.723577
     247, -152.388664,   40.785425
     248, -152.951613,   40.846774
     249, -153.510040,   40.907631
     250, -154.064000,   40.968000
     251, -154.613546,   41.035857
     252, -155.174603,   41.111111
     253, -155.731225,   41.177866
     254, -156.299213,   41.251969
     255, -156.862745,   41.317647
     256, -157.437500,   41.390625
     257, -158.007782,   41.463035
     258, -158.573643,   41.527132
     259, -159.135135,   41.590734
     260, -159.707692,   41.661538
     261, -160.275862,   41.731801
     262, -160.839695,   41.801527
     263, -161.399240,   41.878327
     264, -161.954545,   41.946970
     265, -162.505660,   42.015094
     266, -163.052632,   42.082707
     267, -163.595506,   42.142322
     268, -164.134328,   42.201493
     269, -164.669145,   42.252788
     270, -165.200000,   42.303704
     271, -165.726937,   42.361624
     272, -166.250000,   42.411765
     273, -166.769231,   42.461538
     274, -167.284672,   42.503650
     275, -167.796364,   42.538182
     276, -168.304348,   42.572464
     277, -168.808664,   42.599278
     278, -169.309353,   42.618705
     279, -169.806452,   42.630824
     280, -170.300000,   42.642857
     281, -170.790036,   42.654804
     282, -171.276596,   42.666667
     283, -171.759717,   42.678445
     284, -172.239437,   42.683099
     285, -172.715789,   42.694737
     286, -173.188811,   42.713287
     287, -173.658537,   42.731707
     288, -174.125000,   42.750000
     289, -174.588235,   42.761246
     290, -175.048276,   42.765517
     291, -175.505155,   42.776632
     292, -175.958904,   42.787671
     293, -176.423208,   42.805461
     294, -176.884354,   42.829932
     295, -177.342373,   42.847458
     296, -177.824324,   42.871622
     297, -178.303030,   42.888889
     298, -178.778523,   42.912752
     299, -179.264214,   42.943144
     300, -179.746667,   42.973333
     301, -180.225914,   43.003322
     302, -180.701987,   43.033113
     303, -181.188119,   43.056106
     304, -181.671053,   43.085526
     305, -182.150820,   43.114754
     306, -182.627451,   43.143791
     307, -183.100977,   43.172638
     308, -183.584416,   43.194805
     309, -184.077670,   43.210356
     310, -184.567742,   43.225806
     311, -185.054662,   43.247588
     312, -185.538462,   43.275641
     313, -186.019169,   43.297125
     314, -186.496815,   43.318471
     315, -186.971429,   43.346032
     316, -187.443038,   43.373418
     317, -187.911672,   43.400631
     318, -188.377358,   43.421384
     319, -188.840125,   43.442006
     320, -189.312500,   43.468750
     321, -189.781931,   43.495327
     322, -190.260870,   43.527950
     323, -190.736842,   43.566563
     324, -191.209877,   43.604938
     325, -191.680000,   43.643077
     326, -192.147239,   43.674847
     327, -192.611621,   43.706422
     328, -193.073171,   43.737805
     329, -193.531915,   43.768997
     330, -193.987879,   43.800000
     331, -194.453172,   43.836858
     332, -194.915663,   43.873494
     333, -195.375375,   43.903904
     334, -195.832335,   43.934132
     335, -196.310448,   43.970149
     336, -196.785714,   44.000000
     337, -197.270030,   44.035608
     338, -197.751479,   44.076923
     339, -198.230088,   44.117994
     340, -198.717647,   44.152941
     341, -199.202346,   44.187683
     342, -199.684211,   44.216374
     343, -200.163265,   44.250729
     344, -200.639535,   44.284884
     345, -201.113043,   44.313043
     346, -201.595376,   44.335260
     347, -202.074928,   44.357349
     348, -202.551724,   44.379310
     349, -203.025788,   44.395415
     350, -203.497143,   44.411429
     351, -203.965812,   44.433048
     352, -204.443182,   44.448864
     353, -204.917847,   44.464589
     354, -205.401130,   44.485876
     355, -205.892958,   44.501408
     356, -206.404494,   44.522472
     357, -206.913165,   44.543417
     358, -207.418994,   44.569832
     359, -207.922006,   44.601671
     360, -208.433333,   44.627778
     361, -208.941828,   44.659280
     362, -209.447514,   44.690608
     363, -209.950413,   44.721763
     364, -210.461538,   44.758242
     365, -210.969863,   44.789041
     366, -211.475410,   44.819672
     367, -211.978202,   44.850136
     368, -212.478261,   44.880435
     369, -212.975610,   44.905149
     370, -213.470270,   44.929730
     371, -213.962264,   44.954178
     372, -214.451613,   44.978495
     373, -214.938338,   45.002681
     374, -215.433155,   45.032086
     375, -215.936000,   45.056000
     376, -216.436170,   45.079787
     377, -216.933687,   45.098143
     378, -217.449735,   45.121693
     379, -217.963061,   45.145119
     380, -218.473684,   45.168421
     381, -218.992126,   45.186352
     382, -219.507853,   45.204188
     383, -220.020888,   45.221932
     384, -220.531250,   45.239583
     385, -221.038961,   45.262338
     386, -221.544041,   45.284974
     387, -222.046512,   45.302326
     388, -222.556701,   45.324742
     389, -223.064267,   45.347044
     390, -223.569231,   45.369231
     391, -224.071611,   45.386189
     392, -224.571429,   45.408163
     393, -225.068702,   45.430025
     394, -225.563452,   45.451777
     395, -226.055696,   45.473418
     396, -226.545455,   45.500000
     397, -227.032746,   45.526448
     398, -227.517588,   45.552764
     399, -228.000000,   45.578947
     400, -228.480000,   45.605000
     401, -228.957606,   45.630923
     402, -229.432836,   45.651741
     403, -229.905707,   45.667494
     404, -230.376238,   45.688119
     405, -230.844444,   45.703704
     406, -231.310345,   45.719212
     407, -231.773956,   45.734644
     408, -232.235294,   45.750000
     409, -232.713936,   45.770171
     410, -233.190244,   45.790244
     411, -233.664234,   45.805353
     412, -234.135922,   45.825243
     413, -234.605327,   45.845036
     414, -235.072464,   45.869565
     415, -235.537349,   45.893976
     416, -236.000000,   45.913462
     417, -236.460432,   45.932854
     418, -236.918660,   45.956938
     419, -237.374702,   45.980907
     420, -237.828571,   46.004762
     421, -238.299287,   46.033254
     422, -238.767773,   46.056872
     423, -239.234043,   46.080378
     424, -239.698113,   46.099057
     425, -240.160000,   46.117647
     426, -240.619718,   46.136150
     427, -241.077283,   46.149883
     428, -241.532710,   46.163551
     429, -241.986014,   46.172494
     430, -242.437209,   46.181395
     431, -242.886311,   46.185615
     432, -243.333333,   46.194444
     433, -243.778291,   46.203233
     434, -244.221198,   46.216590
     435, -244.662069,   46.225287
     436, -245.100917,   46.233945
     437, -245.537757,   46.237986
     438, -245.981735,   46.237443
     439, -246.423690,   46.232346
     440, -246.863636,   46.222727
     441, -247.319728,   46.208617
     442, -247.773756,   46.194570
     443, -248.225734,   46.180587
     444, -248.675676,   46.166667
     445, -249.123596,   46.152809
     446, -249.569507,   46.143498
     447, -250.013423,   46.134228
     448, -250.455357,   46.125000
     449, -250.895323,   46.115813
     450, -251.342222,   46.102222
     451, -251.787140,   46.088692
     452, -252.230088,   46.075221
     453, -252.671082,   46.061810
     454, -253.110132,   46.044053
     455, -253.547253,   46.026374
     456, -253.982456,   46.013158
     457, -254.424508,   46.004376
     458, -254.864629,   45.991266
     459, -255.302832,   45.978214
     460, -255.739130,   45.969565
     461, -256.173536,   45.960954
     462, -256.606061,   45.952381
     463, -257.036717,   45.943844
     464, -257.465517,   45.935345
     465, -257.909677,   45.931183
     466, -258.351931,   45.931330
     467, -258.792291,   45.935760
     468, -259.230769,   45.935897
     469, -259.667377,   45.936034
     470, -260.102128,   45.936170
     471, -260.535032,   45.940552
     472, -260.966102,   45.944915
     473, -261.395349,   45.949260
     474, -261.822785,   45.957806
     475, -262.248421,   45.966316
     476, -262.672269,   45.974790
     477, -263.094340,   45.983229
     478, -263.514644,   45.995816
     479, -263.933194,   46.008351
     480, -264.350000,   46.025000
     481, -264.765073,   46.037422
     482, -265.178423,   46.049793
     483, -265.590062,   46.062112
     484, -266.000000,   46.074380
     485, -266.408247,   46.086598
     486, -266.814815,   46.098765
     487, -267.219713,   46.114990
     488, -267.622951,   46.135246
     489, -268.024540,   46.155419
     490, -268.440816,   46.171429
     491, -268.855397,   46.187373
     492, -269.268293,   46.203252
     493, -269.687627,   46.223124
     494, -270.105263,   46.242915
     495, -270.521212,   46.262626
     496, -270.935484,   46.282258
     497, -271.348089,   46.305835
     498, -271.759036,   46.329317
     499, -272.168337,   46.356713
     500, -272.576000,   46.388000
     501, -272.982036,   46.419162
     502, -273.394422,   46.454183
     503, -273.805169,   46.493042
     504, -274.214286,   46.531746
     505, -274.621782,   46.574257
     506, -275.027668,   46.616601
     507, -275.431953,   46.658777
     508, -275.834646,   46.700787
     509, -276.235756,   46.742633
     510, -276.635294,   46.784314
     511, -277.033268,   46.829746
     512, -277.429688,   46.875000
     513, -277.824561,   46.920078
     514, -278.217899,   46.964981
     515, -278.617476,   47.013592
     516, -279.015504,   47.062016
     517, -279.419729,   47.114120
     518, -279.822394,   47.166023
     519, -280.231214,   47.221580
     520, -280.638462,   47.273077
     521, -281.044146,   47.324376
     522, -281.455939,   47.379310
     523, -281.866157,   47.434034
     524, -282.274809,   47.488550
     525, -282.681905,   47.539048
     526, -283.095057,   47.593156
     527, -283.506641,   47.650854
     528, -283.916667,   47.708333
     529, -284.325142,   47.761815
     530, -284.732075,   47.815094
     531, -285.137476,   47.871940
     532, -285.541353,   47.928571
     533, -285.943715,   47.981238
     534, -286.344569,   48.029963
     535, -286.758879,   48.082243
     536, -287.171642,   48.138060
     537, -287.582868,   48.189944
     538, -287.992565,   48.241636
     539, -288.400742,   48.293135
     540, -288.807407,   48.344444
     541, -289.212569,   48.395564
     542, -289.616236,   48.442804
     543, -290.018416,   48.493554
     544, -290.433824,   48.547794
     545, -290.847706,   48.601835
     546, -291.267399,   48.659341
     547, -291.685558,   48.720293
     548, -292.102190,   48.781022
     549, -292.517304,   48.841530
     550, -292.930909,   48.901818
     551, -293.343013,   48.961887
     552, -293.753623,   49.021739
     553, -294.162749,   49.081374
     554, -294.570397,   49.144404
     555, -294.976577,   49.203604
     556, -295.381295,   49.262590
     557, -295.791741,   49.324955
     558, -296.200717,   49.387097
     559, -296.608229,   49.449016
     560, -297.014286,   49.507143
     561, -297.418895,   49.565062
     562, -297.822064,   49.619217
     563, -298.223801,   49.669627
     564, -298.624113,   49.719858
     565, -299.023009,   49.766372
     566, -299.420495,   49.812721
     567, -299.816578,   49.862434
     568, -300.218310,   49.908451
     569, -300.618629,   49.954306
     570, -301.017544,   49.996491
     571, -301.415061,   50.038529
     572, -301.811189,   50.076923
     573, -302.205934,   50.115183
     574, -302.599303,   50.156794
     575, -302.998261,   50.201739
     576, -303.395833,   50.246528
     577, -303.792028,   50.294627
     578, -304.186851,   50.342561
     579, -304.580311,   50.393782
     580, -304.979310,   50.448276
     581, -305.376936,   50.502582
     582, -305.773196,   50.553265
     583, -306.168096,   50.603774
     584, -306.561644,   50.654110
     585, -306.960684,   50.700855
     586, -307.358362,   50.747440
     587, -307.754685,   50.797274
     588, -308.149660,   50.846939
     589, -308.550085,   50.899830
     590, -308.949153,   50.955932
     591, -309.346870,   51.011844
     592, -309.743243,   51.067568
     593, -310.138280,   51.126476
     594, -310.531987,   51.188552
     595, -310.924370,   51.253782
     596, -311.315436,   51.315436
     597, -311.718593,   51.373534
     598, -312.120401,   51.431438
     599, -312.520868,   51.492487
     600, -312.920000,   51.553333
     601, -313.317804,   51.613977
     602, -313.714286,   51.674419
     603, -314.109453,   51.734660
     604, -314.503311,   51.798013
     605, -314.895868,   51.864463
     606, -315.287129,   51.930693
     607, -315.677100,   51.996705
     608, -316.078947,   52.059211
     609, -316.479475,   52.121511
     610, -316.891803,   52.180328
     611, -317.302782,   52.238953
     612, -317.712418,   52.300654
     613, -318.120718,   52.365416
     614, -318.527687,   52.429967
     615, -318.946341,   52.491057
     616, -319.363636,   52.551948
     617, -319.779579,   52.612642
     618, -320.194175,   52.673139
     619, -320.607431,   52.733441
     620, -321.019355,   52.793548
     621, -321.429952,   52.853462
     622, -321.839228,   52.913183
     623, -322.247191,   52.972713
     624, -322.653846,   53.032051
     625, -323.065600,   53.094400
     626, -323.476038,   53.156550
     627, -323.885167,   53.218501
     628, -324.292994,   53.283439
     629, -324.699523,   53.348172
     630, -325.111111,   53.415873
     631, -325.521395,   53.486529
     632, -325.930380,   53.556962
     633, -326.338073,   53.627172
     634, -326.744479,   53.697161
     635, -327.149606,   53.766929
     636, -327.559748,   53.833333
     637, -327.968603,   53.899529
     638, -328.376176,   53.965517
     639, -328.788732,   54.028169
     640, -329.200000,   54.093750
     641, -329.609984,   54.159126
     642, -330.018692,   54.224299
     643, -330.426128,   54.292379
     644, -330.832298,   54.363354
     645, -331.237209,   54.434109
     646, -331.640867,   54.501548
     647, -332.043277,   54.568779
     648, -332.444444,   54.635802
     649, -332.844376,   54.699538
     650, -333.249231,   54.760000
     651, -333.652842,   54.817204
     652, -334.055215,   54.874233
     653, -334.462481,   54.928025
     654, -334.868502,   54.978593
     655, -335.273282,   55.025954
     656, -335.676829,   55.073171
     657, -336.079148,   55.120244
     658, -336.480243,   55.167173
     659, -336.880121,   55.216995
     660, -337.278788,   55.269697
     661, -337.676248,   55.322239
     662, -338.084592,   55.371601
     663, -338.491704,   55.420814
     664, -338.903614,   55.472892
     665, -339.314286,   55.524812
     666, -339.723724,   55.576577
     667, -340.131934,   55.628186
     668, -340.538922,   55.682635
     669, -340.944694,   55.739910
     670, -341.349254,   55.797015
     671, -341.752608,   55.850969
     672, -342.154762,   55.904762
     673, -342.555721,   55.958395
     674, -342.955490,   56.011869
     675, -343.354074,   56.062222
     676, -343.757396,   56.109467
     677, -344.159527,   56.156573
     678, -344.560472,   56.200590
     679, -344.960236,   56.244477
     680, -345.358824,   56.285294
     681, -345.756241,   56.325991
     682, -346.158358,   56.369501
     683, -346.559297,   56.412884
     684, -346.970760,   56.459064
     685, -347.381022,   56.502190
     686, -347.795918,   56.548105
     687, -348.215429,   56.596798
     688, -348.633721,   56.645349
     689, -349.050798,   56.693759
     690, -349.466667,   56.742029
     691, -349.881331,   56.790159
     692, -350.294798,   56.838150
     693, -350.707071,   56.888889
     694, -351.123919,   56.942363
     695, -351.539568,   56.995683
     696, -351.954023,   57.048851
     697, -352.367288,   57.101865
     698, -352.779370,   57.151862
     699, -353.190272,   57.201717
     700, -353.611429,   57.254286
     701, -354.037090,   57.303852
     702, -354.461538,   57.353276
     703, -354.884780,   57.402560
     704, -355.306818,   57.451705
     705, -355.727660,   57.503546
     706, -356.147309,   57.552408
     707, -356.565771,   57.601132
     708, -356.983051,   57.649718
     709, -357.399154,   57.700987
     710, -357.819718,   57.754930
     711, -358.239100,   57.808720
     712, -358.657303,   57.865169
     713, -359.074334,   57.921459
     714, -359.490196,   57.980392
     715, -359.904895,   58.039161
     716, -360.318436,   58.100559
     717, -360.730823,   58.158996
     718, -361.147632,   58.220056
     719, -361.563282,   58.280946
     720, -361.977778,   58.341667
     721, -362.391123,   58.399445
     722, -362.803324,   58.454294
     723, -363.219917,   58.506224
     724, -363.635359,   58.560773
     725, -364.049655,   58.615172
     726, -364.462810,   58.666667
     727, -364.874828,   58.720770
     728, -365.285714,   58.771978
     729, -365.695473,   58.823045
     730, -366.104110,   58.873973
     731, -366.511628,   58.924761
     732, -366.918033,   58.975410
     733, -367.323329,   59.025921
     734, -367.727520,   59.076294
     735, -368.130612,   59.129252
     736, -368.532609,   59.182065
     737, -368.933514,   59.234735
     738, -369.333333,   59.287263
     739, -369.732070,   59.339648
     740, -370.129730,   59.389189
     741, -370.526316,   59.438596
     742, -370.921833,   59.487871
     743, -371.316285,   59.537012
     744, -371.709677,   59.586022
     745, -372.102013,   59.637584
     746, -372.493298,   59.691689
     747, -372.883534,   59.745649
     748, -373.272727,   59.799465
     749, -373.660881,   59.855808
     750, -374.048000,   59.914667
     751, -374.434088,   59.973369
     752, -374.819149,   60.031915
     753, -375.203187,   60.090305
     754, -375.586207,   60.145889
     755, -375.968212,   60.201325
     756, -376.349206,   60.256614
     757, -376.729194,   60.314399
     758, -377.108179,   60.372032
     759, -377.486166,   60.429513
     760, -377.863158,   60.486842
     761, -378.239159,   60.544021
     762, -378.619423,   60.598425
     763, -378.998689,   60.652687
     764, -379.376963,   60.706806
     765, -379.754248,   60.760784
     766, -380.130548,   60.812010
     767, -380.505867,   60.863103
     768, -380.880208,   60.914062
     769, -381.253576,   60.964889
     770, -381.625974,   61.015584
     771, -381.997406,   61.066148
     772, -382.367876,   61.116580
     773, -382.737387,   61.166882
     774, -383.105943,   61.219638
     775, -383.473548,   61.272258
     776, -383.840206,   61.327320
     777, -384.211068,   61.384813
     778, -384.580977,   61.439589
     779, -384.949936,   61.494223
     780, -385.317949,   61.546154
     781, -385.685019,   61.597951
     782, -386.056266,   61.647059
     783, -386.426564,   61.696041
     784, -386.795918,   61.744898
     785, -387.164331,   61.793631
     786, -387.531807,   61.842239
     787, -387.903431,   61.888183
     788, -388.274112,   61.931472
     789, -388.643853,   61.974651
     790, -389.012658,   62.017722
     791, -389.380531,   62.060683
     792, -389.747475,   62.103535
     793, -390.113493,   62.146280
     794, -390.478589,   62.186398
     795, -390.842767,   62.226415
     796, -391.211055,   62.263819
     797, -391.578419,   62.303639
     798, -391.944862,   62.343358
     799, -392.310388,   62.380476
     800, -392.675000,   62.417500
     801, -393.043695,   62.451935
     802, -393.411471,   62.486284
     803, -393.778331,   62.518057
     804, -394.149254,   62.547264
     805, -394.519255,   62.576398
     806, -394.888337,   62.605459
     807, -395.256506,   62.634449
     808, -395.623762,   62.663366
     809, -395.990111,   62.689740
     810, -396.355556,   62.716049
     811, -396.725031,   62.739827
     812, -397.093596,   62.761084
     813, -397.461255,   62.784748
     814, -397.828010,   62.810811
     815, -398.193865,   62.834356
     816, -398.558824,   62.857843
     817, -398.932681,   62.883721
     818, -399.305623,   62.909535
     819, -399.677656,   62.935287
     820, -400.048780,   62.960976
     821, -400.419001,   62.989038
     822, -400.788321,   63.017032
     823, -401.156744,   63.044957
     824, -401.524272,   63.072816
     825, -401.890909,   63.100606
     826, -402.261501,   63.125908
     827, -402.631197,   63.148730
     828, -403.000000,   63.169082
     829, -403.367913,   63.189385
     830, -403.734940,   63.209639
     831, -404.101083,   63.232250
     832, -404.466346,   63.252404
     833, -404.830732,   63.270108
     834, -405.194245,   63.285372
     835, -405.556886,   63.300599
     836, -405.918660,   63.318182
     837, -406.279570,   63.333333
     838, -406.639618,   63.348449
     839, -406.998808,   63.363528
     840, -407.357143,   63.376190
     841, -407.714625,   63.388823
     842, -408.080760,   63.403800
     843, -408.446026,   63.418743
     844, -408.815166,   63.436019
     845, -409.183432,   63.453254
     846, -409.550827,   63.468085
     847, -409.917355,   63.482881
     848, -410.283019,   63.497642
     849, -410.647821,   63.512367
     850, -411.011765,   63.527059
     851, -411.374853,   63.539365
     852, -411.737089,   63.551643
     853, -412.098476,   63.563892
     854, -412.459016,   63.576112
     855, -412.818713,   63.588304
     856, -413.182243,   63.602804
     857, -413.544924,   63.617270
     858, -413.906760,   63.629371
     859, -414.267753,   63.643772
     860, -414.637209,   63.655814
     861, -415.005807,   63.667828
     862, -415.373550,   63.677494
     863, -415.740440,   63.687138
     864, -416.106481,   63.694444
     865, -416.471676,   63.701734
     866, -416.836028,   63.709007
     867, -417.199539,   63.713956
     868, -417.566820,   63.716590
     869, -417.933257,   63.719217
     870, -418.298851,   63.719540
     871, -418.668197,   63.722158
     872, -419.036697,   63.724771
     873, -419.408935,   63.729668
     874, -419.780320,   63.736842
     875, -420.150857,   63.744000
     876, -420.520548,   63.748858
     877, -420.889396,   63.753706
     878, -421.257403,   63.758542
     879, -421.624573,   63.763367
     880, -421.990909,   63.768182
     881, -422.356413,   63.772985
     882, -422.721088,   63.777778
     883, -423.084938,   63.782559
     884, -423.447964,   63.787330
     885, -423.810169,   63.792090
     886, -424.171558,   63.796840
     887, -424.532131,   63.803833
     888, -424.891892,   63.810811
     889, -425.250844,   63.817773
     890, -425.608989,   63.824719
     891, -425.966330,   63.831650
     892, -426.322870,   63.838565
     893, -426.678611,   63.845465
     894, -427.033557,   63.850112
     895, -427.387709,   63.854749
     896, -427.741071,   63.859375
     897, -428.098105,   63.866221
     898, -428.454343,   63.875278
     899, -428.809789,   63.884316
     900, -429.164444,   63.893333
     901, -429.518313,   63.902331
     902, -429.871397,   63.911308
     903, -430.223699,   63.920266
     904, -430.575221,   63.929204
     905, -430.921547,   63.940331
     906, -431.267108,   63.951435
     907, -431.611907,   63.960309
     908, -431.955947,   63.969163
     909, -432.299230,   63.977998
     910, -432.641758,   63.989011
     911, -432.983535,   64.002195
     912, -433.324561,   64.015351
     913, -433.664841,   64.030668
     914, -434.004376,   64.048140
     915, -434.343169,   64.065574
     916, -434.681223,   64.082969
     917, -435.018539,   64.100327
     918, -435.355120,   64.119826
     919, -435.690968,   64.139282
     920, -436.026087,   64.156522
     921, -436.360478,   64.173724
