 paso,E_prom_acum,M_prom_acum
     394,  242.873096,  -21.619289
     395,  243.321519,  -21.610127
     396,  243.787879,  -21.595960
     397,  244.251889,  -21.581864
     398,  244.713568,  -21.572864
     399,  245.182957,  -21.568922
     400,  245.650000,  -21.565000
     401,  246.114713,  -21.556110
     402,  246.597015,  -21.542289
     403,  247.086849,  -21.523573
     404,  247.574257,  -21.509901
     405,  248.059259,  -21.496296
     406,  248.541872,  -21.482759
     407,  249.022113,  -21.469287
     408,  249.500000,  -21.455882
     409,  249.975550,  -21.442543
     410,  250.448780,  -21.424390
     411,  250.919708,  -21.406326
     412,  251.398058,  -21.383495
     413,  251.883777,  -21.365617
     414,  252.376812,  -21.342995
     415,  252.867470,  -21.325301
     416,  253.355769,  -21.302885
     417,  253.860911,  -21.285372
     418,  254.363636,  -21.267943
     419,  254.863962,  -21.250597
     420,  255.361905,  -21.238095
     421,  255.857482,  -21.225653
     422,  256.350711,  -21.213270
     423,  256.841608,  -21.196217
     424,  257.339623,  -21.174528
     425,  257.835294,  -21.152941
     426,  258.328638,  -21.131455
     427,  258.819672,  -21.110070
     428,  259.308411,  -21.084112
     429,  259.804196,  -21.062937
     430,  260.297674,  -21.041860
     431,  260.788863,  -21.020882
     432,  261.277778,  -20.995370
     433,  261.764434,  -20.969977
     434,  262.248848,  -20.940092
     435,  262.731034,  -20.910345
     436,  263.211009,  -20.880734
     437,  263.697941,  -20.846682
     438,  264.182648,  -20.817352
     439,  264.674260,  -20.792711
     440,  265.181818,  -20.763636
     441,  265.687075,  -20.739229
     442,  266.190045,  -20.714932
     443,  266.690745,  -20.690745
     444,  267.189189,  -20.662162
     445,  267.685393,  -20.633708
     446,  268.179372,  -20.609865
     447,  268.671141,  -20.590604
     448,  269.169643,  -20.575893
     449,  269.665924,  -20.561247
     450,  270.160000,  -20.542222
     451,  270.651885,  -20.527716
     452,  271.141593,  -20.513274
     453,  271.637969,  -20.503311
     454,  272.132159,  -20.493392
     455,  272.624176,  -20.483516
     456,  273.114035,  -20.473684
     457,  273.601751,  -20.459519
     458,  274.087336,  -20.441048
     459,  274.570806,  -20.422658
     460,  275.052174,  -20.404348
     461,  275.531453,  -20.386117
     462,  276.008658,  -20.372294
     463,  276.483801,  -20.358531
     464,  276.956897,  -20.344828
     465,  277.427957,  -20.331183
     466,  277.896996,  -20.321888
     467,  278.372591,  -20.308351
     468,  278.846154,  -20.294872
     469,  279.317697,  -20.281450
     470,  279.787234,  -20.268085
     471,  280.263270,  -20.250531
     472,  280.737288,  -20.233051
     473,  281.217759,  -20.211416
     474,  281.696203,  -20.189873
     475,  282.172632,  -20.172632
     476,  282.655462,  -20.151261
     477,  283.136268,  -20.129979
     478,  283.615063,  -20.104603
     479,  284.091858,  -20.083507
     480,  284.575000,  -20.058333
     481,  285.056133,  -20.033264
     482,  285.535270,  -20.004149
     483,  286.012422,  -19.979296
     484,  286.487603,  -19.954545
     485,  286.969072,  -19.934021
     486,  287.448560,  -19.913580
     487,  287.926078,  -19.893224
     488,  288.409836,  -19.877049
     489,  288.891616,  -19.860941
     490,  289.371429,  -19.844898
     491,  289.849287,  -19.828921
     492,  290.325203,  -19.817073
     493,  290.799189,  -19.801217
     494,  291.271255,  -19.785425
     495,  291.741414,  -19.773737
     496,  292.209677,  -19.762097
     497,  292.676056,  -19.750503
     498,  293.140562,  -19.738956
     499,  293.603206,  -19.727455
     500,  294.064000,  -19.716000
     501,  294.522954,  -19.704591
     502,  294.980080,  -19.689243
     503,  295.435388,  -19.673956
     504,  295.888889,  -19.658730
     505,  296.340594,  -19.643564
     506,  296.790514,  -19.628458
     507,  297.238659,  -19.613412
     508,  297.685039,  -19.594488
     509,  298.129666,  -19.575639
     510,  298.572549,  -19.556863
     511,  299.013699,  -19.538160
     512,  299.453125,  -19.523438
     513,  299.898635,  -19.504873
     514,  300.350195,  -19.482490
     515,  300.807767,  -19.456311
     516,  301.263566,  -19.434109
     517,  301.717602,  -19.408124
     518,  302.169884,  -19.386100
     519,  302.620424,  -19.364162
     520,  303.076923,  -19.346154
     521,  303.531670,  -19.332054
     522,  303.992337,  -19.314176
     523,  304.451243,  -19.296367
     524,  304.908397,  -19.278626
     525,  305.363810,  -19.264762
     526,  305.817490,  -19.250951
     527,  306.269450,  -19.240987
     528,  306.719697,  -19.231061
     529,  307.168242,  -19.221172
     530,  307.615094,  -19.211321
     531,  308.060264,  -19.201507
     532,  308.503759,  -19.195489
     533,  308.945591,  -19.189493
     534,  309.393258,  -19.179775
     535,  309.839252,  -19.170093
     536,  310.298507,  -19.156716
     537,  310.770950,  -19.139665
     538,  311.241636,  -19.126394
     539,  311.710575,  -19.113173
     540,  312.177778,  -19.100000
     541,  312.650647,  -19.083179
     542,  313.121771,  -19.066421
     543,  313.591160,  -19.049724
     544,  314.058824,  -19.033088
     545,  314.524771,  -19.016514
     546,  314.989011,  -19.000000
     547,  315.458867,  -18.987203
     548,  315.927007,  -18.974453
     549,  316.393443,  -18.965392
     550,  316.858182,  -18.956364
     551,  317.321234,  -18.947368
     552,  317.782609,  -18.942029
     553,  318.242315,  -18.936709
     554,  318.700361,  -18.931408
     555,  319.156757,  -18.926126
     556,  319.611511,  -18.917266
     557,  320.064632,  -18.908438
     558,  320.516129,  -18.899642
     559,  320.966011,  -18.890877
     560,  321.414286,  -18.882143
     561,  321.860963,  -18.873440
     562,  322.306050,  -18.868327
     563,  322.749556,  -18.866785
     564,  323.191489,  -18.861702
     565,  323.631858,  -18.856637
     566,  324.070671,  -18.851590
     567,  324.514991,  -18.850088
     568,  324.957746,  -18.848592
     569,  325.398946,  -18.843585
     570,  325.838596,  -18.835088
     571,  326.276708,  -18.826620
     572,  326.713287,  -18.818182
     573,  327.148342,  -18.809773
     574,  327.581882,  -18.801394
     575,  328.013913,  -18.793043
     576,  328.444444,  -18.784722
     577,  328.873484,  -18.776430
     578,  329.301038,  -18.768166
     579,  329.734024,  -18.763385
     580,  330.165517,  -18.758621
     581,  330.595525,  -18.753873
     582,  331.024055,  -18.749141
     583,  331.451115,  -18.740995
     584,  331.876712,  -18.729452
     585,  332.300855,  -18.717949
     586,  332.723549,  -18.706485
     587,  333.144804,  -18.695060
     588,  333.564626,  -18.683673
     589,  333.983022,  -18.675722
     590,  334.400000,  -18.667797
     591,  334.815567,  -18.659898
     592,  335.236486,  -18.648649
     593,  335.669477,  -18.640809
     594,  336.101010,  -18.632997
     595,  336.531092,  -18.625210
     596,  336.959732,  -18.617450
     597,  337.386935,  -18.613065
     598,  337.812709,  -18.605351
     599,  338.237062,  -18.597663
     600,  338.660000,  -18.586667
     601,  339.081531,  -18.572379
     602,  339.501661,  -18.558140
     603,  339.920398,  -18.543947
     604,  340.337748,  -18.529801
     605,  340.753719,  -18.515702
     606,  341.174917,  -18.498350
     607,  341.594728,  -18.484349
     608,  342.013158,  -18.470395
     609,  342.430213,  -18.459770
     610,  342.845902,  -18.449180
     611,  343.260229,  -18.438625
     612,  343.673203,  -18.428105
     613,  344.091354,  -18.420881
     614,  344.508143,  -18.410423
     615,  344.923577,  -18.396748
     616,  345.337662,  -18.383117
     617,  345.750405,  -18.369530
     618,  346.161812,  -18.355987
     619,  346.571890,  -18.342488
     620,  346.980645,  -18.325806
     621,  347.388084,  -18.305958
     622,  347.794212,  -18.286174
     623,  348.199037,  -18.266453
     624,  348.602564,  -18.243590
     625,  349.011200,  -18.224000
     626,  349.418530,  -18.204473
     627,  349.824561,  -18.185008
     628,  350.229299,  -18.165605
     629,  350.632750,  -18.149444
     630,  351.034921,  -18.133333
     631,  351.435816,  -18.117274
     632,  351.835443,  -18.101266
     633,  352.233807,  -18.085308
     634,  352.630915,  -18.069401
     635,  353.026772,  -18.053543
     636,  353.421384,  -18.040881
     637,  353.814757,  -18.028257
     638,  354.206897,  -18.018809
     639,  354.597809,  -18.012520
     640,  354.987500,  -18.006250
     641,  355.375975,  -17.996880
     642,  355.763240,  -17.987539
     643,  356.149300,  -17.978227
     644,  356.534161,  -17.965839
     645,  356.917829,  -17.953488
     646,  357.300310,  -17.938080
     647,  357.687790,  -17.925811
     648,  358.074074,  -17.913580
     649,  358.459168,  -17.901387
     650,  358.843077,  -17.886154
     651,  359.225806,  -17.870968
     652,  359.607362,  -17.855828
     653,  359.987749,  -17.843798
     654,  360.366972,  -17.831804
     655,  360.745038,  -17.822901
     656,  361.121951,  -17.814024
     657,  361.503805,  -17.802131
     658,  361.884498,  -17.793313
     659,  362.264036,  -17.784522
     660,  362.648485,  -17.772727
     661,  363.031770,  -17.760968
     662,  363.413897,  -17.749245
     663,  363.794872,  -17.737557
     664,  364.174699,  -17.725904
     665,  364.553383,  -17.714286
     666,  364.930931,  -17.702703
     667,  365.313343,  -17.688156
     668,  365.694611,  -17.676647
     669,  366.074738,  -17.662182
     670,  366.453731,  -17.650746
     671,  366.831595,  -17.639344
     672,  367.208333,  -17.627976
     673,  367.583952,  -17.616642
     674,  367.958457,  -17.605341
     675,  368.331852,  -17.591111
     676,  368.704142,  -17.573964
     677,  369.075332,  -17.559823
     678,  369.445428,  -17.545723
     679,  369.814433,  -17.528719
     680,  370.182353,  -17.511765
     681,  370.560940,  -17.497797
     682,  370.938416,  -17.483871
     683,  371.320644,  -17.467057
     684,  371.701754,  -17.450292
     685,  372.081752,  -17.433577
     686,  372.460641,  -17.416910
     687,  372.838428,  -17.400291
     688,  373.215116,  -17.383721
     689,  373.596517,  -17.370102
     690,  373.976812,  -17.356522
     691,  374.361795,  -17.340087
     692,  374.745665,  -17.320809
     693,  375.128427,  -17.304473
     694,  375.510086,  -17.291066
     695,  375.896403,  -17.280576
     696,  376.287356,  -17.272989
     697,  376.682927,  -17.262554
     698,  377.077364,  -17.255014
     699,  377.470672,  -17.247496
     700,  377.862857,  -17.240000
     701,  378.253923,  -17.235378
     702,  378.643875,  -17.230769
     703,  379.032717,  -17.226174
     704,  379.420455,  -17.218750
     705,  379.812766,  -17.214184
     706,  380.203966,  -17.206799
     707,  380.594059,  -17.199434
     708,  380.983051,  -17.192090
     709,  381.370945,  -17.184767
     710,  381.757746,  -17.177465
     711,  382.149086,  -17.167370
     712,  382.539326,  -17.157303
     713,  382.934081,  -17.144460
     714,  383.327731,  -17.134454
     715,  383.720280,  -17.124476
     716,  384.117318,  -17.111732
     717,  384.513250,  -17.101813
     718,  384.908078,  -17.091922
     719,  385.301808,  -17.079277
     720,  385.694444,  -17.069444
     721,  386.085992,  -17.059639
     722,  386.476454,  -17.049861
     723,  386.871369,  -17.037344
     724,  387.265193,  -17.024862
     725,  387.657931,  -17.012414
     726,  388.055096,  -16.997245
     727,  388.451169,  -16.982118
     728,  388.851648,  -16.964286
     729,  389.251029,  -16.946502
     730,  389.649315,  -16.928767
     731,  390.046512,  -16.911081
     732,  390.442623,  -16.893443
     733,  390.837653,  -16.875853
     734,  391.231608,  -16.858311
     735,  391.635374,  -16.843537
     736,  392.038043,  -16.831522
     737,  392.439620,  -16.819539
     738,  392.840108,  -16.807588
     739,  393.239513,  -16.792963
     740,  393.637838,  -16.781081
     741,  394.035088,  -16.769231
     742,  394.431267,  -16.760108
     743,  394.826380,  -16.751009
     744,  395.220430,  -16.741935
     745,  395.613423,  -16.732886
     746,  396.010724,  -16.721180
     747,  396.406961,  -16.706827
     748,  396.802139,  -16.692513
     749,  397.196262,  -16.678238
     750,  397.589333,  -16.664000
     751,  397.981358,  -16.649800
     752,  398.377660,  -16.632979
     753,  398.772908,  -16.616202
     754,  399.167109,  -16.599469
     755,  399.560265,  -16.585430
     756,  399.957672,  -16.574074
     757,  400.354029,  -16.562748
     758,  400.754617,  -16.548813
     759,  401.154150,  -16.532279
     760,  401.552632,  -16.515789
     761,  401.950066,  -16.499343
     762,  402.351706,  -16.480315
     763,  402.752294,  -16.461337
     764,  403.157068,  -16.439791
     765,  403.560784,  -16.418301
     766,  403.963446,  -16.396867
     767,  404.365059,  -16.375489
     768,  404.765625,  -16.354167
     769,  405.165150,  -16.332900
     770,  405.563636,  -16.309091
     771,  405.961089,  -16.285344
     772,  406.357513,  -16.261658
     773,  406.752911,  -16.238034
     774,  407.147287,  -16.214470
     775,  407.540645,  -16.190968
     776,  407.932990,  -16.170103
     777,  408.324324,  -16.149292
     778,  408.719794,  -16.125964
     779,  409.114249,  -16.102696
     780,  409.507692,  -16.079487
     781,  409.900128,  -16.056338
     782,  410.291560,  -16.033248
     783,  410.687101,  -16.012771
     784,  411.081633,  -15.992347
     785,  411.475159,  -15.971975
     786,  411.867684,  -15.951654
     787,  412.259212,  -15.928844
     788,  412.649746,  -15.906091
     789,  413.049430,  -15.880862
     790,  413.448101,  -15.853165
     791,  413.845765,  -15.825537
     792,  414.242424,  -15.795455
     793,  414.638083,  -15.765448
     794,  415.032746,  -15.735516
     795,  415.426415,  -15.705660
     796,  415.819095,  -15.675879
     797,  416.220828,  -15.643664
     798,  416.621554,  -15.611529
     799,  417.021277,  -15.576971
     800,  417.420000,  -15.542500
     801,  417.817728,  -15.510612
     802,  418.214464,  -15.478803
     803,  418.610212,  -15.447073
     804,  419.004975,  -15.417910
     805,  419.398758,  -15.388820
     806,  419.791563,  -15.359801
     807,  420.183395,  -15.330855
     808,  420.574257,  -15.301980
     809,  420.964153,  -15.273177
     810,  421.353086,  -15.241975
     811,  421.741060,  -15.210851
     812,  422.128079,  -15.179803
     813,  422.519065,  -15.151292
     814,  422.909091,  -15.122850
     815,  423.298160,  -15.094479
     816,  423.686275,  -15.066176
     817,  424.073439,  -15.037944
     818,  424.459658,  -15.012225
     819,  424.844933,  -14.984127
     820,  425.229268,  -14.956098
     821,  425.612667,  -14.930572
     822,  425.995134,  -14.902676
     823,  426.371810,  -14.872418
     824,  426.747573,  -14.844660
     825,  427.122424,  -14.816970
     826,  427.496368,  -14.791768
     827,  427.869407,  -14.766626
     828,  428.241546,  -14.741546
     829,  428.612786,  -14.716526
     830,  428.983133,  -14.691566
     831,  429.352587,  -14.666667
     832,  429.721154,  -14.639423
     833,  430.088836,  -14.612245
     834,  430.455635,  -14.585132
     835,  430.821557,  -14.560479
     836,  431.186603,  -14.535885
     837,  431.550777,  -14.511350
     838,  431.914081,  -14.486874
     839,  432.276520,  -14.462455
     840,  432.638095,  -14.438095
     841,  432.998811,  -14.411415
     842,  433.358670,  -14.384798
     843,  433.722420,  -14.360617
     844,  434.085308,  -14.334123
     845,  434.442604,  -14.305325
     846,  434.799054,  -14.276596
     847,  435.154664,  -14.247934
     848,  435.509434,  -14.219340
     849,  435.863369,  -14.190813
     850,  436.221176,  -14.160000
     851,  436.578143,  -14.129260
     852,  436.934272,  -14.098592
     853,  437.289566,  -14.067995
     854,  437.644028,  -14.037471
     855,  438.002339,  -14.009357
     856,  438.369159,  -13.978972
     857,  438.739790,  -13.950992
     858,  439.109557,  -13.923077
     859,  439.478463,  -13.895227
     860,  439.846512,  -13.867442
     861,  440.213705,  -13.839721
     862,  440.580046,  -13.814385
     863,  440.945539,  -13.789108
     864,  441.310185,  -13.763889
     865,  441.673988,  -13.736416
     866,  442.036952,  -13.709007
     867,  442.399077,  -13.681661
     868,  442.764977,  -13.652074
     869,  443.130035,  -13.620253
     870,  443.494253,  -13.588506
     871,  443.857635,  -13.556831
     872,  444.220183,  -13.525229
