 paso,E_prom_acum,M_prom_acum
     434,  128.875576,   34.322581
     435,  129.149425,   34.377011
     436,  129.422018,   34.435780
     437,  129.702517,   34.489703
     438,  129.972603,   34.547945
     439,  130.241458,   34.605923
     440,  130.509091,   34.668182
     441,  130.766440,   34.734694
     442,  131.013575,   34.796380
     443,  131.259594,   34.853273
     444,  131.513514,   34.905405
     445,  131.766292,   34.957303
     446,  132.008969,   35.004484
     447,  132.241611,   35.055928
     448,  132.482143,   35.111607
     449,  132.721604,   35.167038
     450,  132.977778,   35.226667
     451,  133.232816,   35.286031
     452,  133.495575,   35.349558
     453,  133.766004,   35.417219
     454,  134.035242,   35.480176
     455,  134.303297,   35.538462
     456,  134.570175,   35.600877
     457,  134.835886,   35.667396
     458,  135.100437,   35.733624
     459,  135.363834,   35.803922
     460,  135.626087,   35.869565
     461,  135.887202,   35.934924
     462,  136.147186,   36.004329
     463,  136.406048,   36.069114
     464,  136.681034,   36.129310
     465,  136.954839,   36.184946
     466,  137.227468,   36.240343
     467,  137.498929,   36.299786
     468,  137.769231,   36.358974
     469,  138.038380,   36.417910
     470,  138.297872,   36.472340
     471,  138.564756,   36.522293
     472,  138.830508,   36.567797
     473,  139.095137,   36.608879
     474,  139.358650,   36.645570
     475,  139.621053,   36.677895
     476,  139.882353,   36.705882
     477,  140.150943,   36.737945
     478,  140.410042,   36.774059
     479,  140.659708,   36.814196
     480,  140.908333,   36.854167
     481,  141.155925,   36.898129
     482,  141.402490,   36.941909
     483,  141.648033,   36.985507
     484,  141.900826,   37.024793
     485,  142.152577,   37.063918
     486,  142.403292,   37.106996
     487,  142.652977,   37.149897
     488,  142.901639,   37.188525
     489,  143.141104,   37.231084
     490,  143.379592,   37.269388
     491,  143.608961,   37.303462
     492,  143.837398,   37.333333
     493,  144.064909,   37.359026
     494,  144.291498,   37.380567
     495,  144.517172,   37.397980
     496,  144.741935,   37.411290
     497,  144.965795,   37.420523
     498,  145.188755,   37.433735
     499,  145.410822,   37.450902
     500,  145.632000,   37.464000
     501,  145.860279,   37.473054
     502,  146.087649,   37.478088
     503,  146.314115,   37.479125
     504,  146.547619,   37.484127
     505,  146.780198,   37.493069
     506,  147.011858,   37.505929
     507,  147.250493,   37.522682
     508,  147.488189,   37.539370
     509,  147.732809,   37.552063
     510,  147.984314,   37.568627
     511,  148.234834,   37.589041
     512,  148.484375,   37.613281
     513,  148.725146,   37.633528
     514,  148.964981,   37.657588
     515,  149.203883,   37.685437
     516,  149.449612,   37.709302
     517,  149.694391,   37.729207
     518,  149.938224,   37.749035
     519,  150.181118,   37.764933
     520,  150.423077,   37.780769
     521,  150.664107,   37.796545
     522,  150.904215,   37.812261
     523,  151.143403,   37.831740
     524,  151.389313,   37.847328
     525,  151.634286,   37.862857
     526,  151.870722,   37.882129
     527,  152.106262,   37.901328
     528,  152.340909,   37.920455
     529,  152.574669,   37.939509
     530,  152.815094,   37.954717
     531,  153.054614,   37.969868
     532,  153.300752,   37.981203
     533,  153.545966,   37.992495
     534,  153.790262,   38.003745
     535,  154.018692,   38.018692
     536,  154.246269,   38.037313
     537,  154.472998,   38.059590
     538,  154.698885,   38.081784
     539,  154.916512,   38.100186
     540,  155.140741,   38.122222
     541,  155.364140,   38.147874
     542,  155.586716,   38.169742
     543,  155.808471,   38.187845
     544,  156.036765,   38.209559
     545,  156.264220,   38.234862
     546,  156.490842,   38.260073
     547,  156.716636,   38.288848
     548,  156.941606,   38.317518
     549,  157.165756,   38.342441
     550,  157.389091,   38.367273
     551,  157.618875,   38.395644
     552,  157.847826,   38.427536
     553,  158.075949,   38.455696
     554,  158.303249,   38.483755
     555,  158.536937,   38.515315
     556,  158.769784,   38.546763
     557,  159.001795,   38.574506
     558,  159.232975,   38.605735
     559,  159.456172,   38.633274
     560,  159.685714,   38.664286
     561,  159.914439,   38.698752
     562,  160.142349,   38.736655
     563,  160.369449,   38.777975
     564,  160.595745,   38.815603
     565,  160.821239,   38.849558
     566,  161.045936,   38.883392
     567,  161.276896,   38.913580
     568,  161.514085,   38.947183
     569,  161.743409,   38.977153
     570,  161.971930,   39.007018
     571,  162.199650,   39.033275
     572,  162.426573,   39.059441
     573,  162.652705,   39.085515
     574,  162.871080,   39.114983
     575,  163.081739,   39.140870
     576,  163.291667,   39.163194
     577,  163.500867,   39.185442
     578,  163.702422,   39.204152
     579,  163.903282,   39.222798
     580,  164.103448,   39.241379
     581,  164.309811,   39.256454
     582,  164.515464,   39.268041
     583,  164.720412,   39.279588
     584,  164.924658,   39.291096
     585,  165.128205,   39.302564
     586,  165.331058,   39.313993
     587,  165.540034,   39.321976
     588,  165.755102,   39.333333
     589,  165.969440,   39.344652
     590,  166.183051,   39.352542
     591,  166.389171,   39.357022
     592,  166.594595,   39.358108
     593,  166.799325,   39.359191
     594,  167.003367,   39.356902
     595,  167.206723,   39.357983
     596,  167.416107,   39.362416
     597,  167.624791,   39.363484
     598,  167.832776,   39.361204
     599,  168.046745,   39.362270
     600,  168.260000,   39.363333
     601,  168.472546,   39.361065
     602,  168.684385,   39.358804
     603,  168.895522,   39.356551
     604,  169.105960,   39.354305
     605,  169.315702,   39.355372
     606,  169.531353,   39.353135
     607,  169.746293,   39.347611
     608,  169.960526,   39.342105
     609,  170.180624,   39.333333
     610,  170.400000,   39.324590
     611,  170.618658,   39.319149
     612,  170.830065,   39.310458
     613,  171.040783,   39.305057
     614,  171.250814,   39.296417
     615,  171.460163,   39.284553
     616,  171.662338,   39.275974
     617,  171.870340,   39.264182
     618,  172.077670,   39.252427
     619,  172.284330,   39.240711
     620,  172.490323,   39.229032
     621,  172.682770,   39.220612
     622,  172.874598,   39.212219
     623,  173.059390,   39.200642
     624,  173.243590,   39.192308
     625,  173.427200,   39.180800
     626,  173.610224,   39.169329
     627,  173.792663,   39.161085
     628,  173.974522,   39.156051
     629,  174.155803,   39.147854
     630,  174.336508,   39.136508
     631,  174.516640,   39.122029
     632,  174.696203,   39.110759
     633,  174.868878,   39.102686
     634,  175.034700,   39.097792
     635,  175.200000,   39.092913
     636,  175.371069,   39.084906
     637,  175.541601,   39.080063
     638,  175.717868,   39.072100
     639,  175.893584,   39.064163
     640,  176.062500,   39.053125
     641,  176.224649,   39.039002
     642,  176.380062,   39.028037
     643,  176.534992,   39.017107
     644,  176.695652,   39.009317
     645,  176.855814,   39.001550
     646,  177.015480,   38.990712
     647,  177.174652,   38.982998
     648,  177.333333,   38.978395
     649,  177.491525,   38.970724
     650,  177.655385,   38.960000
     651,  177.824885,   38.952381
     652,  178.000000,   38.947853
     653,  178.168453,   38.940276
     654,  178.336391,   38.932722
     655,  178.503817,   38.925191
     656,  178.670732,   38.914634
     657,  178.837139,   38.904110
     658,  179.003040,   38.893617
     659,  179.168437,   38.886191
     660,  179.339394,   38.881818
     661,  179.509834,   38.877458
     662,  179.685801,   38.876133
     663,  179.867270,   38.877828
     664,  180.048193,   38.876506
     665,  180.222556,   38.872180
     666,  180.396396,   38.867868
     667,  180.557721,   38.860570
     668,  180.718563,   38.853293
     669,  180.878924,   38.843049
     670,  181.038806,   38.832836
     671,  181.198212,   38.822653
     672,  181.363095,   38.809524
     673,  181.527489,   38.799406
     674,  181.691395,   38.789318
     675,  181.854815,   38.776296
     676,  182.017751,   38.763314
     677,  182.180207,   38.747415
     678,  182.336283,   38.734513
     679,  182.491900,   38.721649
     680,  182.647059,   38.705882
     681,  182.801762,   38.690162
     682,  182.956012,   38.674487
     683,  183.109810,   38.658858
     684,  183.257310,   38.646199
     685,  183.398540,   38.636496
     686,  183.539359,   38.626822
     687,  183.679767,   38.617176
     688,  183.819767,   38.610465
     689,  183.965167,   38.600871
     690,  184.110145,   38.588406
     691,  184.248915,   38.578871
     692,  184.387283,   38.566474
     693,  184.519481,   38.551227
     694,  184.651297,   38.536023
     695,  184.788489,   38.517986
     696,  184.919540,   38.497126
     697,  185.044476,   38.473458
     698,  185.169054,   38.452722
     699,  185.293276,   38.429185
     700,  185.411429,   38.402857
     701,  185.529244,   38.376605
     702,  185.641026,   38.353276
     703,  185.752489,   38.330014
     704,  185.857955,   38.303977
     705,  185.963121,   38.278014
     706,  186.067989,   38.252125
     707,  186.166902,   38.223479
     708,  186.259887,   38.192090
     709,  186.352609,   38.160790
     710,  186.439437,   38.126761
     711,  186.526020,   38.095640
     712,  186.612360,   38.064607
     713,  186.698457,   38.030856
     714,  186.784314,   37.994398
     715,  186.864336,   37.955245
     716,  186.944134,   37.916201
     717,  187.012552,   37.874477
     718,  187.080780,   37.832869
     719,  187.148818,   37.791377
     720,  187.216667,   37.750000
     721,  187.278779,   37.705964
     722,  187.340720,   37.664820
     723,  187.396957,   37.621024
     724,  187.458564,   37.580110
     725,  187.520000,   37.539310
     726,  187.586777,   37.495868
     727,  187.653370,   37.455296
     728,  187.719780,   37.414835
     729,  187.786008,   37.374486
     730,  187.852055,   37.334247
     731,  187.917921,   37.294118
     732,  187.983607,   37.254098
     733,  188.049113,   37.211460
     734,  188.114441,   37.171662
     735,  188.174150,   37.134694
     736,  188.233696,   37.097826
     737,  188.293080,   37.061058
     738,  188.357724,   37.021680
     739,  188.422192,   36.982409
     740,  188.486486,   36.943243
     741,  188.550607,   36.904184
     742,  188.614555,   36.867925
     743,  188.678331,   36.834455
     744,  188.747312,   36.803763
     745,  188.816107,   36.775839
     746,  188.890080,   36.750670
     747,  188.974565,   36.728246
     748,  189.058824,   36.708556
     749,  189.142857,   36.686248
     750,  189.221333,   36.666667
     751,  189.299601,   36.647137
     752,  189.377660,   36.627660
     753,  189.455511,   36.605578
     754,  189.538462,   36.580902
     755,  189.626490,   36.553642
     756,  189.714286,   36.529101
     757,  189.801849,   36.507266
     758,  189.894459,   36.482850
     759,  189.986825,   36.458498
     760,  190.084211,   36.431579
     761,  190.181340,   36.404731
     762,  190.272966,   36.380577
     763,  190.364351,   36.359109
     764,  190.455497,   36.337696
     765,  190.541176,   36.313725
     766,  190.626632,   36.292428
     767,  190.711864,   36.268579
     768,  190.796875,   36.244792
     769,  190.876463,   36.223667
     770,  190.955844,   36.202597
     771,  191.035019,   36.181582
     772,  191.113990,   36.160622
     773,  191.192755,   36.142303
     774,  191.271318,   36.124031
     775,  191.349677,   36.103226
     776,  191.427835,   36.085052
     777,  191.500644,   36.069498
     778,  191.573265,   36.053985
     779,  191.645700,   36.038511
     780,  191.717949,   36.023077
     781,  191.790013,   36.005122
     782,  191.861893,   35.989770
     783,  191.933589,   35.974457
     784,  192.005102,   35.959184
     785,  192.086624,   35.941401
     786,  192.167939,   35.921120
     787,  192.243964,   35.903431
     788,  192.319797,   35.888325
     789,  192.395437,   35.875792
     790,  192.470886,   35.860759
     791,  192.546144,   35.848293
     792,  192.621212,   35.835859
     793,  192.696091,   35.823455
     794,  192.770781,   35.813602
     795,  192.845283,   35.806289
     796,  192.924623,   35.796482
     797,  192.998745,   35.789210
     798,  193.077694,   35.779449
     799,  193.151439,   35.772215
     800,  193.225000,   35.765000
     801,  193.298377,   35.755306
     802,  193.371571,   35.743142
     803,  193.439601,   35.728518
     804,  193.507463,   35.716418
     805,  193.575155,   35.701863
     806,  193.642680,   35.684864
     807,  193.710037,   35.670384
     808,  193.772277,   35.653465
     809,  193.834363,   35.636588
     810,  193.896296,   35.619753
     811,  193.953144,   35.605425
     812,  194.009852,   35.591133
     813,  194.066421,   35.574416
     814,  194.117936,   35.555283
     815,  194.174233,   35.533742
     816,  194.230392,   35.509804
     817,  194.296206,   35.488372
     818,  194.366748,   35.464548
     819,  194.437118,   35.440781
     820,  194.502439,   35.414634
     821,  194.557856,   35.390987
     822,  194.613139,   35.369830
     823,  194.673147,   35.346294
     824,  194.733010,   35.325243
     825,  194.797576,   35.301818
     826,  194.861985,   35.280872
     827,  194.926239,   35.259976
     828,  194.995169,   35.241546
     829,  195.068758,   35.225573
     830,  195.142169,   35.212048
     831,  195.215403,   35.198556
     832,  195.288462,   35.182692
     833,  195.361345,   35.164466
     834,  195.438849,   35.143885
     835,  195.516168,   35.123353
     836,  195.593301,   35.102871
     837,  195.675030,   35.084827
     838,  195.756563,   35.066826
     839,  195.842670,   35.046484
     840,  195.933333,   35.023810
     841,  196.023781,   35.001189
     842,  196.123515,   34.980998
     843,  196.223013,   34.960854
     844,  196.322275,   34.940758
     845,  196.426036,   34.918343
     846,  196.534279,   34.893617
     847,  196.642267,   34.866588
     848,  196.750000,   34.839623
     849,  196.857479,   34.815077
     850,  196.969412,   34.788235
     851,  197.085781,   34.759107
     852,  197.211268,   34.727700
     853,  197.336460,   34.696366
     854,  197.461358,   34.667447
     855,  197.585965,   34.638596
     856,  197.710280,   34.609813
     857,  197.834306,   34.578763
     858,  197.958042,   34.550117
     859,  198.081490,   34.519208
     860,  198.204651,   34.490698
     861,  198.322880,   34.464576
     862,  198.440835,   34.436195
     863,  198.558517,   34.410197
     864,  198.680556,   34.386574
     865,  198.802312,   34.360694
     866,  198.928406,   34.332564
     867,  199.049596,   34.306805
     868,  199.165899,   34.278802
     869,  199.281933,   34.253165
     870,  199.397701,   34.225287
     871,  199.513203,   34.195178
     872,  199.623853,   34.167431
     873,  199.734250,   34.137457
     874,  199.844394,   34.107551
     875,  199.954286,   34.075429
     876,  200.063927,   34.043379
     877,  200.168757,   34.009122
     878,  200.273349,   33.972665
     879,  200.377702,   33.936291
     880,  200.481818,   33.897727
     881,  200.585698,   33.859251
     882,  200.689342,   33.818594
     883,  200.792752,   33.775764
     884,  200.895928,   33.733032
     885,  200.998870,   33.692655
     886,  201.101580,   33.654628
     887,  201.204059,   33.614431
     888,  201.315315,   33.576577
     889,  201.426322,   33.541057
     890,  201.541573,   33.507865
     891,  201.652076,   33.472503
     892,  201.762332,   33.434978
     893,  201.872340,   33.395297
     894,  201.982103,   33.357942
     895,  202.091620,   33.320670
     896,  202.205357,   33.285714
     897,  202.323300,   33.248606
     898,  202.445434,   33.213808
     899,  202.567297,   33.179088
     900,  202.693333,   33.142222
     901,  202.823529,   33.103219
     902,  202.962306,   33.066519
     903,  203.100775,   33.027685
     904,  203.238938,   32.988938
     905,  203.381215,   32.948066
     906,  203.523179,   32.907285
     907,  203.664829,   32.866593
     908,  203.806167,   32.823789
     909,  203.938394,   32.783278
     910,  204.074725,   32.745055
     911,  204.210757,   32.706915
     912,  204.346491,   32.668860
     913,  204.481928,   32.628697
     914,  204.617068,   32.588621
     915,  204.747541,   32.546448
     916,  204.877729,   32.502183
     917,  205.007634,   32.455834
     918,  205.132898,   32.407407
     919,  205.257889,   32.359086
     920,  205.386957,   32.308696
     921,  205.511401,   32.260586
     922,  205.639913,   32.214751
     923,  205.768147,   32.169014
     924,  205.891775,   32.121212
