 paso,E_prom_acum,M_prom_acum
     188,   73.765957,   12.723404
     189,   74.031746,   12.613757
     190,   74.315789,   12.515789
     191,   74.596859,   12.429319
     192,   74.875000,   12.343750
     193,   75.150259,   12.269430
     194,   75.422680,   12.206186
     195,   75.671795,   12.133333
     196,   75.918367,   12.071429
     197,   76.162437,   12.000000
     198,   76.404040,   11.929293
     199,   76.643216,   11.849246
     200,   76.860000,   11.780000
     201,   77.074627,   11.721393
     202,   77.287129,   11.673267
     203,   77.497537,   11.615764
     204,   77.705882,   11.558824
     205,   77.912195,   11.492683
     206,   78.097087,   11.436893
     207,   78.318841,   11.391304
     208,   78.538462,   11.355769
     209,   78.755981,   11.311005
     210,   78.971429,   11.266667
     211,   79.165877,   11.213270
     212,   79.377358,   11.150943
     213,   79.586854,   11.079812
     214,   79.794393,   11.000000
     215,   80.000000,   10.911628
     216,   80.203704,   10.824074
     217,   80.442396,   10.746544
     218,   80.678899,   10.669725
     219,   80.949772,   10.602740
     220,   81.218182,   10.536364
     221,   81.484163,   10.479638
     222,   81.729730,   10.432432
     223,   81.973094,   10.385650
     224,   82.214286,   10.348214
     225,   82.453333,   10.311111
     226,   82.690265,   10.265487
     227,   82.925110,   10.211454
     228,   83.157895,   10.157895
     229,   83.388646,   10.113537
     230,   83.600000,   10.060870
     231,   83.809524,   10.000000
     232,   84.017241,    9.939655
     233,   84.206009,    9.871245
     234,   84.393162,    9.811966
     235,   84.595745,    9.761702
     236,   84.779661,    9.703390
     237,   84.962025,    9.637131
     238,   85.159664,    9.563025
     239,   85.355649,    9.497908
     240,   85.550000,    9.441667
     241,   85.742739,    9.377593
     242,   85.933884,    9.322314
     243,   86.123457,    9.259259
     244,   86.311475,    9.204918
     245,   86.481633,    9.142857
     246,   86.650407,    9.073171
     247,   86.834008,    9.012146
     248,   87.032258,    8.959677
     249,   87.244980,    8.899598
     250,   87.440000,    8.848000
     251,   87.649402,    8.804781
     252,   87.857143,    8.761905
     253,   88.047431,    8.727273
     254,   88.236220,    8.700787
     255,   88.439216,    8.682353
     256,   88.640625,    8.656250
     257,   88.840467,    8.638132
     258,   89.038760,    8.612403
     259,   89.235521,    8.586873
     260,   89.430769,    8.553846
     261,   89.624521,    8.521073
     262,   89.816794,    8.488550
     263,   90.007605,    8.463878
     264,   90.196970,    8.439394
     265,   90.400000,    8.407547
     266,   90.601504,    8.368421
     267,   90.801498,    8.337079
     268,   91.000000,    8.298507
     269,   91.211896,    8.252788
     270,   91.422222,    8.207407
     271,   91.645756,    8.154982
     272,   91.867647,    8.110294
     273,   92.087912,    8.058608
     274,   92.306569,    8.007299
     275,   92.552727,    7.949091
     276,   92.782609,    7.898551
     277,   92.996390,    7.841155
     278,   93.208633,    7.776978
     279,   93.448029,    7.706093
     280,   93.685714,    7.628571
     281,   93.907473,    7.544484
     282,   94.141844,    7.453901
     283,   94.388693,    7.356890
     284,   94.647887,    7.253521
     285,   94.891228,    7.143860
     286,   95.132867,    7.034965
     287,   95.372822,    6.933798
     288,   95.611111,    6.833333
     289,   95.847751,    6.726644
     290,   96.096552,    6.613793
     291,   96.343643,    6.494845
     292,   96.602740,    6.369863
     293,   96.860068,    6.245734
     294,   97.115646,    6.115646
     295,   97.355932,    5.979661
     296,   97.594595,    5.851351
     297,   97.831650,    5.723906
     298,   98.067114,    5.590604
     299,   98.287625,    5.464883
     300,   98.506667,    5.340000
     301,   98.710963,    5.222591
     302,   98.913907,    5.105960
     303,   99.115512,    4.983498
     304,   99.302632,    4.868421
     305,   99.488525,    4.754098
     306,   99.673203,    4.647059
     307,   99.856678,    4.534202
     308,  100.025974,    4.415584
     309,  100.181230,    4.291262
     310,  100.348387,    4.174194
     311,  100.501608,    4.051447
     312,  100.653846,    3.923077
     313,  100.792332,    3.801917
     314,  100.955414,    3.675159
     315,  101.117460,    3.549206
     316,  101.278481,    3.417722
     317,  101.438486,    3.287066
     318,  101.597484,    3.163522
     319,  101.755486,    3.034483
     320,  101.900000,    2.912500
     321,  102.043614,    2.797508
     322,  102.186335,    2.683230
     323,  102.328173,    2.563467
     324,  102.444444,    2.438272
     325,  102.560000,    2.320000
     326,  102.674847,    2.208589
     327,  102.776758,    2.091743
     328,  102.878049,    1.981707
     329,  102.978723,    1.872340
     330,  103.066667,    1.769697
     331,  103.154079,    1.661631
     332,  103.240964,    1.548193
     333,  103.339339,    1.441441
     334,  103.437126,    1.335329
     335,  103.534328,    1.223881
     336,  103.630952,    1.119048
     337,  103.703264,    1.008902
     338,  103.775148,    0.899408
     339,  103.846608,    0.790560
     340,  103.917647,    0.688235
     341,  103.988270,    0.586510
     342,  104.058480,    0.479532
     343,  104.139942,    0.367347
     344,  104.220930,    0.255814
     345,  104.301449,    0.139130
     346,  104.404624,    0.028902
     347,  104.507205,   -0.074928
     348,  104.609195,   -0.178161
     349,  104.733524,   -0.275072
     350,  104.857143,   -0.377143
     351,  104.980057,   -0.478632
     352,  105.102273,   -0.585227
     353,  105.223796,   -0.691218
     354,  105.355932,   -0.790960
     355,  105.487324,   -0.884507
     356,  105.617978,   -0.983146
     357,  105.747899,   -1.081232
     358,  105.877095,   -1.178771
     359,  106.016713,   -1.270195
     360,  106.166667,   -1.355556
     361,  106.304709,   -1.445983
     362,  106.441989,   -1.535912
     363,  106.578512,   -1.619835
     364,  106.714286,   -1.703297
     365,  106.849315,   -1.780822
     366,  106.994536,   -1.852459
     367,  107.138965,   -1.923706
     368,  107.282609,   -1.994565
     369,  107.436314,   -2.059621
     370,  107.589189,   -2.129730
     371,  107.741240,   -2.199461
     372,  107.892473,   -2.263441
     373,  108.021448,   -2.332440
     374,  108.149733,   -2.395722
     375,  108.277333,   -2.458667
     376,  108.404255,   -2.521277
     377,  108.530504,   -2.583554
     378,  108.656085,   -2.645503
     379,  108.781003,   -2.701847
     380,  108.905263,   -2.757895
     381,  109.039370,   -2.808399
     382,  109.172775,   -2.863874
     383,  109.305483,   -2.924282
     384,  109.447917,   -2.979167
     385,  109.600000,   -3.028571
     386,  109.730570,   -3.072539
     387,  109.860465,   -3.116279
     388,  110.010309,   -3.164948
     389,  110.179949,   -3.218509
     390,  110.348718,   -3.266667
     391,  110.506394,   -3.319693
     392,  110.663265,   -3.367347
     393,  110.819338,   -3.414758
     394,  110.974619,   -3.456853
     395,  111.139241,   -3.503797
     396,  111.303030,   -3.545455
     397,  111.465995,   -3.591940
     398,  111.628141,   -3.633166
     399,  111.799499,   -3.679198
     400,  111.970000,   -3.725000
     401,  112.129676,   -3.765586
     402,  112.278607,   -3.800995
     403,  112.426799,   -3.836228
     404,  112.574257,   -3.876238
     405,  112.720988,   -3.916049
     406,  112.876847,   -3.950739
     407,  113.031941,   -3.985258
     408,  113.186275,   -4.014706
     409,  113.330073,   -4.039120
     410,  113.473171,   -4.063415
     411,  113.605839,   -4.092457
     412,  113.747573,   -4.126214
     413,  113.888620,   -4.154964
     414,  114.038647,   -4.188406
     415,  114.178313,   -4.216867
     416,  114.307692,   -4.240385
     417,  114.455635,   -4.268585
     418,  114.593301,   -4.291866
     419,  114.720764,   -4.310263
     420,  114.857143,   -4.323810
     421,  114.973872,   -4.342043
     422,  115.090047,   -4.360190
     423,  115.215130,   -4.373522
     424,  115.339623,   -4.386792
     425,  115.463529,   -4.395294
     426,  115.586854,   -4.403756
     427,  115.709602,   -4.416862
     428,  115.831776,   -4.434579
     429,  115.953380,   -4.447552
     430,  116.074419,   -4.460465
     431,  116.194896,   -4.473318
     432,  116.314815,   -4.481481
     433,  116.434180,   -4.484988
     434,  116.552995,   -4.493088
     435,  116.671264,   -4.505747
     436,  116.770642,   -4.513761
     437,  116.869565,   -4.521739
     438,  116.968037,   -4.529680
     439,  117.066059,   -4.537585
     440,  117.163636,   -4.545455
     441,  117.260771,   -4.557823
     442,  117.366516,   -4.574661
     443,  117.489842,   -4.595937
     444,  117.612613,   -4.617117
     445,  117.734831,   -4.633708
     446,  117.856502,   -4.650224
     447,  117.977629,   -4.671141
     448,  118.098214,   -4.691964
     449,  118.218263,   -4.717149
     450,  118.328889,   -4.737778
     451,  118.447894,   -4.753880
     452,  118.566372,   -4.769912
     453,  118.684327,   -4.785872
     454,  118.810573,   -4.797357
     455,  118.936264,   -4.808791
     456,  119.061404,   -4.820175
     457,  119.185996,   -4.835886
     458,  119.318777,   -4.855895
     459,  119.450980,   -4.871460
     460,  119.573913,   -4.891304
     461,  119.696312,   -4.906725
     462,  119.818182,   -4.926407
     463,  119.939525,   -4.941685
     464,  120.060345,   -4.961207
     465,  120.189247,   -4.976344
     466,  120.317597,   -4.991416
     467,  120.453961,   -5.002141
     468,  120.589744,   -5.012821
     469,  120.724947,   -5.027719
     470,  120.859574,   -5.046809
     471,  121.002123,   -5.070064
     472,  121.144068,   -5.088983
     473,  121.285412,   -5.107822
     474,  121.426160,   -5.126582
     475,  121.566316,   -5.149474
     476,  121.705882,   -5.168067
     477,  121.844864,   -5.190776
     478,  121.991632,   -5.217573
     479,  122.137787,   -5.240084
     480,  122.283333,   -5.262500
     481,  122.428274,   -5.284823
     482,  122.572614,   -5.311203
     483,  122.716356,   -5.337474
     484,  122.859504,   -5.359504
     485,  122.993814,   -5.385567
     486,  123.127572,   -5.415638
     487,  123.260780,   -5.445585
     488,  123.377049,   -5.479508
     489,  123.492843,   -5.509202
     490,  123.608163,   -5.538776
     491,  123.731161,   -5.564155
     492,  123.861789,   -5.585366
     493,  123.991886,   -5.606491
     494,  124.121457,   -5.631579
     495,  124.250505,   -5.656566
     496,  124.379032,   -5.685484
     497,  124.507042,   -5.710262
     498,  124.650602,   -5.738956
     499,  124.777555,   -5.771543
     500,  124.904000,   -5.800000
     501,  125.021956,   -5.832335
     502,  125.139442,   -5.868526
     503,  125.264414,   -5.900596
     504,  125.396825,   -5.936508
     505,  125.528713,   -5.968317
     506,  125.660079,   -6.003953
     507,  125.790927,   -6.043393
     508,  125.921260,   -6.082677
     509,  126.058939,   -6.117878
     510,  126.196078,   -6.149020
     511,  126.348337,   -6.176125
     512,  126.492188,   -6.207031
     513,  126.643275,   -6.241715
     514,  126.801556,   -6.280156
     515,  126.959223,   -6.314563
     516,  127.116279,   -6.348837
     517,  127.257253,   -6.386847
     518,  127.413127,   -6.420849
     519,  127.560694,   -6.458574
     520,  127.700000,   -6.500000
     521,  127.838772,   -6.545106
     522,  127.977011,   -6.586207
     523,  128.114723,   -6.630975
     524,  128.251908,   -6.671756
     525,  128.388571,   -6.712381
     526,  128.524715,   -6.752852
     527,  128.660342,   -6.789374
     528,  128.795455,   -6.829545
     529,  128.930057,   -6.869565
     530,  129.056604,   -6.913208
     531,  129.190207,   -6.960452
     532,  129.323308,   -7.003759
     533,  129.455910,   -7.050657
     534,  129.588015,   -7.097378
     535,  129.719626,   -7.140187
     536,  129.850746,   -7.186567
     537,  129.996276,   -7.236499
     538,  130.141264,   -7.282528
     539,  130.293135,   -7.324675
     540,  130.444444,   -7.362963
     541,  130.587800,   -7.404806
     542,  130.730627,   -7.446494
     543,  130.872928,   -7.488029
     544,  131.014706,   -7.529412
     545,  131.155963,   -7.574312
     546,  131.296703,   -7.622711
     547,  131.444241,   -7.674589
     548,  131.591241,   -7.726277
     549,  131.737705,   -7.777778
     550,  131.883636,   -7.825455
     551,  132.029038,   -7.872958
     552,  132.159420,   -7.916667
     553,  132.296564,   -7.956600
     554,  132.433213,   -7.992780
     555,  132.569369,   -8.028829
     556,  132.712230,   -8.061151
     557,  132.854578,   -8.093357
     558,  132.996416,   -8.125448
     559,  133.144902,   -8.161002
     560,  133.307143,   -8.200000
     561,  133.468806,   -8.238859
     562,  133.629893,   -8.281139
     563,  133.790409,   -8.326821
     564,  133.964539,   -8.368794
     565,  134.138053,   -8.414159
     566,  134.318021,   -8.462898
     567,  134.497354,   -8.514991
     568,  134.676056,   -8.563380
     569,  134.854130,   -8.615114
     570,  135.038596,   -8.670175
     571,  135.222417,   -8.721541
     572,  135.419580,   -8.769231
     573,  135.616056,   -8.816754
     574,  135.818815,   -8.867596
     575,  136.020870,   -8.914783
     576,  136.229167,   -8.958333
     577,  136.436742,   -8.998267
     578,  136.650519,   -9.034602
     579,  136.863558,   -9.067358
     580,  137.075862,   -9.096552
     581,  137.287435,   -9.129088
     582,  137.498282,   -9.164948
     583,  137.701544,   -9.197256
     584,  137.910959,   -9.232877
     585,  138.112821,   -9.264957
     586,  138.313993,   -9.296928
     587,  138.514480,   -9.328790
     588,  138.714286,   -9.360544
     589,  138.913413,   -9.392190
     590,  139.105085,   -9.427119
     591,  139.302876,   -9.458545
     592,  139.506757,   -9.486486
     593,  139.709949,   -9.517707
     594,  139.912458,   -9.545455
     595,  140.114286,   -9.573109
     596,  140.315436,   -9.604027
     597,  140.509213,   -9.631491
     598,  140.702341,   -9.655518
     599,  140.908180,   -9.676127
     600,  141.113333,   -9.700000
     601,  141.317804,   -9.723794
     602,  141.528239,   -9.744186
     603,  141.737977,   -9.764511
     604,  141.947020,   -9.784768
     605,  142.155372,   -9.804959
     606,  142.363036,   -9.825083
     607,  142.563427,   -9.841845
     608,  142.756579,   -9.861842
     609,  142.955665,   -9.878489
     610,  143.154098,   -9.898361
     611,  143.358429,   -9.921440
     612,  143.549020,   -9.947712
     613,  143.738989,   -9.977162
     614,  143.928339,  -10.009772
     615,  144.117073,  -10.042276
     616,  144.311688,  -10.071429
     617,  144.505673,  -10.103728
     618,  144.699029,  -10.139159
     619,  144.891761,  -10.177706
     620,  145.077419,  -10.212903
     621,  145.256039,  -10.244767
     622,  145.440514,  -10.273312
     623,  145.624398,  -10.301766
     624,  145.807692,  -10.333333
     625,  145.990400,  -10.361600
     626,  146.172524,  -10.389776
     627,  146.360447,  -10.414673
     628,  146.554140,  -10.436306
     629,  146.753577,  -10.461049
     630,  146.952381,  -10.488889
     631,  147.150555,  -10.516640
     632,  147.354430,  -10.547468
     633,  147.557662,  -10.578199
     634,  147.766562,  -10.605678
     635,  147.974803,  -10.633071
     636,  148.169811,  -10.657233
     637,  148.357928,  -10.678179
     638,  148.545455,  -10.695925
     639,  148.732394,  -10.713615
     640,  148.925000,  -10.728125
     641,  149.117005,  -10.742590
     642,  149.308411,  -10.753894
     643,  149.493002,  -10.768274
     644,  149.677019,  -10.779503
     645,  149.860465,  -10.790698
     646,  150.043344,  -10.798762
     647,  150.231839,  -10.803709
     648,  150.432099,  -10.805556
     649,  150.631741,  -10.804314
     650,  150.824615,  -10.800000
     651,  151.023041,  -10.798771
     652,  151.220859,  -10.797546
     653,  151.424196,  -10.793262
     654,  151.626911,  -10.792049
     655,  151.829008,  -10.787786
     656,  152.030488,  -10.780488
     657,  152.225266,  -10.770167
     658,  152.413374,  -10.756839
     659,  152.600910,  -10.740516
     660,  152.781818,  -10.727273
     661,  152.962179,  -10.717095
     662,  153.141994,  -10.703927
     663,  153.321267,  -10.693816
     664,  153.493976,  -10.680723
     665,  153.660150,  -10.664662
     666,  153.825826,  -10.648649
     667,  153.991004,  -10.632684
     668,  154.155689,  -10.613772
     669,  154.319880,  -10.591928
     670,  154.483582,  -10.570149
     671,  154.646796,  -10.551416
     672,  154.809524,  -10.532738
     673,  154.971768,  -10.517088
     674,  155.139466,  -10.504451
     675,  155.306667,  -10.491852
     676,  155.473373,  -10.476331
     677,  155.627770,  -10.463811
     678,  155.781711,  -10.448378
     679,  155.941090,  -10.435935
     680,  156.100000,  -10.420588
     681,  156.252570,  -10.408223
     682,  156.416422,  -10.398827
     683,  156.579795,  -10.392387
     684,  156.742690,  -10.385965
     685,  156.910949,  -10.382482
     686,  157.078717,  -10.379009
     687,  157.245997,  -10.375546
     688,  157.424419,  -10.375000
     689,  157.602322,  -10.374456
     690,  157.779710,  -10.376812
     691,  157.962373,  -10.376266
     692,  158.138728,  -10.378613
     693,  158.314574,  -10.378066
     694,  158.495677,  -10.374640
     695,  158.676259,  -10.371223
     696,  158.856322,  -10.370690
     697,  159.030129,  -10.367288
     698,  159.209169,  -10.366762
     699,  159.399142,  -10.369099
     700,  159.588571,  -10.374286
     701,  159.777461,  -10.382311
     702,  159.965812,  -10.390313
     703,  160.153627,  -10.398293
     704,  160.335227,  -10.409091
     705,  160.516312,  -10.419858
     706,  160.696884,  -10.433428
     707,  160.876945,  -10.449788
     708,  161.056497,  -10.463277
     709,  161.235543,  -10.473907
     710,  161.425352,  -10.487324
     711,  161.614627,  -10.497890
     712,  161.797753,  -10.511236
     713,  161.980365,  -10.527349
     714,  162.162465,  -10.543417
     715,  162.344056,  -10.562238
     716,  162.525140,  -10.583799
     717,  162.705718,  -10.608089
     718,  162.885794,  -10.632312
     719,  163.070932,  -10.653686
     720,  163.255556,  -10.675000
     721,  163.439667,  -10.699029
     722,  163.623269,  -10.722992
     723,  163.811895,  -10.749654
     724,  164.005525,  -10.773481
     725,  164.204138,  -10.794483
     726,  164.396694,  -10.812672
     727,  164.588721,  -10.830812
     728,  164.780220,  -10.846154
     729,  164.971193,  -10.858711
     730,  165.167123,  -10.873973
     731,  165.367989,  -10.886457
     732,  165.568306,  -10.896175
     733,  165.773533,  -10.903138
     734,  165.978202,  -10.907357
     735,  166.176871,  -10.908844
     736,  166.369565,  -10.913043
     737,  166.550882,  -10.919946
     738,  166.731707,  -10.924119
     739,  166.917456,  -10.925575
     740,  167.102703,  -10.924324
     741,  167.287449,  -10.925776
     742,  167.471698,  -10.929919
     743,  167.650067,  -10.936743
     744,  167.827957,  -10.943548
     745,  168.010738,  -10.953020
     746,  168.193029,  -10.959786
     747,  168.369478,  -10.969210
     748,  168.550802,  -10.975936
     749,  168.731642,  -10.985314
     750,  168.912000,  -10.994667
     751,  169.091877,  -11.001332
     752,  169.265957,  -11.005319
     753,  169.439575,  -11.009296
     754,  169.612732,  -11.013263
     755,  169.785430,  -11.017219
     756,  169.957672,  -11.023810
     757,  170.129458,  -11.027741
     758,  170.300792,  -11.031662
     759,  170.482213,  -11.038208
     760,  170.668421,  -11.042105
     761,  170.848883,  -11.043364
     762,  171.028871,  -11.044619
     763,  171.213630,  -11.043250
     764,  171.397906,  -11.041885
     765,  171.576471,  -11.037908
     766,  171.754569,  -11.033943
     767,  171.932203,  -11.027379
     768,  172.109375,  -11.018229
     769,  172.286086,  -11.006502
     770,  172.451948,  -10.992208
     771,  172.617380,  -10.975357
     772,  172.782383,  -10.961140
     773,  172.952135,  -10.949547
     774,  173.121447,  -10.937984
     775,  173.295484,  -10.929032
     776,  173.458763,  -10.922680
     777,  173.621622,  -10.916345
     778,  173.784062,  -10.912596
     779,  173.946085,  -10.906290
     780,  174.107692,  -10.900000
     781,  174.279129,  -10.896287
     782,  174.450128,  -10.895141
     783,  174.620690,  -10.893997
     784,  174.790816,  -10.890306
     785,  174.960510,  -10.886624
     786,  175.119593,  -10.885496
     787,  175.283355,  -10.886912
     788,  175.441624,  -10.885787
     789,  175.599493,  -10.884664
     790,  175.756962,  -10.886076
     791,  175.914033,  -10.884956
     792,  176.070707,  -10.886364
     793,  176.226986,  -10.885246
     794,  176.387909,  -10.881612
     795,  176.548428,  -10.875472
     796,  176.708543,  -10.871859
     797,  176.868256,  -10.868256
     798,  177.027569,  -10.864662
     799,  177.186483,  -10.861076
     800,  177.355000,  -10.860000
     801,  177.523096,  -10.858926
     802,  177.690773,  -10.857855
     803,  177.858032,  -10.856787
     804,  178.024876,  -10.855721
     805,  178.186335,  -10.857143
     806,  178.347395,  -10.858561
     807,  178.508055,  -10.862454
     808,  178.678218,  -10.863861
     809,  178.847960,  -10.867738
     810,  179.017284,  -10.871605
     811,  179.186190,  -10.875462
     812,  179.354680,  -10.876847
     813,  179.522755,  -10.878229
     814,  179.690418,  -10.879607
     815,  179.857669,  -10.880982
     816,  180.029412,  -10.884804
     817,  180.200734,  -10.891065
     818,  180.376528,  -10.899756
     819,  180.551893,  -10.905983
     820,  180.736585,  -10.909756
     821,  180.920828,  -10.913520
     822,  181.104623,  -10.919708
     823,  181.287971,  -10.923451
     824,  181.470874,  -10.929612
     825,  181.653333,  -10.938182
     826,  181.835351,  -10.949153
     827,  182.021765,  -10.962515
     828,  182.212560,  -10.978261
     829,  182.402895,  -10.991556
     830,  182.587952,  -11.007229
     831,  182.772563,  -11.022864
     832,  182.956731,  -11.040865
     833,  183.150060,  -11.061224
     834,  183.342926,  -11.083933
     835,  183.535329,  -11.108982
     836,  183.727273,  -11.133971
     837,  183.918757,  -11.156511
     838,  184.114558,  -11.181384
     839,  184.309893,  -11.206198
     840,  184.509524,  -11.233333
     841,  184.708680,  -11.262782
     842,  184.907363,  -11.292162
     843,  185.105575,  -11.319098
     844,  185.303318,  -11.348341
     845,  185.505325,  -11.379882
     846,  185.706856,  -11.408983
     847,  185.907910,  -11.438017
     848,  186.113208,  -11.464623
     849,  186.318021,  -11.491166
     850,  186.522353,  -11.520000
     851,  186.730905,  -11.546416
     852,  186.938967,  -11.570423
     853,  187.141852,  -11.596717
     854,  187.344262,  -11.620609
     855,  187.546199,  -11.646784
     856,  187.747664,  -11.675234
     857,  187.948658,  -11.701284
     858,  188.149184,  -11.724942
     859,  188.344587,  -11.746217
     860,  188.539535,  -11.765116
     861,  188.734030,  -11.783972
     862,  188.928074,  -11.805104
     863,  189.121669,  -11.826188
     864,  189.319444,  -11.849537
     865,  189.516763,  -11.870520
     866,  189.713626,  -11.889145
     867,  189.905421,  -11.910035
     868,  190.096774,  -11.930876
     869,  190.287687,  -11.951669
     870,  190.478161,  -11.972414
     871,  190.668197,  -11.990815
     872,  190.857798,  -12.009174
     873,  191.056128,  -12.029782
     874,  191.254005,  -12.048055
     875,  191.456000,  -12.064000
     876,  191.657534,  -12.077626
     877,  191.854048,  -12.088940
     878,  192.050114,  -12.097950
     879,  192.245734,  -12.106940
     880,  192.440909,  -12.115909
     881,  192.635641,  -12.127128
     882,  192.825397,  -12.136054
     883,  193.014723,  -12.144960
     884,  193.203620,  -12.153846
     885,  193.392090,  -12.162712
     886,  193.580135,  -12.171558
     887,  193.772266,  -12.182638
     888,  193.968468,  -12.195946
     889,  194.164229,  -12.211474
     890,  194.359551,  -12.229213
     891,  194.554433,  -12.246914
     892,  194.748879,  -12.264574
     893,  194.942889,  -12.279955
